# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.639086e-03	3.187108e-20	6.051690e-04	-1.512923e-05	3.889742e-03	6.597716e-05	1.304414e-03	1.334672e-03	6.597716e-05	-6.597716e-05	4.192327e-03	-3.587158e-03
2             	6.481182e-03	4.040027e-21	1.216543e-03	-3.041358e-05	1.020664e-02	1.620295e-04	3.210177e-03	3.271004e-03	1.620295e-04	-1.620295e-04	1.081491e-02	-9.598366e-03
3             	5.716292e-03	-1.460665e-20	1.930553e-03	-4.826383e-05	7.166091e-03	1.429073e-04	2.809882e-03	2.906410e-03	1.429073e-04	-1.429073e-04	8.131368e-03	-6.200814e-03
4             	4.377950e-03	-9.173392e-21	2.496209e-03	-6.240522e-05	3.326116e-03	1.094488e-04	2.126570e-03	2.251380e-03	1.094488e-04	-1.094488e-04	4.574221e-03	-2.078012e-03
5             	3.794386e-03	-2.863158e-21	2.799290e-03	-6.998225e-05	1.546408e-03	9.485966e-05	1.827211e-03	1.967175e-03	9.485966e-05	-9.485966e-05	2.946053e-03	-1.467625e-04
6             	3.722605e-03	-1.583635e-21	3.003104e-03	-7.507761e-05	9.996613e-04	9.306513e-05	1.786225e-03	1.936380e-03	9.306513e-05	-9.306513e-05	2.501213e-03	5.018909e-04
7             	3.933565e-03	-6.600504e-22	3.315750e-03	-8.289374e-05	7.600634e-04	9.833913e-05	1.883889e-03	2.049676e-03	9.833913e-05	-9.833913e-05	2.417938e-03	8.978115e-04
8             	4.142268e-03	-1.227385e-21	3.715586e-03	-9.288964e-05	3.211969e-04	1.035567e-04	1.978244e-03	2.164024e-03	1.035567e-04	-1.035567e-04	2.178990e-03	1.536596e-03
9             	4.250464e-03	-1.574263e-21	4.120380e-03	-1.030095e-04	-3.290373e-04	1.062616e-04	2.022222e-03	2.228241e-03	1.062616e-04	-1.062616e-04	1.731153e-03	2.389227e-03
10            	4.233539e-03	-1.545302e-21	4.416752e-03	-1.104188e-04	-9.865589e-04	1.058385e-04	2.006351e-03	2.227189e-03	1.058385e-04	-1.058385e-04	1.221817e-03	3.194935e-03
11            	4.130465e-03	-1.969201e-21	4.625529e-03	-1.156382e-04	-1.626072e-03	1.032616e-04	1.949594e-03	2.180871e-03	1.032616e-04	-1.032616e-04	6.866922e-04	3.938836e-03
12            	4.028909e-03	-1.643217e-21	4.713365e-03	-1.178341e-04	-1.998702e-03	1.007227e-04	1.896620e-03	2.132289e-03	1.007227e-04	-1.007227e-04	3.579803e-04	4.355385e-03
13            	3.923251e-03	-1.546877e-21	4.705577e-03	-1.176394e-04	-2.175567e-03	9.808127e-05	1.843986e-03	2.079265e-03	9.808127e-05	-9.808127e-05	1.772217e-04	4.528355e-03
14            	3.848738e-03	-1.578452e-21	4.640827e-03	-1.160207e-04	-2.169610e-03	9.621845e-05	1.808348e-03	2.040390e-03	9.621845e-05	-9.621845e-05	1.508037e-04	4.490024e-03
15            	3.808258e-03	-1.600021e-21	4.564736e-03	-1.141184e-04	-2.075871e-03	9.520646e-05	1.790011e-03	2.018248e-03	9.520646e-05	-9.520646e-05	2.064975e-04	4.358239e-03
