# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.957927e-03	-7.443598e-21	2.369734e-04	-5.924334e-06	3.295902e-03	4.894817e-05	9.730391e-04	9.848877e-04	4.894817e-05	-4.894817e-05	3.414388e-03	-3.177415e-03
2             	1.176373e-02	-1.228275e-20	1.651456e-03	-4.128640e-05	1.916007e-02	2.940932e-04	5.840578e-03	5.923150e-03	2.940932e-04	-2.940932e-04	1.998579e-02	-1.833434e-02
3             	1.440543e-02	1.924328e-21	2.717895e-03	-6.794736e-05	2.207599e-02	3.601358e-04	7.134768e-03	7.270663e-03	3.601358e-04	-3.601358e-04	2.343494e-02	-2.071704e-02
4             	1.411855e-02	1.527205e-21	3.369623e-03	-8.424058e-05	2.022976e-02	3.529638e-04	6.975035e-03	7.143516e-03	3.529638e-04	-3.529638e-04	2.191457e-02	-1.854495e-02
5             	1.352524e-02	-6.801714e-22	3.769514e-03	-9.423786e-05	1.832951e-02	3.381311e-04	6.668384e-03	6.856860e-03	3.381311e-04	-3.381311e-04	2.021427e-02	-1.644476e-02
6             	1.270452e-02	-1.137196e-21	3.929073e-03	-9.822684e-05	1.648703e-02	3.176131e-04	6.254035e-03	6.450489e-03	3.176131e-04	-3.176131e-04	1.845157e-02	-1.452249e-02
7             	1.290120e-02	-1.898146e-21	4.082119e-03	-1.020530e-04	1.662582e-02	3.225301e-04	6.348549e-03	6.552655e-03	3.225301e-04	-3.225301e-04	1.866688e-02	-1.458476e-02
8             	1.258696e-02	-1.278678e-21	4.131860e-03	-1.032965e-04	1.598089e-02	3.146740e-04	6.190184e-03	6.396777e-03	3.146740e-04	-3.146740e-04	1.804683e-02	-1.391496e-02
9             	1.240130e-02	-1.166313e-21	4.152436e-03	-1.038109e-04	1.563538e-02	3.100324e-04	6.096838e-03	6.304460e-03	3.100324e-04	-3.100324e-04	1.771160e-02	-1.355917e-02
10            	1.230881e-02	-1.136171e-21	4.132071e-03	-1.033018e-04	1.553679e-02	3.077202e-04	6.051103e-03	6.257706e-03	3.077202e-04	-3.077202e-04	1.760282e-02	-1.347075e-02
11            	1.225364e-02	-1.146051e-21	4.073321e-03	-1.018330e-04	1.555792e-02	3.063411e-04	6.024988e-03	6.228655e-03	3.063411e-04	-3.063411e-04	1.759459e-02	-1.352126e-02
12            	1.227166e-02	-1.151227e-21	3.988688e-03	-9.971720e-05	1.575132e-02	3.067915e-04	6.036112e-03	6.235547e-03	3.067915e-04	-3.067915e-04	1.774567e-02	-1.375698e-02
13            	1.227507e-02	-1.160079e-21	3.874433e-03	-9.686082e-05	1.596082e-02	3.068766e-04	6.040672e-03	6.234394e-03	3.068766e-04	-3.068766e-04	1.789804e-02	-1.402361e-02
14            	1.224115e-02	-1.158902e-21	3.733501e-03	-9.333753e-05	1.613858e-02	3.060288e-04	6.027239e-03	6.213914e-03	3.060288e-04	-3.060288e-04	1.800533e-02	-1.427183e-02
15            	1.215764e-02	-1.154292e-21	3.585612e-03	-8.964030e-05	1.622931e-02	3.039409e-04	5.989178e-03	6.168458e-03	3.039409e-04	-3.039409e-04	1.802212e-02	-1.443650e-02
16            	1.201732e-02	-1.143479e-21	3.440324e-03	-8.600811e-05	1.620730e-02	3.004330e-04	5.922652e-03	6.094668e-03	3.004330e-04	-3.004330e-04	1.792746e-02	-1.448713e-02
17            	1.182374e-02	-1.129891e-21	3.307747e-03	-8.269368e-05	1.606564e-02	2.955936e-04	5.829178e-03	5.994565e-03	2.955936e-04	-2.955936e-04	1.771951e-02	-1.441176e-02
18            	1.159617e-02	-1.126953e-21	3.193939e-03	-7.984848e-05	1.583167e-02	2.899042e-04	5.718236e-03	5.877932e-03	2.899042e-04	-2.899042e-04	1.742863e-02	-1.423470e-02
19            	1.137293e-02	-1.172437e-21	3.098367e-03	-7.745918e-05	1.557700e-02	2.843233e-04	5.609008e-03	5.763926e-03	2.843233e-04	-2.843233e-04	1.712619e-02	-1.402782e-02
20            	1.114414e-02	-1.123021e-21	3.022552e-03	-7.556379e-05	1.528336e-02	2.786036e-04	5.496508e-03	5.647635e-03	2.786036e-04	-2.786036e-04	1.679464e-02	-1.377208e-02
21            	1.094843e-02	-1.159542e-21	2.964996e-03	-7.412489e-05	1.502336e-02	2.737108e-04	5.400091e-03	5.548341e-03	2.737108e-04	-2.737108e-04	1.650586e-02	-1.354086e-02
22            	1.077254e-02	-1.169454e-21	2.922957e-03	-7.307393e-05	1.477553e-02	2.693135e-04	5.313195e-03	5.459343e-03	2.693135e-04	-2.693135e-04	1.623701e-02	-1.331405e-02
23            	1.062203e-02	-1.183161e-21	2.895777e-03	-7.239442e-05	1.455125e-02	2.655507e-04	5.238619e-03	5.383408e-03	2.655507e-04	-2.655507e-04	1.599914e-02	-1.310336e-02
24            	1.050575e-02	-1.200948e-21	2.885126e-03	-7.212814e-05	1.436196e-02	2.626437e-04	5.180746e-03	5.325002e-03	2.626437e-04	-2.626437e-04	1.580453e-02	-1.291940e-02
25            	1.043887e-02	-1.292082e-21	2.891280e-03	-7.228199e-05	1.423508e-02	2.609717e-04	5.147152e-03	5.291716e-03	2.609717e-04	-2.609717e-04	1.568072e-02	-1.278944e-02
26            	1.041840e-02	-1.323482e-21	2.912900e-03	-7.282249e-05	1.416688e-02	2.604600e-04	5.136378e-03	5.282023e-03	2.604600e-04	-2.604600e-04	1.562333e-02	-1.271043e-02
27            	1.044435e-02	-1.345086e-21	2.945942e-03	-7.364856e-05	1.416369e-02	2.611086e-04	5.148524e-03	5.295821e-03	2.611086e-04	-2.611086e-04	1.563666e-02	-1.269072e-02
28            	1.054857e-02	-1.448481e-21	3.001466e-03	-7.503666e-05	1.426648e-02	2.637142e-04	5.199248e-03	5.349322e-03	2.637142e-04	-2.637142e-04	1.576721e-02	-1.276574e-02
29            	1.068140e-02	-1.361308e-21	3.050121e-03	-7.625303e-05	1.442990e-02	2.670349e-04	5.264446e-03	5.416952e-03	2.670349e-04	-2.670349e-04	1.595496e-02	-1.290484e-02
30            	1.083382e-02	-1.380504e-21	3.088853e-03	-7.722133e-05	1.464155e-02	2.708455e-04	5.339688e-03	5.494131e-03	2.708455e-04	-2.708455e-04	1.618597e-02	-1.309712e-02
31            	1.099614e-02	-1.414302e-21	3.102749e-03	-7.756872e-05	1.490994e-02	2.749035e-04	5.420501e-03	5.575639e-03	2.749035e-04	-2.749035e-04	1.646132e-02	-1.335857e-02
32            	1.116738e-02	-1.327191e-21	3.078756e-03	-7.696889e-05	1.525451e-02	2.791846e-04	5.506723e-03	5.660661e-03	2.791846e-04	-2.791846e-04	1.679388e-02	-1.371513e-02
33            	1.142622e-02	-1.543001e-21	3.017933e-03	-7.544833e-05	1.582304e-02	2.856556e-04	5.637664e-03	5.788561e-03	2.856556e-04	-2.856556e-04	1.733201e-02	-1.431407e-02
34            	1.174480e-02	-1.360796e-21	2.935919e-03	-7.339797e-05	1.653750e-02	2.936201e-04	5.799004e-03	5.945800e-03	2.936201e-04	-2.936201e-04	1.800546e-02	-1.506954e-02
35            	1.218097e-02	-1.345550e-21	2.825783e-03	-7.064457e-05	1.752270e-02	3.045243e-04	6.019842e-03	6.161131e-03	3.045243e-04	-3.045243e-04	1.893559e-02	-1.610981e-02
