# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.416040e-04	-1.634987e-20	3.328335e-04	-8.320837e-06	1.114829e-03	2.104010e-05	4.124812e-04	4.291228e-04	2.104010e-05	-2.104010e-05	1.281246e-03	-9.484122e-04
2             	3.444112e-03	-8.518437e-20	6.287740e-04	-1.571935e-05	6.007019e-03	8.610281e-05	1.706337e-03	1.737776e-03	8.610281e-05	-8.610281e-05	6.321406e-03	-5.692632e-03
3             	3.975761e-03	-8.464872e-20	1.849723e-04	-4.624308e-06	7.991726e-03	9.939403e-05	1.983256e-03	1.992505e-03	9.939403e-05	-9.939403e-05	8.084212e-03	-7.899240e-03
4             	3.654615e-03	-2.608789e-20	1.555310e-05	-3.888275e-07	7.645019e-03	9.136538e-05	1.826919e-03	1.827696e-03	9.136538e-05	-9.136538e-05	7.652796e-03	-7.637243e-03
5             	3.136365e-03	1.381213e-22	-1.362236e-04	3.405591e-06	6.831873e-03	7.840913e-05	1.571588e-03	1.564777e-03	7.840913e-05	-7.840913e-05	6.763761e-03	-6.899985e-03
6             	2.802395e-03	2.805221e-21	-2.253949e-04	5.634872e-06	6.284587e-03	7.005989e-05	1.406833e-03	1.395563e-03	7.005989e-05	-7.005989e-05	6.171889e-03	-6.397284e-03
7             	2.699323e-03	-5.175025e-22	-3.285741e-04	8.214352e-06	6.259535e-03	6.748309e-05	1.357876e-03	1.341447e-03	6.748309e-05	-6.748309e-05	6.095248e-03	-6.423822e-03
8             	2.757423e-03	-4.656699e-21	-3.424208e-04	8.560519e-06	6.400917e-03	6.893557e-05	1.387272e-03	1.370151e-03	6.893557e-05	-6.893557e-05	6.229707e-03	-6.572127e-03
9             	2.864709e-03	-7.905272e-21	-2.908585e-04	7.271463e-06	6.518616e-03	7.161772e-05	1.439626e-03	1.425083e-03	7.161772e-05	-7.161772e-05	6.373187e-03	-6.664045e-03
10            	2.918703e-03	-9.204558e-21	-2.189487e-04	5.473716e-06	6.487267e-03	7.296757e-05	1.464825e-03	1.453878e-03	7.296757e-05	-7.296757e-05	6.377793e-03	-6.596742e-03
11            	2.915186e-03	-9.464509e-21	-1.494225e-04	3.735563e-06	6.343339e-03	7.287965e-05	1.461329e-03	1.453857e-03	7.287965e-05	-7.287965e-05	6.268628e-03	-6.418051e-03
12            	2.876695e-03	-9.236392e-21	-9.312311e-05	2.328078e-06	6.154460e-03	7.191737e-05	1.440676e-03	1.436019e-03	7.191737e-05	-7.191737e-05	6.107899e-03	-6.201022e-03
