# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.802425e-03	1.294099e-20	-2.267273e-03	5.668182e-05	1.065056e-02	7.006063e-05	1.457894e-03	1.344531e-03	7.006063e-05	-7.006063e-05	9.516927e-03	-1.178420e-02
2             	9.526154e-03	-1.303295e-19	-6.167960e-03	1.541990e-04	3.276700e-02	2.381539e-04	4.917276e-03	4.608878e-03	2.381539e-04	-2.381539e-04	2.968302e-02	-3.585098e-02
3             	9.003905e-03	-1.645469e-19	-2.994472e-03	7.486181e-05	2.521769e-02	2.250976e-04	4.576814e-03	4.427091e-03	2.250976e-04	-2.250976e-04	2.372046e-02	-2.671493e-02
4             	8.057883e-03	-8.804081e-20	-1.229252e-03	3.073130e-05	1.960553e-02	2.014471e-04	4.059673e-03	3.998210e-03	2.014471e-04	-2.014471e-04	1.899090e-02	-2.022015e-02
5             	7.827482e-03	1.328962e-20	-1.003581e-03	2.508952e-05	1.878187e-02	1.956871e-04	3.938831e-03	3.888652e-03	1.956871e-04	-1.956871e-04	1.828008e-02	-1.928366e-02
6             	7.891789e-03	7.120022e-20	-1.358664e-03	3.396660e-05	1.973643e-02	1.972947e-04	3.979861e-03	3.911928e-03	1.972947e-04	-1.972947e-04	1.905710e-02	-2.041577e-02
7             	7.986441e-03	8.867844e-20	-1.517407e-03	3.793517e-05	2.040924e-02	1.996610e-04	4.031156e-03	3.955285e-03	1.996610e-04	-1.996610e-04	1.965054e-02	-2.116795e-02
8             	7.899855e-03	9.323368e-20	-1.180732e-03	2.951830e-05	1.970134e-02	1.974964e-04	3.979446e-03	3.920409e-03	1.974964e-04	-1.974964e-04	1.911097e-02	-2.029170e-02
9             	7.756059e-03	7.596138e-20	-5.836890e-04	1.459223e-05	1.833303e-02	1.939015e-04	3.892622e-03	3.863437e-03	1.939015e-04	-1.939015e-04	1.804119e-02	-1.862488e-02
10            	7.519738e-03	6.088948e-20	1.963882e-04	-4.909704e-06	1.639722e-02	1.879935e-04	3.754960e-03	3.764779e-03	1.879935e-04	-1.879935e-04	1.649541e-02	-1.629902e-02
11            	7.345325e-03	5.079153e-20	9.895890e-04	-2.473973e-05	1.457386e-02	1.836331e-04	3.647923e-03	3.697402e-03	1.836331e-04	-1.836331e-04	1.506866e-02	-1.407907e-02
12            	7.220771e-03	4.385396e-20	1.833885e-03	-4.584713e-05	1.277578e-02	1.805193e-04	3.564538e-03	3.656233e-03	1.805193e-04	-1.805193e-04	1.369273e-02	-1.185884e-02
13            	7.067145e-03	4.091281e-20	2.702508e-03	-6.756271e-05	1.085141e-02	1.766786e-04	3.466010e-03	3.601135e-03	1.766786e-04	-1.766786e-04	1.220266e-02	-9.500153e-03
14            	6.872043e-03	3.981190e-20	3.488290e-03	-8.720724e-05	8.973707e-03	1.718011e-04	3.348814e-03	3.523229e-03	1.718011e-04	-1.718011e-04	1.071785e-02	-7.229562e-03
15            	6.667647e-03	3.909958e-20	4.123829e-03	-1.030957e-04	7.330167e-03	1.666912e-04	3.230728e-03	3.436919e-03	1.666912e-04	-1.666912e-04	9.392082e-03	-5.268253e-03
16            	6.498414e-03	3.839498e-20	4.541246e-03	-1.135311e-04	6.136967e-03	1.624603e-04	3.135676e-03	3.362738e-03	1.624603e-04	-1.624603e-04	8.407590e-03	-3.866345e-03
17            	6.376102e-03	3.833552e-20	4.746967e-03	-1.186742e-04	5.408606e-03	1.594026e-04	3.069377e-03	3.306725e-03	1.594026e-04	-1.594026e-04	7.782090e-03	-3.035123e-03
