# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.225812e-03	-1.041274e-20	-8.134283e-04	2.033571e-05	4.131739e-03	3.064531e-05	6.332419e-04	5.925705e-04	3.064531e-05	-3.064531e-05	3.725025e-03	-4.538453e-03
2             	6.115964e-03	-1.055471e-20	-4.126027e-03	1.031507e-04	2.060062e-02	1.528991e-04	3.161133e-03	2.954831e-03	1.528991e-04	-1.528991e-04	1.853761e-02	-2.266364e-02
3             	6.729354e-03	5.921601e-21	-4.176620e-03	1.044155e-04	2.189209e-02	1.682338e-04	3.469092e-03	3.260261e-03	1.682338e-04	-1.682338e-04	1.980378e-02	-2.398040e-02
4             	6.500523e-03	1.098291e-20	-3.891364e-03	9.728410e-05	2.071901e-02	1.625131e-04	3.347546e-03	3.152977e-03	1.625131e-04	-1.625131e-04	1.877332e-02	-2.266469e-02
5             	6.637735e-03	9.930108e-21	-3.949281e-03	9.873204e-05	2.106423e-02	1.659434e-04	3.417600e-03	3.220136e-03	1.659434e-04	-1.659434e-04	1.908959e-02	-2.303887e-02
6             	6.710082e-03	5.943245e-21	-3.883480e-03	9.708700e-05	2.106648e-02	1.677521e-04	3.452128e-03	3.257954e-03	1.677521e-04	-1.677521e-04	1.912474e-02	-2.300822e-02
7             	6.783054e-03	4.418413e-21	-3.765602e-03	9.414004e-05	2.101364e-02	1.695763e-04	3.485667e-03	3.297387e-03	1.695763e-04	-1.695763e-04	1.913084e-02	-2.289644e-02
8             	6.745522e-03	2.898977e-21	-3.471941e-03	8.679853e-05	2.044503e-02	1.686381e-04	3.459560e-03	3.285963e-03	1.686381e-04	-1.686381e-04	1.870906e-02	-2.218100e-02
9             	6.603047e-03	3.180228e-21	-3.055983e-03	7.639958e-05	1.946031e-02	1.650762e-04	3.377923e-03	3.225124e-03	1.650762e-04	-1.650762e-04	1.793232e-02	-2.098830e-02
10            	6.340489e-03	3.314234e-21	-2.521957e-03	6.304893e-05	1.801757e-02	1.585122e-04	3.233294e-03	3.107196e-03	1.585122e-04	-1.585122e-04	1.675659e-02	-1.927855e-02
11            	6.043114e-03	2.634812e-21	-1.975094e-03	4.937735e-05	1.646276e-02	1.510779e-04	3.070935e-03	2.972180e-03	1.510779e-04	-1.510779e-04	1.547522e-02	-1.745031e-02
12            	5.718300e-03	2.828725e-21	-1.429276e-03	3.573190e-05	1.483400e-02	1.429575e-04	2.894882e-03	2.823418e-03	1.429575e-04	-1.429575e-04	1.411936e-02	-1.554864e-02
13            	5.470503e-03	2.942311e-21	-1.016675e-03	2.541688e-05	1.358609e-02	1.367626e-04	2.760668e-03	2.709835e-03	1.367626e-04	-1.367626e-04	1.307775e-02	-1.409443e-02
14            	5.189721e-03	2.821248e-21	-6.877836e-04	1.719459e-05	1.240595e-02	1.297430e-04	2.612055e-03	2.577666e-03	1.297430e-04	-1.297430e-04	1.206206e-02	-1.274984e-02
15            	4.990915e-03	2.568526e-21	-5.639946e-04	1.409986e-05	1.175318e-02	1.247729e-04	2.509558e-03	2.481358e-03	1.247729e-04	-1.247729e-04	1.147118e-02	-1.203517e-02
16            	4.881976e-03	3.090080e-21	-5.755307e-04	1.438827e-05	1.151554e-02	1.220494e-04	2.455376e-03	2.426600e-03	1.220494e-04	-1.220494e-04	1.122777e-02	-1.180331e-02
17            	4.824256e-03	3.473727e-21	-6.842712e-04	1.710678e-05	1.153936e-02	1.206064e-04	2.429235e-03	2.395021e-03	1.206064e-04	-1.206064e-04	1.119722e-02	-1.188149e-02
18            	4.883071e-03	3.490085e-21	-9.113226e-04	2.278306e-05	1.201965e-02	1.220768e-04	2.464319e-03	2.418753e-03	1.220768e-04	-1.220768e-04	1.156398e-02	-1.247531e-02
19            	5.099932e-03	4.163148e-21	-1.314818e-03	3.287044e-05	1.316315e-02	1.274983e-04	2.582836e-03	2.517096e-03	1.274983e-04	-1.274983e-04	1.250574e-02	-1.382056e-02
20            	5.323291e-03	4.413621e-21	-1.702244e-03	4.255609e-05	1.429461e-02	1.330823e-04	2.704201e-03	2.619089e-03	1.330823e-04	-1.330823e-04	1.344349e-02	-1.514574e-02
21            	5.600711e-03	4.446612e-21	-2.127285e-03	5.318213e-05	1.563118e-02	1.400178e-04	2.853538e-03	2.747174e-03	1.400178e-04	-1.400178e-04	1.456754e-02	-1.669482e-02
22            	5.877241e-03	4.373237e-21	-2.496563e-03	6.241408e-05	1.689424e-02	1.469310e-04	3.001035e-03	2.876206e-03	1.469310e-04	-1.469310e-04	1.564596e-02	-1.814252e-02
23            	6.124173e-03	4.630654e-21	-2.754213e-03	6.885533e-05	1.792272e-02	1.531043e-04	3.130942e-03	2.993231e-03	1.531043e-04	-1.531043e-04	1.654561e-02	-1.929982e-02
24            	6.302055e-03	5.408283e-21	-2.853265e-03	7.133162e-05	1.854013e-02	1.575514e-04	3.222359e-03	3.079696e-03	1.575514e-04	-1.575514e-04	1.711349e-02	-1.996676e-02
25            	6.377185e-03	5.525369e-21	-2.762990e-03	6.907475e-05	1.860068e-02	1.594296e-04	3.257667e-03	3.119518e-03	1.594296e-04	-1.594296e-04	1.721919e-02	-1.998218e-02
