# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.718870e-04	-4.054348e-20	-1.639808e-04	4.099521e-06	1.071244e-03	9.297174e-06	1.900430e-04	1.818440e-04	9.297174e-06	-9.297174e-06	9.892534e-04	-1.153234e-03
2             	1.783794e-03	-5.034915e-21	-6.797101e-04	1.699275e-05	4.938255e-03	4.459485e-05	9.088897e-04	8.749042e-04	4.459485e-05	-4.459485e-05	4.598400e-03	-5.278110e-03
3             	1.771212e-03	5.649225e-20	-6.102954e-05	1.525738e-06	3.798641e-03	4.428031e-05	8.871320e-04	8.840805e-04	4.428031e-05	-4.428031e-05	3.768126e-03	-3.829156e-03
4             	1.297884e-03	3.582124e-20	6.574268e-04	-1.643567e-05	1.525921e-03	3.244709e-05	6.325061e-04	6.653775e-04	3.244709e-05	-3.244709e-05	1.854635e-03	-1.197208e-03
5             	1.228213e-03	1.354467e-20	5.899559e-04	-1.474890e-05	1.542168e-03	3.070533e-05	5.993577e-04	6.288555e-04	3.070533e-05	-3.070533e-05	1.837146e-03	-1.247190e-03
6             	1.292573e-03	6.737557e-22	4.711056e-04	-1.177764e-05	1.924969e-03	3.231433e-05	6.345089e-04	6.580642e-04	3.231433e-05	-3.231433e-05	2.160522e-03	-1.689416e-03
7             	1.459126e-03	-4.453777e-21	4.651239e-04	-1.162810e-05	2.310917e-03	3.647815e-05	7.179348e-04	7.411910e-04	3.647815e-05	-3.647815e-05	2.543479e-03	-2.078355e-03
8             	1.596885e-03	-6.540006e-21	6.038503e-04	-1.509626e-05	2.369736e-03	3.992213e-05	7.833463e-04	8.135388e-04	3.992213e-05	-3.992213e-05	2.671661e-03	-2.067810e-03
9             	1.640371e-03	-4.460705e-21	8.172032e-04	-2.043008e-05	2.097255e-03	4.100927e-05	7.997553e-04	8.406154e-04	4.100927e-05	-4.100927e-05	2.505857e-03	-1.688654e-03
10            	1.637418e-03	-2.274360e-21	9.899782e-04	-2.474946e-05	1.802610e-03	4.093544e-05	7.939594e-04	8.434583e-04	4.093544e-05	-4.093544e-05	2.297599e-03	-1.307621e-03
11            	1.631344e-03	-2.255226e-21	1.114609e-03	-2.786522e-05	1.587603e-03	4.078359e-05	7.878066e-04	8.435370e-04	4.078359e-05	-4.078359e-05	2.144908e-03	-1.030299e-03
