# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.011307e-03	7.824489e-21	-9.253328e-05	2.313332e-06	4.058819e-03	5.028269e-05	1.007967e-03	1.003340e-03	5.028269e-05	-5.028269e-05	4.012552e-03	-4.105086e-03
2             	1.115044e-02	3.498574e-20	8.501371e-04	-2.125343e-05	1.996889e-02	2.787609e-04	5.553965e-03	5.596472e-03	2.787609e-04	-2.787609e-04	2.039396e-02	-1.954382e-02
3             	1.312128e-02	2.852339e-20	3.059587e-03	-7.648968e-05	2.001889e-02	3.280321e-04	6.484152e-03	6.637132e-03	3.280321e-04	-3.280321e-04	2.154869e-02	-1.848910e-02
4             	1.269484e-02	-3.624212e-21	4.476558e-03	-1.119139e-04	1.684859e-02	3.173711e-04	6.235508e-03	6.459336e-03	3.173711e-04	-3.173711e-04	1.908687e-02	-1.461032e-02
5             	1.241223e-02	-2.372257e-20	4.865744e-03	-1.216436e-04	1.570993e-02	3.103059e-04	6.084474e-03	6.327761e-03	3.103059e-04	-3.103059e-04	1.814280e-02	-1.327705e-02
6             	1.259785e-02	-2.911681e-20	5.027168e-03	-1.256792e-04	1.580845e-02	3.149462e-04	6.173244e-03	6.424602e-03	3.149462e-04	-3.149462e-04	1.832203e-02	-1.329486e-02
7             	1.306952e-02	-2.922304e-20	5.355701e-03	-1.338925e-04	1.615499e-02	3.267379e-04	6.400866e-03	6.668651e-03	3.267379e-04	-3.267379e-04	1.883284e-02	-1.347714e-02
8             	1.332995e-02	-2.799489e-20	5.720400e-03	-1.430100e-04	1.602954e-02	3.332489e-04	6.521967e-03	6.807987e-03	3.332489e-04	-3.332489e-04	1.888974e-02	-1.316934e-02
9             	1.335016e-02	-2.616062e-20	6.081218e-03	-1.520305e-04	1.543870e-02	3.337539e-04	6.523048e-03	6.827109e-03	3.337539e-04	-3.337539e-04	1.847931e-02	-1.239809e-02
10            	1.341926e-02	-2.425315e-20	6.256510e-03	-1.564127e-04	1.525515e-02	3.354815e-04	6.553217e-03	6.866042e-03	3.354815e-04	-3.354815e-04	1.838341e-02	-1.212690e-02
11            	1.342544e-02	-2.492923e-20	6.294561e-03	-1.573640e-04	1.519848e-02	3.356359e-04	6.555354e-03	6.870082e-03	3.356359e-04	-3.356359e-04	1.834576e-02	-1.205120e-02
12            	1.335392e-02	-2.444685e-20	6.174287e-03	-1.543572e-04	1.528040e-02	3.338480e-04	6.522602e-03	6.831317e-03	3.338480e-04	-3.338480e-04	1.836754e-02	-1.219326e-02
13            	1.317178e-02	-2.435132e-20	5.950164e-03	-1.487541e-04	1.534329e-02	3.292945e-04	6.437136e-03	6.734644e-03	3.292945e-04	-3.292945e-04	1.831837e-02	-1.236821e-02
14            	1.289349e-02	-2.443851e-20	5.659931e-03	-1.414983e-04	1.534149e-02	3.223372e-04	6.305246e-03	6.588242e-03	3.223372e-04	-3.223372e-04	1.817146e-02	-1.251153e-02
15            	1.259013e-02	-2.335228e-20	5.400840e-03	-1.350210e-04	1.522905e-02	3.147532e-04	6.160043e-03	6.430085e-03	3.147532e-04	-3.147532e-04	1.792947e-02	-1.252863e-02
16            	1.231418e-02	-2.165704e-20	5.157612e-03	-1.289403e-04	1.512789e-02	3.078544e-04	6.028148e-03	6.286029e-03	3.078544e-04	-3.078544e-04	1.770669e-02	-1.254908e-02
17            	1.208388e-02	-1.959576e-20	4.971416e-03	-1.242854e-04	1.500189e-02	3.020969e-04	5.917653e-03	6.166224e-03	3.020969e-04	-3.020969e-04	1.748760e-02	-1.251619e-02
18            	1.188982e-02	-1.780478e-20	4.844895e-03	-1.211224e-04	1.483446e-02	2.972456e-04	5.823789e-03	6.066034e-03	2.972456e-04	-2.972456e-04	1.725691e-02	-1.241201e-02
19            	1.175390e-02	-1.707496e-20	4.719300e-03	-1.179825e-04	1.477323e-02	2.938476e-04	5.758969e-03	5.994934e-03	2.938476e-04	-2.938476e-04	1.713288e-02	-1.241357e-02
20            	1.168739e-02	-1.618963e-20	4.569612e-03	-1.142403e-04	1.488136e-02	2.921848e-04	5.729455e-03	5.957936e-03	2.921848e-04	-2.921848e-04	1.716617e-02	-1.259655e-02
21            	1.166670e-02	-1.688042e-20	4.399303e-03	-1.099826e-04	1.510902e-02	2.916675e-04	5.723367e-03	5.943332e-03	2.916675e-04	-2.916675e-04	1.730867e-02	-1.290937e-02
22            	1.167734e-02	-1.727272e-20	4.213482e-03	-1.053371e-04	1.542218e-02	2.919336e-04	5.733334e-03	5.944008e-03	2.919336e-04	-2.919336e-04	1.752892e-02	-1.331543e-02
23            	1.169724e-02	-1.725275e-20	4.036302e-03	-1.009076e-04	1.574185e-02	2.924309e-04	5.747711e-03	5.949526e-03	2.924309e-04	-2.924309e-04	1.776000e-02	-1.372370e-02
24            	1.174047e-02	-1.667670e-20	3.900111e-03	-9.750277e-05	1.604391e-02	2.935118e-04	5.772734e-03	5.967739e-03	2.935118e-04	-2.935118e-04	1.799396e-02	-1.409385e-02
25            	1.178856e-02	-1.569862e-20	3.806119e-03	-9.515297e-05	1.629552e-02	2.947141e-04	5.799129e-03	5.989435e-03	2.947141e-04	-2.947141e-04	1.819858e-02	-1.439246e-02
26            	1.184655e-02	-1.477012e-20	3.760199e-03	-9.400497e-05	1.649717e-02	2.961638e-04	5.829272e-03	6.017281e-03	2.961638e-04	-2.961638e-04	1.837727e-02	-1.461707e-02
27            	1.192221e-02	-1.395392e-20	3.749538e-03	-9.373845e-05	1.667850e-02	2.980554e-04	5.867369e-03	6.054846e-03	2.980554e-04	-2.980554e-04	1.855327e-02	-1.480373e-02
28            	1.194922e-02	-1.361102e-20	3.773060e-03	-9.432649e-05	1.670356e-02	2.987305e-04	5.880284e-03	6.068937e-03	2.987305e-04	-2.987305e-04	1.859009e-02	-1.481703e-02
