# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.511719e-03	-4.566309e-20	-2.002312e-03	5.005781e-05	8.289561e-03	6.279299e-05	1.305918e-03	1.205802e-03	6.279299e-05	-6.279299e-05	7.288405e-03	-9.290717e-03
2             	8.914276e-03	7.727160e-20	-5.447225e-03	1.361806e-04	2.587437e-02	2.228569e-04	4.593319e-03	4.320958e-03	2.228569e-04	-2.228569e-04	2.315076e-02	-2.859799e-02
3             	8.687543e-03	1.067079e-19	-3.456258e-03	8.640645e-05	2.132141e-02	2.171886e-04	4.430178e-03	4.257365e-03	2.171886e-04	-2.171886e-04	1.959328e-02	-2.304953e-02
4             	7.869433e-03	5.604017e-20	-2.349853e-03	5.874633e-05	1.756376e-02	1.967358e-04	3.993463e-03	3.875970e-03	1.967358e-04	-1.967358e-04	1.638884e-02	-1.873869e-02
5             	7.598820e-03	-7.571024e-21	-2.136652e-03	5.341629e-05	1.661126e-02	1.899705e-04	3.852826e-03	3.745994e-03	1.899705e-04	-1.899705e-04	1.554294e-02	-1.767959e-02
6             	7.635063e-03	-3.357001e-20	-2.349772e-03	5.874429e-05	1.704554e-02	1.908766e-04	3.876276e-03	3.758787e-03	1.908766e-04	-1.908766e-04	1.587065e-02	-1.822042e-02
7             	7.669571e-03	-3.725749e-20	-2.520173e-03	6.300431e-05	1.745638e-02	1.917393e-04	3.897790e-03	3.771781e-03	1.917393e-04	-1.917393e-04	1.619629e-02	-1.871647e-02
8             	7.655465e-03	-3.818658e-20	-2.468589e-03	6.171473e-05	1.739403e-02	1.913866e-04	3.889447e-03	3.766018e-03	1.913866e-04	-1.913866e-04	1.615973e-02	-1.862832e-02
9             	7.584567e-03	-3.170768e-20	-2.216215e-03	5.540539e-05	1.685891e-02	1.896142e-04	3.847689e-03	3.736878e-03	1.896142e-04	-1.896142e-04	1.575080e-02	-1.796702e-02
10            	7.424218e-03	-2.667897e-20	-1.799727e-03	4.499318e-05	1.585312e-02	1.856054e-04	3.757102e-03	3.667116e-03	1.856054e-04	-1.856054e-04	1.495325e-02	-1.675298e-02
11            	7.266195e-03	-2.322569e-20	-1.334533e-03	3.336333e-05	1.475880e-02	1.816549e-04	3.666461e-03	3.599734e-03	1.816549e-04	-1.816549e-04	1.409154e-02	-1.542607e-02
