# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.635999e-03	1.039478e-20	-1.268965e-03	3.172413e-05	7.732080e-03	6.589997e-05	1.349724e-03	1.286275e-03	6.589997e-05	-6.589997e-05	7.097597e-03	-8.366562e-03
2             	1.301646e-02	7.759508e-21	-4.810349e-03	1.202587e-04	3.455721e-02	3.254116e-04	6.628490e-03	6.387973e-03	3.254116e-04	-3.254116e-04	3.215203e-02	-3.696238e-02
3             	1.354140e-02	-5.393023e-21	-2.799320e-03	6.998301e-05	3.112511e-02	3.385349e-04	6.840681e-03	6.700715e-03	3.385349e-04	-3.385349e-04	2.972545e-02	-3.252477e-02
4             	1.273756e-02	-9.525366e-21	-1.343701e-03	3.359252e-05	2.638129e-02	3.184391e-04	6.402374e-03	6.335189e-03	3.184391e-04	-3.184391e-04	2.570944e-02	-2.705314e-02
5             	1.237424e-02	-5.169561e-21	-5.902413e-04	1.475603e-05	2.420231e-02	3.093561e-04	6.201878e-03	6.172366e-03	3.093561e-04	-3.093561e-04	2.390719e-02	-2.449743e-02
6             	1.213781e-02	-2.555121e-21	-6.794762e-05	1.698690e-06	2.279295e-02	3.034454e-04	6.070606e-03	6.067209e-03	3.034454e-04	-3.034454e-04	2.275898e-02	-2.282692e-02
7             	1.207949e-02	-1.843604e-21	4.227814e-04	-1.056954e-05	2.180844e-02	3.019872e-04	6.029174e-03	6.050313e-03	3.019872e-04	-3.019872e-04	2.201983e-02	-2.159704e-02
8             	1.191692e-02	-1.164244e-21	1.187313e-03	-2.968283e-05	2.008135e-02	2.979231e-04	5.928779e-03	5.988144e-03	2.979231e-04	-2.979231e-04	2.067501e-02	-1.948770e-02
9             	1.166394e-02	-1.423717e-21	2.034058e-03	-5.085144e-05	1.799475e-02	2.915986e-04	5.781120e-03	5.882823e-03	2.915986e-04	-2.915986e-04	1.901178e-02	-1.697772e-02
10            	1.144400e-02	-1.606468e-21	2.814096e-03	-7.035241e-05	1.606284e-02	2.861000e-04	5.651648e-03	5.792353e-03	2.861000e-04	-2.861000e-04	1.746989e-02	-1.465579e-02
11            	1.119516e-02	-1.313615e-21	3.506783e-03	-8.766958e-05	1.421153e-02	2.798789e-04	5.509909e-03	5.685248e-03	2.798789e-04	-2.798789e-04	1.596493e-02	-1.245814e-02
12            	1.090558e-02	-1.130064e-21	4.048905e-03	-1.012226e-04	1.252561e-02	2.726395e-04	5.351568e-03	5.554013e-03	2.726395e-04	-2.726395e-04	1.455007e-02	-1.050116e-02
13            	1.073735e-02	-1.131614e-21	4.290711e-03	-1.072678e-04	1.164425e-02	2.684337e-04	5.261406e-03	5.475942e-03	2.684337e-04	-2.684337e-04	1.378961e-02	-9.498897e-03
14            	1.070137e-02	-1.579683e-21	4.260797e-03	-1.065199e-04	1.154446e-02	2.675344e-04	5.244168e-03	5.457207e-03	2.675344e-04	-2.675344e-04	1.367486e-02	-9.414063e-03
15            	1.074600e-02	-2.389775e-21	4.052185e-03	-1.013046e-04	1.193830e-02	2.686499e-04	5.271694e-03	5.474303e-03	2.686499e-04	-2.686499e-04	1.396439e-02	-9.912209e-03
16            	1.081062e-02	-2.531168e-21	3.673210e-03	-9.183026e-05	1.274505e-02	2.702656e-04	5.313481e-03	5.497141e-03	2.702656e-04	-2.702656e-04	1.458165e-02	-1.090844e-02
17            	1.088017e-02	-2.571478e-21	3.112077e-03	-7.780194e-05	1.392157e-02	2.720042e-04	5.362281e-03	5.517885e-03	2.720042e-04	-2.720042e-04	1.547761e-02	-1.236553e-02
18            	1.112163e-02	-2.089089e-21	2.353886e-03	-5.884716e-05	1.581103e-02	2.780407e-04	5.501966e-03	5.619660e-03	2.780407e-04	-2.780407e-04	1.698798e-02	-1.463409e-02
19            	1.156107e-02	-1.984984e-21	1.421356e-03	-3.553391e-05	1.848113e-02	2.890267e-04	5.744999e-03	5.816067e-03	2.890267e-04	-2.890267e-04	1.919181e-02	-1.777045e-02
20            	1.207908e-02	-2.106805e-21	3.528536e-04	-8.821340e-06	2.162277e-02	3.019771e-04	6.030720e-03	6.048363e-03	3.019771e-04	-3.019771e-04	2.179920e-02	-2.144635e-02
