# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.303527e-03	-9.534274e-20	-4.691078e-03	1.172769e-04	2.066510e-02	1.575882e-04	3.269041e-03	3.034487e-03	1.575882e-04	-1.575882e-04	1.831956e-02	-2.301064e-02
2             	1.452663e-02	-6.849733e-20	-9.604219e-03	2.401055e-04	4.489556e-02	3.631658e-04	7.503421e-03	7.023210e-03	3.631658e-04	-3.631658e-04	4.009345e-02	-4.969766e-02
3             	1.304289e-02	-1.781459e-20	-7.341925e-03	1.835481e-04	3.731987e-02	3.260722e-04	6.704991e-03	6.337895e-03	3.260722e-04	-3.260722e-04	3.364891e-02	-4.099084e-02
4             	1.177091e-02	1.418545e-20	-6.679217e-03	1.669804e-04	3.318236e-02	2.942728e-04	6.052436e-03	5.718475e-03	2.942728e-04	-2.942728e-04	2.984275e-02	-3.652197e-02
5             	1.145893e-02	2.014030e-20	-6.889327e-03	1.722332e-04	3.278103e-02	2.864733e-04	5.901699e-03	5.557232e-03	2.864733e-04	-2.864733e-04	2.933637e-02	-3.622569e-02
6             	1.140478e-02	1.773078e-20	-7.196253e-03	1.799063e-04	3.316714e-02	2.851195e-04	5.882297e-03	5.522485e-03	2.851195e-04	-2.851195e-04	2.956902e-02	-3.676527e-02
7             	1.155345e-02	1.217641e-20	-7.466323e-03	1.866581e-04	3.396729e-02	2.888362e-04	5.963382e-03	5.590066e-03	2.888362e-04	-2.888362e-04	3.023413e-02	-3.770045e-02
8             	1.151519e-02	9.723067e-21	-7.364693e-03	1.841173e-04	3.379674e-02	2.878798e-04	5.941713e-03	5.573479e-03	2.878798e-04	-2.878798e-04	3.011439e-02	-3.747908e-02
9             	1.138237e-02	9.947528e-21	-7.064074e-03	1.766018e-04	3.311211e-02	2.845592e-04	5.867785e-03	5.514581e-03	2.845592e-04	-2.845592e-04	2.958007e-02	-3.664415e-02
10            	1.128520e-02	1.071843e-20	-6.692818e-03	1.673204e-04	3.239290e-02	2.821300e-04	5.809921e-03	5.475280e-03	2.821300e-04	-2.821300e-04	2.904649e-02	-3.573931e-02
11            	1.114360e-02	1.289225e-20	-6.164262e-03	1.541065e-04	3.130910e-02	2.785900e-04	5.725906e-03	5.417693e-03	2.785900e-04	-2.785900e-04	2.822697e-02	-3.439123e-02
12            	1.087273e-02	1.376141e-20	-5.454445e-03	1.363611e-04	2.962800e-02	2.718183e-04	5.572728e-03	5.300005e-03	2.718183e-04	-2.718183e-04	2.690078e-02	-3.235522e-02
13            	1.047608e-02	1.445276e-20	-4.630457e-03	1.157614e-04	2.745877e-02	2.619021e-04	5.353804e-03	5.122281e-03	2.619021e-04	-2.619021e-04	2.514354e-02	-2.977400e-02
14            	1.001948e-02	1.507072e-20	-3.797847e-03	9.494617e-05	2.510941e-02	2.504869e-04	5.104685e-03	4.914792e-03	2.504869e-04	-2.504869e-04	2.321048e-02	-2.700833e-02
15            	9.561488e-03	1.520620e-20	-3.045287e-03	7.613217e-05	2.286033e-02	2.390372e-04	4.856876e-03	4.704612e-03	2.390372e-04	-2.390372e-04	2.133768e-02	-2.438297e-02
16            	9.135335e-03	1.473768e-20	-2.453157e-03	6.132893e-05	2.093783e-02	2.283834e-04	4.628996e-03	4.506339e-03	2.283834e-04	-2.283834e-04	1.971125e-02	-2.216441e-02
17            	8.757057e-03	1.445261e-20	-2.042663e-03	5.106656e-05	1.941426e-02	2.189264e-04	4.429595e-03	4.327462e-03	2.189264e-04	-2.189264e-04	1.839293e-02	-2.043559e-02
18            	8.439740e-03	1.422443e-20	-1.822178e-03	4.555446e-05	1.833668e-02	2.109935e-04	4.265424e-03	4.174315e-03	2.109935e-04	-2.109935e-04	1.742559e-02	-1.924777e-02
