# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.120184e-03	-7.153285e-21	-7.891565e-04	1.972891e-05	6.202660e-03	5.300461e-05	1.079821e-03	1.040363e-03	5.300461e-05	-5.300461e-05	5.808081e-03	-6.597238e-03
2             	1.089660e-02	5.204271e-21	-4.250362e-03	1.062590e-04	3.197929e-02	2.724151e-04	5.554561e-03	5.342043e-03	2.724151e-04	-2.724151e-04	2.985411e-02	-3.410447e-02
3             	1.145149e-02	7.129059e-21	-3.593491e-03	8.983729e-05	3.164076e-02	2.862873e-04	5.815583e-03	5.635909e-03	2.862873e-04	-2.862873e-04	2.984401e-02	-3.343750e-02
4             	1.017282e-02	-1.891693e-20	-2.487099e-03	6.217748e-05	2.638734e-02	2.543204e-04	5.148586e-03	5.024231e-03	2.543204e-04	-2.543204e-04	2.514379e-02	-2.763089e-02
5             	9.862933e-03	-3.720569e-20	-2.208197e-03	5.520492e-05	2.515613e-02	2.465733e-04	4.986672e-03	4.876262e-03	2.465733e-04	-2.465733e-04	2.405203e-02	-2.626023e-02
6             	9.807542e-03	-4.206358e-20	-1.894360e-03	4.735901e-05	2.442048e-02	2.451885e-04	4.951130e-03	4.856412e-03	2.451885e-04	-2.451885e-04	2.347330e-02	-2.536766e-02
7             	9.894708e-03	-4.036970e-20	-1.508801e-03	3.772003e-05	2.386873e-02	2.473677e-04	4.985074e-03	4.909634e-03	2.473677e-04	-2.473677e-04	2.311433e-02	-2.462313e-02
8             	9.770218e-03	-3.613854e-20	-8.635836e-04	2.158959e-05	2.235552e-02	2.442554e-04	4.906698e-03	4.863519e-03	2.442554e-04	-2.442554e-04	2.192373e-02	-2.278731e-02
9             	9.391133e-03	-3.303891e-20	-7.096353e-05	1.774088e-06	2.000445e-02	2.347783e-04	4.697341e-03	4.693793e-03	2.347783e-04	-2.347783e-04	1.996897e-02	-2.003994e-02
10            	8.905146e-03	-3.078466e-20	7.462597e-04	-1.865649e-05	1.736302e-02	2.226286e-04	4.433916e-03	4.471229e-03	2.226286e-04	-2.226286e-04	1.773615e-02	-1.698989e-02
11            	8.344291e-03	-2.861049e-20	1.510217e-03	-3.775542e-05	1.464735e-02	2.086073e-04	4.134390e-03	4.209901e-03	2.086073e-04	-2.086073e-04	1.540246e-02	-1.389224e-02
12            	7.817846e-03	-2.657036e-20	2.126578e-03	-5.316445e-05	1.228636e-02	1.954461e-04	3.855759e-03	3.962087e-03	1.954461e-04	-1.954461e-04	1.334965e-02	-1.122307e-02
13            	7.387726e-03	-2.509113e-20	2.561600e-03	-6.403999e-05	1.049064e-02	1.846931e-04	3.629823e-03	3.757903e-03	1.846931e-04	-1.846931e-04	1.177144e-02	-9.209840e-03
14            	7.063285e-03	-2.387281e-20	2.858261e-03	-7.145654e-05	9.194824e-03	1.765821e-04	3.460186e-03	3.603099e-03	1.765821e-04	-1.765821e-04	1.062395e-02	-7.765693e-03
15            	6.800908e-03	-2.275848e-20	3.059201e-03	-7.648002e-05	8.226887e-03	1.700227e-04	3.323974e-03	3.476934e-03	1.700227e-04	-1.700227e-04	9.756487e-03	-6.697286e-03
16            	6.636462e-03	-2.203909e-20	3.149066e-03	-7.872666e-05	7.696891e-03	1.659115e-04	3.239504e-03	3.396957e-03	1.659115e-04	-1.659115e-04	9.271424e-03	-6.122358e-03
17            	6.434628e-03	-2.133643e-20	3.258931e-03	-8.147326e-05	7.036261e-03	1.608657e-04	3.135841e-03	3.298787e-03	1.608657e-04	-1.608657e-04	8.665726e-03	-5.406796e-03
18            	6.323777e-03	-2.050325e-20	3.276957e-03	-8.192391e-05	6.754143e-03	1.580944e-04	3.079965e-03	3.243812e-03	1.580944e-04	-1.580944e-04	8.392621e-03	-5.115665e-03
19            	6.242624e-03	-1.982481e-20	3.238772e-03	-8.096929e-05	6.641984e-03	1.560656e-04	3.040343e-03	3.202281e-03	1.560656e-04	-1.560656e-04	8.261370e-03	-5.022598e-03
20            	6.201281e-03	-1.908141e-20	3.140804e-03	-7.852009e-05	6.733430e-03	1.550320e-04	3.022120e-03	3.179160e-03	1.550320e-04	-1.550320e-04	8.303832e-03	-5.163028e-03
21            	6.226099e-03	-1.880678e-20	2.982209e-03	-7.455522e-05	7.090073e-03	1.556525e-04	3.038494e-03	3.187605e-03	1.556525e-04	-1.556525e-04	8.581177e-03	-5.598968e-03
22            	6.338590e-03	-1.875106e-20	2.749256e-03	-6.873139e-05	7.792092e-03	1.584648e-04	3.100564e-03	3.238027e-03	1.584648e-04	-1.584648e-04	9.166720e-03	-6.417464e-03
23            	6.459758e-03	-1.860041e-20	2.531658e-03	-6.329144e-05	8.482529e-03	1.614939e-04	3.166587e-03	3.293170e-03	1.614939e-04	-1.614939e-04	9.748358e-03	-7.216700e-03
24            	6.547306e-03	-1.900576e-20	2.351103e-03	-5.877757e-05	9.030245e-03	1.636826e-04	3.214875e-03	3.332430e-03	1.636826e-04	-1.636826e-04	1.020580e-02	-7.854694e-03
25            	6.602000e-03	-1.948466e-20	2.205362e-03	-5.513404e-05	9.440178e-03	1.650500e-04	3.245866e-03	3.356134e-03	1.650500e-04	-1.650500e-04	1.054286e-02	-8.337497e-03
26            	6.653652e-03	-1.967786e-20	2.085897e-03	-5.214744e-05	9.796952e-03	1.663413e-04	3.274678e-03	3.378973e-03	1.663413e-04	-1.663413e-04	1.083990e-02	-8.754003e-03
27            	6.731172e-03	-1.985266e-20	1.982650e-03	-4.956625e-05	1.018528e-02	1.682793e-04	3.316020e-03	3.415152e-03	1.682793e-04	-1.682793e-04	1.117660e-02	-9.193953e-03
28            	6.852230e-03	-1.981091e-20	1.916138e-03	-4.790345e-05	1.060514e-02	1.713058e-04	3.378212e-03	3.474019e-03	1.713058e-04	-1.713058e-04	1.156321e-02	-9.647070e-03
29            	6.984916e-03	-1.970644e-20	1.907363e-03	-4.768407e-05	1.094006e-02	1.746229e-04	3.444774e-03	3.540142e-03	1.746229e-04	-1.746229e-04	1.189374e-02	-9.986374e-03
30            	7.117274e-03	-1.944922e-20	1.953078e-03	-4.882695e-05	1.116578e-02	1.779318e-04	3.509810e-03	3.607464e-03	1.779318e-04	-1.779318e-04	1.214232e-02	-1.018924e-02
31            	7.211869e-03	-1.915182e-20	2.053631e-03	-5.134077e-05	1.119150e-02	1.802967e-04	3.554594e-03	3.657275e-03	1.802967e-04	-1.802967e-04	1.221831e-02	-1.016468e-02
32            	7.277439e-03	-1.970961e-20	2.168651e-03	-5.421629e-05	1.111081e-02	1.819360e-04	3.584503e-03	3.692936e-03	1.819360e-04	-1.819360e-04	1.219514e-02	-1.002649e-02
33            	7.321076e-03	-1.999167e-20	2.288126e-03	-5.720314e-05	1.095662e-02	1.830269e-04	3.603335e-03	3.717741e-03	1.830269e-04	-1.830269e-04	1.210069e-02	-9.812561e-03
34            	7.367684e-03	-2.076795e-20	2.363875e-03	-5.909688e-05	1.088848e-02	1.841921e-04	3.624745e-03	3.742939e-03	1.841921e-04	-1.841921e-04	1.207041e-02	-9.706540e-03
35            	7.390688e-03	-2.206350e-20	2.375826e-03	-5.939564e-05	1.088611e-02	1.847672e-04	3.635948e-03	3.754739e-03	1.847672e-04	-1.847672e-04	1.207403e-02	-9.698201e-03
36            	7.410549e-03	-2.299308e-20	2.303417e-03	-5.758542e-05	1.103705e-02	1.852637e-04	3.647689e-03	3.762860e-03	1.852637e-04	-1.852637e-04	1.218876e-02	-9.885342e-03
37            	7.394563e-03	-2.359467e-20	2.172427e-03	-5.431068e-05	1.121366e-02	1.848641e-04	3.642971e-03	3.751592e-03	1.848641e-04	-1.848641e-04	1.229987e-02	-1.012744e-02
38            	7.416688e-03	-2.419491e-20	1.958031e-03	-4.895077e-05	1.163465e-02	1.854172e-04	3.659393e-03	3.757295e-03	1.854172e-04	-1.854172e-04	1.261366e-02	-1.065563e-02
39            	7.477292e-03	-2.539604e-20	1.648817e-03	-4.122043e-05	1.232792e-02	1.869323e-04	3.697425e-03	3.779866e-03	1.869323e-04	-1.869323e-04	1.315233e-02	-1.150351e-02
40            	7.688896e-03	-2.594548e-20	1.222600e-03	-3.056501e-05	1.359674e-02	1.922224e-04	3.813883e-03	3.875013e-03	1.922224e-04	-1.922224e-04	1.420804e-02	-1.298544e-02
41            	8.033566e-03	-2.687467e-20	7.483558e-04	-1.870889e-05	1.528297e-02	2.008391e-04	3.998074e-03	4.035492e-03	2.008391e-04	-2.008391e-04	1.565715e-02	-1.490879e-02
42            	8.452098e-03	-2.882070e-20	3.097767e-04	-7.744417e-06	1.711075e-02	2.113025e-04	4.218305e-03	4.233793e-03	2.113025e-04	-2.113025e-04	1.726564e-02	-1.695586e-02
