# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.077894e-04	2.578982e-20	-7.449724e-04	1.862431e-05	2.982972e-03	1.769474e-05	3.725190e-04	3.352704e-04	1.769474e-05	-1.769474e-05	2.610485e-03	-3.355458e-03
2             	3.732056e-03	-2.324682e-20	-1.979048e-03	4.947619e-05	1.143934e-02	9.330141e-05	1.915504e-03	1.816552e-03	9.330141e-05	-9.330141e-05	1.044982e-02	-1.242887e-02
3             	4.070410e-03	-6.660945e-20	-3.413668e-04	8.534169e-06	8.690365e-03	1.017602e-04	2.043739e-03	2.026671e-03	1.017602e-04	-1.017602e-04	8.519681e-03	-8.861048e-03
4             	3.780714e-03	-6.927795e-20	7.628206e-04	-1.907051e-05	5.831402e-03	9.451784e-05	1.871286e-03	1.909427e-03	9.451784e-05	-9.451784e-05	6.212813e-03	-5.449992e-03
5             	3.727156e-03	-3.673268e-20	4.013390e-04	-1.003347e-05	6.451441e-03	9.317890e-05	1.853544e-03	1.873611e-03	9.317890e-05	-9.317890e-05	6.652111e-03	-6.250772e-03
6             	3.823074e-03	-9.028436e-21	-4.746137e-04	1.186534e-05	8.433752e-03	9.557686e-05	1.923403e-03	1.899672e-03	9.557686e-05	-9.557686e-05	8.196445e-03	-8.671059e-03
7             	3.909938e-03	1.352673e-20	-9.680553e-04	2.420138e-05	9.612242e-03	9.774844e-05	1.979170e-03	1.930767e-03	9.774844e-05	-9.774844e-05	9.128214e-03	-1.009627e-02
8             	4.016251e-03	2.312266e-20	-1.385286e-03	3.463215e-05	1.066031e-02	1.004063e-04	2.042758e-03	1.973493e-03	1.004063e-04	-1.004063e-04	9.967666e-03	-1.135295e-02
9             	4.078075e-03	2.635511e-20	-1.748824e-03	4.372060e-05	1.150916e-02	1.019519e-04	2.082758e-03	1.995317e-03	1.019519e-04	-1.019519e-04	1.063475e-02	-1.238357e-02
10            	4.098941e-03	2.361180e-20	-2.127163e-03	5.317907e-05	1.231134e-02	1.024735e-04	2.102649e-03	1.996291e-03	1.024735e-04	-1.024735e-04	1.124775e-02	-1.337492e-02
11            	4.079373e-03	2.237247e-20	-2.527886e-03	6.319716e-05	1.308328e-02	1.019843e-04	2.102883e-03	1.976489e-03	1.019843e-04	-1.019843e-04	1.181933e-02	-1.434722e-02
12            	4.061368e-03	2.270594e-20	-2.982380e-03	7.455950e-05	1.398263e-02	1.015342e-04	2.105244e-03	1.956125e-03	1.015342e-04	-1.015342e-04	1.249144e-02	-1.547382e-02
13            	4.045360e-03	2.468444e-20	-3.448325e-03	8.620813e-05	1.492103e-02	1.011340e-04	2.108888e-03	1.936472e-03	1.011340e-04	-1.011340e-04	1.319687e-02	-1.664519e-02
14            	4.037134e-03	2.822085e-20	-3.868751e-03	9.671878e-05	1.579518e-02	1.009283e-04	2.115286e-03	1.921848e-03	1.009283e-04	-1.009283e-04	1.386081e-02	-1.772956e-02
15            	4.037096e-03	3.234455e-20	-4.190186e-03	1.047546e-04	1.649301e-02	1.009274e-04	2.123302e-03	1.913793e-03	1.009274e-04	-1.009274e-04	1.439792e-02	-1.858810e-02
16            	4.039835e-03	3.419725e-20	-4.382930e-03	1.095732e-04	1.693633e-02	1.009959e-04	2.129491e-03	1.910344e-03	1.009959e-04	-1.009959e-04	1.474487e-02	-1.912780e-02
17            	4.037425e-03	3.577421e-20	-4.448841e-03	1.112210e-04	1.711052e-02	1.009356e-04	2.129933e-03	1.907491e-03	1.009356e-04	-1.009356e-04	1.488610e-02	-1.933494e-02
18            	4.023758e-03	3.638051e-20	-4.385662e-03	1.096416e-04	1.699418e-02	1.005939e-04	2.121521e-03	1.902237e-03	1.005939e-04	-1.005939e-04	1.480135e-02	-1.918701e-02
19            	3.992490e-03	3.652352e-20	-4.172396e-03	1.043099e-04	1.652572e-02	9.981224e-05	2.100555e-03	1.891935e-03	9.981224e-05	-9.981224e-05	1.443952e-02	-1.861192e-02
20            	3.949378e-03	3.536940e-20	-3.836642e-03	9.591606e-05	1.577208e-02	9.873445e-05	2.070605e-03	1.878773e-03	9.873445e-05	-9.873445e-05	1.385376e-02	-1.769040e-02
21            	3.894333e-03	3.340156e-20	-3.393953e-03	8.484882e-05	1.476232e-02	9.735832e-05	2.032015e-03	1.862318e-03	9.735832e-05	-9.735832e-05	1.306535e-02	-1.645930e-02
22            	3.835039e-03	3.047187e-20	-2.893370e-03	7.233424e-05	1.361171e-02	9.587597e-05	1.989854e-03	1.845185e-03	9.587597e-05	-9.587597e-05	1.216503e-02	-1.505840e-02
23            	3.775757e-03	2.588766e-20	-2.402930e-03	6.007326e-05	1.247122e-02	9.439392e-05	1.947952e-03	1.827805e-03	9.439392e-05	-9.439392e-05	1.126976e-02	-1.367269e-02
24            	3.731457e-03	2.129405e-20	-1.982546e-03	4.956364e-05	1.149767e-02	9.328642e-05	1.915292e-03	1.816165e-03	9.328642e-05	-9.328642e-05	1.050640e-02	-1.248895e-02
25            	3.703189e-03	1.731241e-20	-1.663609e-03	4.159022e-05	1.076063e-02	9.257972e-05	1.893185e-03	1.810004e-03	9.257972e-05	-9.257972e-05	9.928830e-03	-1.159244e-02
26            	3.684352e-03	1.591704e-20	-1.471359e-03	3.678398e-05	1.030341e-02	9.210879e-05	1.878960e-03	1.805392e-03	9.210879e-05	-9.210879e-05	9.567734e-03	-1.103909e-02
27            	3.667442e-03	1.502695e-20	-1.406724e-03	3.516809e-05	1.011282e-02	9.168606e-05	1.868889e-03	1.798553e-03	9.168606e-05	-9.168606e-05	9.409458e-03	-1.081618e-02
28            	3.653269e-03	1.461345e-20	-1.431260e-03	3.578149e-05	1.011750e-02	9.133173e-05	1.862416e-03	1.790853e-03	9.133173e-05	-9.133173e-05	9.401873e-03	-1.083313e-02
29            	3.644474e-03	1.462363e-20	-1.511388e-03	3.778471e-05	1.025215e-02	9.111184e-05	1.860021e-03	1.784452e-03	9.111184e-05	-9.111184e-05	9.496453e-03	-1.100784e-02
30            	3.635503e-03	1.466540e-20	-1.612537e-03	4.031342e-05	1.043374e-02	9.088757e-05	1.858065e-03	1.777438e-03	9.088757e-05	-9.088757e-05	9.627471e-03	-1.124001e-02
31            	3.630339e-03	1.458598e-20	-1.726277e-03	4.315693e-05	1.065251e-02	9.075847e-05	1.858326e-03	1.772013e-03	9.075847e-05	-9.075847e-05	9.789374e-03	-1.151565e-02
32            	3.629716e-03	1.466841e-20	-1.822359e-03	4.555897e-05	1.084927e-02	9.074290e-05	1.860417e-03	1.769299e-03	9.074290e-05	-9.074290e-05	9.938090e-03	-1.176045e-02
