# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.660865e-03	-8.083723e-20	-1.844012e-03	4.610030e-05	9.280588e-03	6.652163e-05	1.376533e-03	1.284332e-03	6.652163e-05	-6.652163e-05	8.358582e-03	-1.020259e-02
2             	6.031703e-03	-8.352974e-20	-2.870304e-03	7.175761e-05	1.832205e-02	1.507926e-04	3.087609e-03	2.944094e-03	1.507926e-04	-1.507926e-04	1.688690e-02	-1.975720e-02
3             	5.414824e-03	-3.040913e-20	-9.543981e-04	2.385995e-05	1.318437e-02	1.353706e-04	2.731272e-03	2.683552e-03	1.353706e-04	-1.353706e-04	1.270717e-02	-1.366157e-02
4             	4.762910e-03	2.210821e-22	-2.648118e-04	6.620294e-06	1.038668e-02	1.190727e-04	2.388075e-03	2.374835e-03	1.190727e-04	-1.190727e-04	1.025427e-02	-1.051908e-02
5             	4.830767e-03	2.003212e-20	-6.192983e-04	1.548246e-05	1.124909e-02	1.207692e-04	2.430866e-03	2.399901e-03	1.207692e-04	-1.207692e-04	1.093944e-02	-1.155874e-02
6             	4.961642e-03	2.462973e-20	-9.149608e-04	2.287402e-05	1.214693e-02	1.240410e-04	2.503695e-03	2.457947e-03	1.240410e-04	-1.240410e-04	1.168945e-02	-1.260441e-02
7             	5.026055e-03	2.220716e-20	-9.619648e-04	2.404912e-05	1.242459e-02	1.256514e-04	2.537077e-03	2.488979e-03	1.256514e-04	-1.256514e-04	1.194361e-02	-1.290557e-02
8             	4.927741e-03	1.926832e-20	-7.245581e-04	1.811395e-05	1.179374e-02	1.231935e-04	2.481984e-03	2.445757e-03	1.231935e-04	-1.231935e-04	1.143146e-02	-1.215602e-02
9             	4.765928e-03	1.794275e-20	-3.966672e-04	9.916681e-06	1.083702e-02	1.191482e-04	2.392881e-03	2.373047e-03	1.191482e-04	-1.191482e-04	1.063869e-02	-1.103535e-02
10            	4.602469e-03	1.712010e-20	-6.369125e-05	1.592281e-06	9.865506e-03	1.150617e-04	2.302827e-03	2.299642e-03	1.150617e-04	-1.150617e-04	9.833660e-03	-9.897351e-03
11            	4.478071e-03	1.713667e-20	2.652380e-04	-6.630951e-06	8.983015e-03	1.119518e-04	2.232404e-03	2.245666e-03	1.119518e-04	-1.119518e-04	9.115635e-03	-8.850396e-03
12            	4.378233e-03	1.694504e-20	5.892223e-04	-1.473056e-05	8.159349e-03	1.094558e-04	2.174386e-03	2.203847e-03	1.094558e-04	-1.094558e-04	8.453960e-03	-7.864738e-03
