# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.119067e-03	1.629580e-20	1.390177e-03	-3.475442e-05	8.794217e-03	1.529767e-04	3.024779e-03	3.094288e-03	1.529767e-04	-1.529767e-04	9.489306e-03	-8.099129e-03
2             	1.557166e-02	4.708947e-20	4.678874e-03	-1.169719e-04	1.999970e-02	3.892916e-04	7.668860e-03	7.902804e-03	3.892916e-04	-3.892916e-04	2.233914e-02	-1.766027e-02
3             	1.518562e-02	2.248958e-20	6.662748e-03	-1.665687e-04	1.522590e-02	3.796404e-04	7.426240e-03	7.759378e-03	3.796404e-04	-3.796404e-04	1.855727e-02	-1.189452e-02
4             	1.305264e-02	-1.245290e-20	7.660254e-03	-1.915064e-04	9.158577e-03	3.263159e-04	6.334812e-03	6.717824e-03	3.263159e-04	-3.263159e-04	1.298870e-02	-5.328450e-03
5             	1.214831e-02	-2.352919e-20	7.997884e-03	-1.999471e-04	6.758066e-03	3.037078e-04	5.874208e-03	6.274103e-03	3.037078e-04	-3.037078e-04	1.075701e-02	-2.759124e-03
6             	1.205182e-02	-2.559582e-20	8.463984e-03	-2.115996e-04	5.585408e-03	3.012955e-04	5.814311e-03	6.237510e-03	3.012955e-04	-3.012955e-04	9.817400e-03	-1.353416e-03
7             	1.263156e-02	-2.373632e-20	9.177931e-03	-2.294483e-04	5.181537e-03	3.157890e-04	6.086332e-03	6.545228e-03	3.157890e-04	-3.157890e-04	9.770502e-03	-5.925708e-04
8             	1.284861e-02	-2.208980e-20	9.804824e-03	-2.451206e-04	4.275092e-03	3.212152e-04	6.179184e-03	6.669425e-03	3.212152e-04	-3.212152e-04	9.177504e-03	6.273196e-04
9             	1.280995e-02	-2.211034e-20	1.022260e-02	-2.555649e-04	3.298478e-03	3.202486e-04	6.149408e-03	6.660538e-03	3.202486e-04	-3.202486e-04	8.409776e-03	1.812821e-03
10            	1.275392e-02	-2.240604e-20	1.039106e-02	-2.597765e-04	2.800125e-03	3.188481e-04	6.117185e-03	6.636738e-03	3.188481e-04	-3.188481e-04	7.995655e-03	2.395404e-03
