# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.245524e-03	6.241417e-20	-3.140901e-03	7.852252e-05	2.261277e-02	2.061381e-04	4.201284e-03	4.044239e-03	2.061381e-04	-2.061381e-04	2.104232e-02	-2.418322e-02
2             	1.975412e-02	-3.053158e-20	-8.404652e-03	2.101163e-04	5.561005e-02	4.938529e-04	1.008717e-02	9.666942e-03	4.938529e-04	-4.938529e-04	5.140772e-02	-5.981237e-02
3             	1.934620e-02	-5.898931e-20	-7.590785e-03	1.897696e-04	5.292422e-02	4.836550e-04	9.862869e-03	9.483330e-03	4.836550e-04	-4.836550e-04	4.912883e-02	-5.671962e-02
4             	1.690752e-02	-3.005185e-20	-6.549495e-03	1.637374e-04	4.549422e-02	4.226881e-04	8.617499e-03	8.290024e-03	4.226881e-04	-4.226881e-04	4.221947e-02	-4.876897e-02
5             	1.611942e-02	-3.261042e-21	-6.480360e-03	1.620090e-04	4.353486e-02	4.029854e-04	8.221717e-03	7.897699e-03	4.029854e-04	-4.029854e-04	4.029468e-02	-4.677504e-02
6             	1.604574e-02	6.858243e-21	-6.571642e-03	1.642911e-04	4.351700e-02	4.011435e-04	8.187161e-03	7.858579e-03	4.011435e-04	-4.011435e-04	4.023118e-02	-4.680282e-02
7             	1.607472e-02	8.916209e-21	-6.463336e-03	1.615834e-04	4.341366e-02	4.018679e-04	8.198942e-03	7.875775e-03	4.018679e-04	-4.018679e-04	4.018199e-02	-4.664533e-02
8             	1.598302e-02	6.057190e-21	-6.092773e-03	1.523193e-04	4.261785e-02	3.995756e-04	8.143831e-03	7.839192e-03	3.995756e-04	-3.995756e-04	3.957146e-02	-4.566423e-02
9             	1.558883e-02	4.020579e-21	-5.560420e-03	1.390105e-04	4.095405e-02	3.897209e-04	7.933428e-03	7.655407e-03	3.897209e-04	-3.897209e-04	3.817384e-02	-4.373426e-02
10            	1.537206e-02	1.827798e-21	-5.056180e-03	1.264045e-04	3.970605e-02	3.843016e-04	7.812436e-03	7.559627e-03	3.843016e-04	-3.843016e-04	3.717796e-02	-4.223414e-02
11            	1.502512e-02	2.186285e-21	-4.556605e-03	1.139151e-04	3.823709e-02	3.756279e-04	7.626473e-03	7.398643e-03	3.756279e-04	-3.756279e-04	3.595879e-02	-4.051539e-02
12            	1.457541e-02	7.395321e-22	-3.985823e-03	9.964558e-05	3.638025e-02	3.643852e-04	7.387350e-03	7.188059e-03	3.643852e-04	-3.643852e-04	3.438734e-02	-3.837317e-02
13            	1.420947e-02	1.782266e-21	-3.565263e-03	8.913158e-05	3.495760e-02	3.552366e-04	7.193864e-03	7.015601e-03	3.552366e-04	-3.552366e-04	3.317497e-02	-3.674023e-02
14            	1.370698e-02	4.103597e-22	-2.996927e-03	7.492319e-05	3.296106e-02	3.426745e-04	6.928413e-03	6.778566e-03	3.426745e-04	-3.426745e-04	3.146260e-02	-3.445952e-02
15            	1.334170e-02	5.427628e-22	-2.561482e-03	6.403706e-05	3.146547e-02	3.335426e-04	6.734888e-03	6.606814e-03	3.335426e-04	-3.335426e-04	3.018473e-02	-3.274621e-02
