# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.488569e-03	1.995307e-19	4.879880e-05	-1.219970e-06	1.026161e-02	1.122142e-04	2.243065e-03	2.245505e-03	1.122142e-04	-1.122142e-04	1.028601e-02	-1.023721e-02
2             	1.019346e-02	1.840156e-20	2.014632e-03	-5.036579e-05	1.962264e-02	2.548365e-04	5.046364e-03	5.147096e-03	2.548365e-04	-2.548365e-04	2.062996e-02	-1.861533e-02
3             	8.964652e-03	-6.589874e-20	5.007165e-03	-1.251791e-04	1.126563e-02	2.241163e-04	4.357147e-03	4.607505e-03	2.241163e-04	-2.241163e-04	1.376921e-02	-8.762050e-03
4             	6.958145e-03	-7.601898e-20	5.709320e-03	-1.427330e-04	5.625707e-03	1.739536e-04	3.336339e-03	3.621805e-03	1.739536e-04	-1.739536e-04	8.480367e-03	-2.771048e-03
5             	6.373691e-03	-6.043663e-20	4.740874e-03	-1.185219e-04	6.440767e-03	1.593423e-04	3.068324e-03	3.305367e-03	1.593423e-04	-1.593423e-04	8.811204e-03	-4.070330e-03
6             	6.562692e-03	-4.633239e-20	4.159702e-03	-1.039926e-04	8.146679e-03	1.640673e-04	3.177353e-03	3.385339e-03	1.640673e-04	-1.640673e-04	1.022653e-02	-6.066828e-03
7             	6.991281e-03	-3.223672e-20	4.330570e-03	-1.082642e-04	8.861707e-03	1.747820e-04	3.387376e-03	3.603905e-03	1.747820e-04	-1.747820e-04	1.102699e-02	-6.696423e-03
8             	7.155234e-03	-2.402489e-20	4.977665e-03	-1.244416e-04	8.005154e-03	1.788808e-04	3.453175e-03	3.702059e-03	1.788808e-04	-1.788808e-04	1.049399e-02	-5.516321e-03
9             	7.067467e-03	-2.466627e-20	5.711210e-03	-1.427803e-04	6.391667e-03	1.766867e-04	3.390953e-03	3.676514e-03	1.766867e-04	-1.766867e-04	9.247272e-03	-3.536062e-03
10            	6.876904e-03	-2.506542e-20	6.328660e-03	-1.582165e-04	4.761972e-03	1.719226e-04	3.280235e-03	3.596668e-03	1.719226e-04	-1.719226e-04	7.926302e-03	-1.597642e-03
11            	6.722725e-03	-2.385106e-20	6.823701e-03	-1.705925e-04	3.438475e-03	1.680681e-04	3.190770e-03	3.531955e-03	1.680681e-04	-1.680681e-04	6.850326e-03	-2.662502e-05
12            	6.644487e-03	-2.508661e-20	7.171254e-03	-1.792813e-04	2.558522e-03	1.661122e-04	3.142962e-03	3.501525e-03	1.661122e-04	-1.661122e-04	6.144149e-03	1.027105e-03
13            	6.627491e-03	-2.602787e-20	7.361367e-03	-1.840342e-04	2.112179e-03	1.656873e-04	3.129712e-03	3.497780e-03	1.656873e-04	-1.656873e-04	5.792863e-03	1.568505e-03
14            	6.642661e-03	-2.627543e-20	7.424416e-03	-1.856104e-04	1.977369e-03	1.660665e-04	3.135720e-03	3.506941e-03	1.660665e-04	-1.660665e-04	5.689577e-03	1.734839e-03
15            	6.669404e-03	-2.647941e-20	7.373117e-03	-1.843279e-04	2.087817e-03	1.667351e-04	3.150374e-03	3.519030e-03	1.667351e-04	-1.667351e-04	5.774375e-03	1.598741e-03
16            	6.691869e-03	-2.684163e-20	7.214574e-03	-1.803643e-04	2.399143e-03	1.672967e-04	3.165570e-03	3.526299e-03	1.672967e-04	-1.672967e-04	6.006430e-03	1.208144e-03
17            	6.708020e-03	-2.718516e-20	6.960157e-03	-1.740039e-04	2.888347e-03	1.677005e-04	3.180006e-03	3.528014e-03	1.677005e-04	-1.677005e-04	6.368425e-03	5.917320e-04
