# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.320705e-04	7.779229e-21	-1.763063e-04	4.407657e-06	1.913139e-03	1.830176e-05	3.704429e-04	3.616276e-04	1.830176e-05	-1.830176e-05	1.824986e-03	-2.001292e-03
2             	3.607719e-03	6.258771e-21	1.983316e-05	-4.958289e-07	7.741922e-03	9.019299e-05	1.803364e-03	1.804356e-03	9.019299e-05	-9.019299e-05	7.751839e-03	-7.732006e-03
3             	4.031940e-03	-2.617371e-21	2.236480e-03	-5.591199e-05	4.624542e-03	1.007985e-04	1.960058e-03	2.071882e-03	1.007985e-04	-1.007985e-04	5.742781e-03	-3.506302e-03
4             	3.550508e-03	-3.275581e-21	3.703793e-03	-9.259483e-05	9.965133e-04	8.876271e-05	1.682659e-03	1.867849e-03	8.876271e-05	-8.876271e-05	2.848410e-03	8.553833e-04
5             	3.489573e-03	-2.927894e-21	3.371555e-03	-8.428888e-05	1.632184e-03	8.723933e-05	1.660498e-03	1.829075e-03	8.723933e-05	-8.723933e-05	3.317962e-03	5.359375e-05
6             	3.637736e-03	-2.004097e-21	2.882259e-03	-7.205646e-05	2.953567e-03	9.094340e-05	1.746812e-03	1.890924e-03	9.094340e-05	-9.094340e-05	4.394696e-03	-1.512438e-03
7             	3.871803e-03	-1.453814e-21	2.864975e-03	-7.162438e-05	3.527219e-03	9.679509e-05	1.864277e-03	2.007526e-03	9.679509e-05	-9.679509e-05	4.959706e-03	-2.094731e-03
8             	4.027926e-03	-8.539999e-22	3.004888e-03	-7.512221e-05	3.608719e-03	1.006982e-04	1.938841e-03	2.089085e-03	1.006982e-04	-1.006982e-04	5.111163e-03	-2.106275e-03
9             	4.095157e-03	-3.348213e-22	3.085856e-03	-7.714640e-05	3.600989e-03	1.023789e-04	1.970432e-03	2.124725e-03	1.023789e-04	-1.023789e-04	5.143917e-03	-2.058061e-03
10            	4.101015e-03	-4.110193e-22	3.062664e-03	-7.656661e-05	3.636533e-03	1.025254e-04	1.973941e-03	2.127074e-03	1.025254e-04	-1.025254e-04	5.167865e-03	-2.105201e-03
11            	4.090707e-03	-5.486930e-22	2.886520e-03	-7.216299e-05	3.913259e-03	1.022677e-04	1.973191e-03	2.117517e-03	1.022677e-04	-1.022677e-04	5.356519e-03	-2.469999e-03
12            	4.085775e-03	-5.521547e-22	2.552089e-03	-6.380221e-05	4.491503e-03	1.021444e-04	1.979085e-03	2.106690e-03	1.021444e-04	-1.021444e-04	5.767547e-03	-3.215459e-03
13            	4.107184e-03	-6.179578e-22	2.102688e-03	-5.256720e-05	5.341618e-03	1.026796e-04	2.001025e-03	2.106159e-03	1.026796e-04	-1.026796e-04	6.392962e-03	-4.290274e-03
14            	4.129174e-03	-7.011194e-22	1.589102e-03	-3.972756e-05	6.326266e-03	1.032294e-04	2.024859e-03	2.104315e-03	1.032294e-04	-1.032294e-04	7.120817e-03	-5.531715e-03
15            	4.118208e-03	-6.948261e-22	1.135592e-03	-2.838981e-05	7.142010e-03	1.029552e-04	2.030714e-03	2.087494e-03	1.029552e-04	-1.029552e-04	7.709807e-03	-6.574214e-03
16            	4.094604e-03	-7.238677e-22	5.530986e-04	-1.382746e-05	8.190428e-03	1.023651e-04	2.033475e-03	2.061129e-03	1.023651e-04	-1.023651e-04	8.466977e-03	-7.913878e-03
17            	4.070039e-03	-9.815245e-22	2.213018e-04	-5.532544e-06	8.779115e-03	1.017510e-04	2.029487e-03	2.040552e-03	1.017510e-04	-1.017510e-04	8.889766e-03	-8.668465e-03
18            	4.034561e-03	-6.698350e-22	-9.418744e-05	2.354686e-06	9.327487e-03	1.008640e-04	2.019635e-03	2.014926e-03	1.008640e-04	-1.008640e-04	9.280393e-03	-9.374580e-03
19            	4.050370e-03	-4.038615e-22	-2.073533e-04	5.183833e-06	9.604556e-03	1.012592e-04	2.030369e-03	2.020001e-03	1.012592e-04	-1.012592e-04	9.500879e-03	-9.708232e-03
20            	3.991478e-03	-1.969955e-22	-2.601096e-04	6.502739e-06	9.614169e-03	9.978695e-05	2.002242e-03	1.989236e-03	9.978695e-05	-9.978695e-05	9.484115e-03	-9.744224e-03
21            	3.946961e-03	-2.525069e-22	-1.615401e-04	4.038501e-06	9.362486e-03	9.867401e-05	1.977519e-03	1.969442e-03	9.867401e-05	-9.867401e-05	9.281716e-03	-9.443256e-03
22            	3.883325e-03	-2.825978e-22	1.113092e-04	-2.782730e-06	8.730802e-03	9.708312e-05	1.938880e-03	1.944445e-03	9.708312e-05	-9.708312e-05	8.786456e-03	-8.675147e-03
23            	3.825607e-03	-3.817882e-22	4.613379e-04	-1.153345e-05	7.956592e-03	9.564018e-05	1.901270e-03	1.924337e-03	9.564018e-05	-9.564018e-05	8.187261e-03	-7.725923e-03
24            	3.785022e-03	-5.714072e-22	8.586185e-04	-2.146546e-05	7.120059e-03	9.462556e-05	1.871046e-03	1.913977e-03	9.462556e-05	-9.462556e-05	7.549369e-03	-6.690750e-03
25            	3.758920e-03	-8.008904e-22	1.260283e-03	-3.150708e-05	6.300886e-03	9.397299e-05	1.847953e-03	1.910967e-03	9.397299e-05	-9.397299e-05	6.931028e-03	-5.670745e-03
26            	3.741879e-03	-9.981127e-22	1.566014e-03	-3.915035e-05	5.678990e-03	9.354698e-05	1.831789e-03	1.910090e-03	9.354698e-05	-9.354698e-05	6.461997e-03	-4.895983e-03
27            	3.737586e-03	-9.392550e-22	1.875703e-03	-4.689258e-05	5.071446e-03	9.343965e-05	1.821900e-03	1.915686e-03	9.343965e-05	-9.343965e-05	6.009298e-03	-4.133595e-03
28            	3.704627e-03	-6.895419e-22	2.006841e-03	-5.017102e-05	4.734925e-03	9.261567e-05	1.802142e-03	1.902484e-03	9.261567e-05	-9.261567e-05	5.738345e-03	-3.731504e-03
29            	3.717075e-03	-6.238749e-22	1.987782e-03	-4.969455e-05	4.783583e-03	9.292689e-05	1.808843e-03	1.908232e-03	9.292689e-05	-9.292689e-05	5.777474e-03	-3.789692e-03
