# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.516681e-03	4.619366e-21	-9.699936e-04	2.424984e-05	9.499973e-03	8.791701e-05	1.782590e-03	1.734090e-03	8.791701e-05	-8.791701e-05	9.014976e-03	-9.984969e-03
2             	1.290455e-02	-1.245118e-19	-7.822507e-04	1.955627e-05	2.921522e-02	3.226139e-04	6.471834e-03	6.432721e-03	3.226139e-04	-3.226139e-04	2.882409e-02	-2.960634e-02
3             	1.302506e-02	-1.262627e-19	2.455490e-03	-6.138726e-05	2.338629e-02	3.256265e-04	6.451143e-03	6.573917e-03	3.256265e-04	-3.256265e-04	2.461403e-02	-2.215854e-02
4             	1.158196e-02	-4.962117e-20	4.457773e-03	-1.114443e-04	1.668806e-02	2.895491e-04	5.679537e-03	5.902426e-03	2.895491e-04	-2.895491e-04	1.891694e-02	-1.445917e-02
5             	1.085988e-02	4.216961e-20	4.631394e-03	-1.157849e-04	1.505137e-02	2.714969e-04	5.314153e-03	5.545722e-03	2.714969e-04	-2.714969e-04	1.736707e-02	-1.273568e-02
6             	1.105878e-02	7.846045e-20	4.273258e-03	-1.068314e-04	1.629946e-02	2.764694e-04	5.422557e-03	5.636220e-03	2.764694e-04	-2.764694e-04	1.843609e-02	-1.416283e-02
7             	1.135136e-02	8.283362e-20	4.543563e-03	-1.135891e-04	1.647650e-02	2.837840e-04	5.562091e-03	5.789269e-03	2.837840e-04	-2.837840e-04	1.874828e-02	-1.420471e-02
8             	1.156401e-02	7.700398e-20	5.247082e-03	-1.311770e-04	1.561709e-02	2.891002e-04	5.650828e-03	5.913182e-03	2.891002e-04	-2.891002e-04	1.824063e-02	-1.299355e-02
9             	1.164035e-02	6.485620e-20	6.085930e-03	-1.521482e-04	1.417923e-02	2.910088e-04	5.668028e-03	5.972325e-03	2.910088e-04	-2.910088e-04	1.722219e-02	-1.113626e-02
10            	1.170834e-02	5.294796e-20	6.858794e-03	-1.714698e-04	1.280450e-02	2.927085e-04	5.682699e-03	6.025639e-03	2.927085e-04	-2.927085e-04	1.623390e-02	-9.375104e-03
11            	1.194235e-02	4.696968e-20	7.423595e-03	-1.855899e-04	1.215821e-02	2.985587e-04	5.785584e-03	6.156764e-03	2.985587e-04	-2.985587e-04	1.587000e-02	-8.446409e-03
12            	1.221918e-02	4.283396e-20	7.735216e-03	-1.933804e-04	1.204874e-02	3.054794e-04	5.916208e-03	6.302969e-03	3.054794e-04	-3.054794e-04	1.591635e-02	-8.181129e-03
13            	1.236652e-02	4.317575e-20	7.908180e-03	-1.977045e-04	1.191645e-02	3.091631e-04	5.985557e-03	6.380966e-03	3.091631e-04	-3.091631e-04	1.587054e-02	-7.962357e-03
14            	1.252338e-02	4.257787e-20	7.706106e-03	-1.926526e-04	1.251679e-02	3.130844e-04	6.069035e-03	6.454340e-03	3.130844e-04	-3.130844e-04	1.636984e-02	-8.663738e-03
15            	1.258159e-02	4.341722e-20	7.431384e-03	-1.857846e-04	1.308473e-02	3.145396e-04	6.105008e-03	6.476577e-03	3.145396e-04	-3.145396e-04	1.680043e-02	-9.369042e-03
16            	1.257392e-02	4.062599e-20	6.957717e-03	-1.739429e-04	1.392823e-02	3.143481e-04	6.113018e-03	6.460904e-03	3.143481e-04	-3.143481e-04	1.740709e-02	-1.044937e-02
17            	1.251527e-02	4.059449e-20	6.423437e-03	-1.605859e-04	1.483885e-02	3.128818e-04	6.097050e-03	6.418222e-03	3.128818e-04	-3.128818e-04	1.805057e-02	-1.162713e-02
18            	1.232310e-02	4.311267e-20	5.904127e-03	-1.476032e-04	1.547062e-02	3.080774e-04	6.013945e-03	6.309152e-03	3.080774e-04	-3.080774e-04	1.842268e-02	-1.251855e-02
19            	1.207406e-02	4.376822e-20	5.471323e-03	-1.367831e-04	1.582820e-02	3.018516e-04	5.900249e-03	6.173816e-03	3.018516e-04	-3.018516e-04	1.856386e-02	-1.309253e-02
20            	1.177320e-02	4.340159e-20	5.130200e-03	-1.282550e-04	1.589406e-02	2.943300e-04	5.758345e-03	6.014855e-03	2.943300e-04	-2.943300e-04	1.845916e-02	-1.332896e-02
21            	1.160534e-02	4.339482e-20	4.886621e-03	-1.221655e-04	1.604931e-02	2.901334e-04	5.680502e-03	5.924833e-03	2.901334e-04	-2.901334e-04	1.849262e-02	-1.360600e-02
22            	1.144244e-02	4.382094e-20	4.762813e-03	-1.190703e-04	1.596393e-02	2.860609e-04	5.602149e-03	5.840289e-03	2.860609e-04	-2.860609e-04	1.834533e-02	-1.358252e-02
23            	1.139472e-02	4.418783e-20	4.590517e-03	-1.147629e-04	1.620872e-02	2.848680e-04	5.582598e-03	5.812124e-03	2.848680e-04	-2.848680e-04	1.850398e-02	-1.391346e-02
24            	1.138079e-02	4.226807e-20	4.391430e-03	-1.097857e-04	1.656944e-02	2.845196e-04	5.580607e-03	5.800179e-03	2.845196e-04	-2.845196e-04	1.876516e-02	-1.437373e-02
25            	1.143152e-02	4.087887e-20	4.192347e-03	-1.048087e-04	1.706493e-02	2.857881e-04	5.610952e-03	5.820570e-03	2.857881e-04	-2.857881e-04	1.916110e-02	-1.496875e-02
26            	1.149597e-02	3.893675e-20	4.020411e-03	-1.005103e-04	1.753534e-02	2.873992e-04	5.647475e-03	5.848495e-03	2.873992e-04	-2.873992e-04	1.954554e-02	-1.552513e-02
27            	1.158104e-02	3.727526e-20	3.842883e-03	-9.607207e-05	1.806048e-02	2.895260e-04	5.694449e-03	5.886593e-03	2.895260e-04	-2.895260e-04	1.998193e-02	-1.613904e-02
28            	1.165835e-02	3.618925e-20	3.713269e-03	-9.283174e-05	1.847769e-02	2.914587e-04	5.736343e-03	5.922006e-03	2.914587e-04	-2.914587e-04	2.033433e-02	-1.662106e-02
29            	1.172237e-02	3.628184e-20	3.641750e-03	-9.104375e-05	1.876277e-02	2.930593e-04	5.770143e-03	5.952230e-03	2.930593e-04	-2.930593e-04	2.058365e-02	-1.694190e-02
30            	1.174915e-02	3.656864e-20	3.659306e-03	-9.148264e-05	1.879738e-02	2.937287e-04	5.783091e-03	5.966056e-03	2.937287e-04	-2.937287e-04	2.062703e-02	-1.696773e-02
31            	1.175005e-02	3.600596e-20	3.760513e-03	-9.401282e-05	1.861556e-02	2.937513e-04	5.781013e-03	5.969039e-03	2.937513e-04	-2.937513e-04	2.049582e-02	-1.673531e-02
32            	1.173650e-02	3.407372e-20	3.952925e-03	-9.882313e-05	1.822160e-02	2.934125e-04	5.769428e-03	5.967074e-03	2.934125e-04	-2.934125e-04	2.019806e-02	-1.624514e-02
33            	1.172183e-02	3.182799e-20	4.222568e-03	-1.055642e-04	1.767135e-02	2.930457e-04	5.755349e-03	5.966477e-03	2.930457e-04	-2.930457e-04	1.978264e-02	-1.556007e-02
34            	1.170113e-02	3.017582e-20	4.545198e-03	-1.136300e-04	1.700069e-02	2.925282e-04	5.736934e-03	5.964194e-03	2.925282e-04	-2.925282e-04	1.927329e-02	-1.472810e-02
35            	1.170594e-02	2.872198e-20	4.913979e-03	-1.228495e-04	1.630083e-02	2.926485e-04	5.730120e-03	5.975819e-03	2.926485e-04	-2.926485e-04	1.875782e-02	-1.384384e-02
36            	1.168663e-02	2.763499e-20	5.253011e-03	-1.313253e-04	1.561367e-02	2.921658e-04	5.711990e-03	5.974641e-03	2.921658e-04	-2.921658e-04	1.824018e-02	-1.298717e-02
37            	1.167760e-02	2.696369e-20	5.554809e-03	-1.388702e-04	1.503778e-02	2.919401e-04	5.699932e-03	5.977672e-03	2.919401e-04	-2.919401e-04	1.781519e-02	-1.226038e-02
38            	1.163956e-02	2.600390e-20	5.837664e-03	-1.459416e-04	1.444313e-02	2.909891e-04	5.673841e-03	5.965724e-03	2.909891e-04	-2.909891e-04	1.736197e-02	-1.152430e-02
39            	1.158641e-02	2.445899e-20	6.123234e-03	-1.530809e-04	1.380080e-02	2.896602e-04	5.640123e-03	5.946285e-03	2.896602e-04	-2.896602e-04	1.686242e-02	-1.073918e-02
40            	1.153032e-02	2.227572e-20	6.393943e-03	-1.598486e-04	1.316065e-02	2.882580e-04	5.605312e-03	5.925009e-03	2.882580e-04	-2.882580e-04	1.635762e-02	-9.963681e-03
41            	1.148550e-02	2.011269e-20	6.621921e-03	-1.655480e-04	1.260545e-02	2.871374e-04	5.577201e-03	5.908297e-03	2.871374e-04	-2.871374e-04	1.591641e-02	-9.294492e-03
42            	1.146372e-02	1.827397e-20	6.768140e-03	-1.692035e-04	1.223959e-02	2.865930e-04	5.562656e-03	5.901063e-03	2.865930e-04	-2.865930e-04	1.562366e-02	-8.855520e-03
43            	1.145806e-02	1.688494e-20	6.805875e-03	-1.701469e-04	1.210221e-02	2.864515e-04	5.558883e-03	5.899177e-03	2.864515e-04	-2.864515e-04	1.550515e-02	-8.699276e-03
44            	1.146986e-02	1.620631e-20	6.704655e-03	-1.676164e-04	1.226355e-02	2.867465e-04	5.567313e-03	5.902546e-03	2.867465e-04	-2.867465e-04	1.561587e-02	-8.911219e-03
45            	1.148714e-02	1.651428e-20	6.457511e-03	-1.614378e-04	1.271799e-02	2.871786e-04	5.582134e-03	5.905010e-03	2.871786e-04	-2.871786e-04	1.594675e-02	-9.489235e-03
46            	1.151664e-02	1.761856e-20	6.074690e-03	-1.518673e-04	1.346758e-02	2.879160e-04	5.606453e-03	5.910188e-03	2.879160e-04	-2.879160e-04	1.650493e-02	-1.043024e-02
47            	1.152615e-02	1.964748e-20	5.588395e-03	-1.397099e-04	1.438481e-02	2.881538e-04	5.623367e-03	5.902787e-03	2.881538e-04	-2.881538e-04	1.717901e-02	-1.159061e-02
48            	1.152709e-02	2.285447e-20	5.072962e-03	-1.268240e-04	1.535356e-02	2.881774e-04	5.636723e-03	5.890371e-03	2.881774e-04	-2.881774e-04	1.789004e-02	-1.281707e-02
49            	1.151567e-02	2.658320e-20	4.607063e-03	-1.151766e-04	1.621498e-02	2.878917e-04	5.642658e-03	5.873011e-03	2.878917e-04	-2.878917e-04	1.851851e-02	-1.391145e-02
50            	1.149501e-02	2.932799e-20	4.317473e-03	-1.079368e-04	1.673083e-02	2.873752e-04	5.639567e-03	5.855441e-03	2.873752e-04	-2.873752e-04	1.888956e-02	-1.457209e-02
51            	1.146098e-02	3.062848e-20	4.101334e-03	-1.025333e-04	1.709233e-02	2.865244e-04	5.627954e-03	5.833021e-03	2.865244e-04	-2.865244e-04	1.914300e-02	-1.504167e-02
52            	1.142506e-02	3.101501e-20	3.995055e-03	-9.987638e-05	1.725174e-02	2.856265e-04	5.612654e-03	5.812406e-03	2.856265e-04	-2.856265e-04	1.924927e-02	-1.525421e-02
53            	1.139290e-02	3.078846e-20	4.005483e-03	-1.001371e-04	1.720393e-02	2.848224e-04	5.596311e-03	5.796585e-03	2.848224e-04	-2.848224e-04	1.920667e-02	-1.520119e-02
54            	1.138175e-02	2.996997e-20	4.169482e-03	-1.042370e-04	1.691718e-02	2.845437e-04	5.586637e-03	5.795111e-03	2.845437e-04	-2.845437e-04	1.900192e-02	-1.483244e-02
55            	1.138351e-02	2.896509e-20	4.498792e-03	-1.124698e-04	1.633821e-02	2.845878e-04	5.579286e-03	5.804225e-03	2.845878e-04	-2.845878e-04	1.858761e-02	-1.408882e-02
56            	1.138228e-02	2.727600e-20	4.911361e-03	-1.227840e-04	1.558216e-02	2.845570e-04	5.568357e-03	5.813925e-03	2.845570e-04	-2.845570e-04	1.803784e-02	-1.312648e-02
57            	1.138426e-02	2.572665e-20	5.349611e-03	-1.337403e-04	1.477226e-02	2.846065e-04	5.558390e-03	5.825870e-03	2.846065e-04	-2.846065e-04	1.744707e-02	-1.209746e-02
58            	1.138501e-02	2.427921e-20	5.795701e-03	-1.448925e-04	1.392778e-02	2.846252e-04	5.547611e-03	5.837396e-03	2.846252e-04	-2.846252e-04	1.682563e-02	-1.102993e-02
59            	1.138595e-02	2.338452e-20	6.214331e-03	-1.553583e-04	1.311986e-02	2.846488e-04	5.537618e-03	5.848335e-03	2.846488e-04	-2.846488e-04	1.622702e-02	-1.001269e-02
60            	1.138664e-02	2.147907e-20	6.576109e-03	-1.644027e-04	1.240936e-02	2.846660e-04	5.528918e-03	5.857724e-03	2.846660e-04	-2.846660e-04	1.569741e-02	-9.121305e-03
