# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.009989e-03	6.286514e-20	1.823548e-03	-4.558871e-05	1.248889e-02	2.002497e-04	3.959406e-03	4.050583e-03	2.002497e-04	-2.002497e-04	1.340067e-02	-1.157712e-02
2             	2.077227e-02	-4.130673e-20	1.735135e-03	-4.337837e-05	3.812914e-02	5.193068e-04	1.034276e-02	1.042952e-02	5.193068e-04	-5.193068e-04	3.899670e-02	-3.726157e-02
3             	2.090360e-02	-9.545073e-20	1.325741e-03	-3.314352e-05	3.951474e-02	5.225900e-04	1.041866e-02	1.048494e-02	5.225900e-04	-5.225900e-04	4.017761e-02	-3.885187e-02
4             	1.731241e-02	-3.930950e-20	1.753523e-03	-4.383807e-05	3.160551e-02	4.328103e-04	8.612369e-03	8.700045e-03	4.328103e-04	-4.328103e-04	3.248227e-02	-3.072874e-02
5             	1.493955e-02	-1.557125e-21	2.368659e-03	-5.921648e-05	2.559032e-02	3.734887e-04	7.410557e-03	7.528990e-03	3.734887e-04	-3.734887e-04	2.677465e-02	-2.440599e-02
6             	1.364576e-02	4.496477e-21	2.552462e-03	-6.381156e-05	2.265082e-02	3.411441e-04	6.759071e-03	6.886694e-03	3.411441e-04	-3.411441e-04	2.392705e-02	-2.137459e-02
7             	1.330021e-02	4.466603e-21	2.613969e-03	-6.534922e-05	2.189457e-02	3.325052e-04	6.584755e-03	6.715453e-03	3.325052e-04	-3.325052e-04	2.320156e-02	-2.058759e-02
8             	1.340984e-02	2.822321e-22	2.739915e-03	-6.849787e-05	2.194475e-02	3.352460e-04	6.636423e-03	6.773419e-03	3.352460e-04	-3.352460e-04	2.331470e-02	-2.057479e-02
9             	1.337946e-02	-2.781023e-21	2.917202e-03	-7.293004e-05	2.160626e-02	3.344865e-04	6.616800e-03	6.762660e-03	3.344865e-04	-3.344865e-04	2.306486e-02	-2.014766e-02
10            	1.318498e-02	-3.913519e-21	3.106132e-03	-7.765329e-05	2.089626e-02	3.296246e-04	6.514839e-03	6.670146e-03	3.296246e-04	-3.296246e-04	2.244933e-02	-1.934319e-02
11            	1.289592e-02	-3.300986e-21	3.253997e-03	-8.134993e-05	2.005533e-02	3.223980e-04	6.366611e-03	6.529311e-03	3.223980e-04	-3.223980e-04	2.168233e-02	-1.842833e-02
12            	1.257668e-02	-2.494652e-21	3.323228e-03	-8.308069e-05	1.928852e-02	3.144169e-04	6.205258e-03	6.371419e-03	3.144169e-04	-3.144169e-04	2.095013e-02	-1.762691e-02
13            	1.226146e-02	-1.719785e-21	3.307996e-03	-8.269991e-05	1.868245e-02	3.065364e-04	6.048028e-03	6.213428e-03	3.065364e-04	-3.065364e-04	2.033645e-02	-1.702845e-02
14            	1.196610e-02	-1.257385e-21	3.228773e-03	-8.071933e-05	1.822701e-02	2.991524e-04	5.902328e-03	6.063767e-03	2.991524e-04	-2.991524e-04	1.984140e-02	-1.661262e-02
15            	1.172769e-02	-1.066982e-21	3.104050e-03	-7.760125e-05	1.796478e-02	2.931922e-04	5.786243e-03	5.941445e-03	2.931922e-04	-2.931922e-04	1.951681e-02	-1.641276e-02
