# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.014486e-03	-5.941149e-20	1.567128e-03	-3.917819e-05	4.356363e-04	5.036215e-05	9.680648e-04	1.046421e-03	5.036215e-05	-5.036215e-05	1.219200e-03	3.479275e-04
2             	1.092985e-02	-6.953019e-20	7.122552e-03	-1.780638e-04	5.091822e-03	2.732462e-04	5.286860e-03	5.642988e-03	2.732462e-04	-2.732462e-04	8.653098e-03	-1.530546e-03
3             	1.136893e-02	1.061959e-20	7.890003e-03	-1.972501e-04	4.603587e-03	2.842232e-04	5.487215e-03	5.881715e-03	2.842232e-04	-2.842232e-04	8.548588e-03	-6.585852e-04
4             	1.008770e-02	1.901059e-20	8.009115e-03	-2.002279e-04	2.233660e-03	2.521924e-04	4.843621e-03	5.244076e-03	2.521924e-04	-2.521924e-04	6.238217e-03	1.770898e-03
5             	9.120825e-03	3.165250e-21	8.343004e-03	-2.085751e-04	-2.062586e-04	2.280206e-04	4.351837e-03	4.768988e-03	2.280206e-04	-2.280206e-04	3.965243e-03	4.377761e-03
6             	8.799048e-03	-6.840698e-21	8.583685e-03	-2.145921e-04	-1.271533e-03	2.199762e-04	4.184932e-03	4.614116e-03	2.199762e-04	-2.199762e-04	3.020309e-03	5.563376e-03
7             	8.717373e-03	-1.082792e-20	8.651272e-03	-2.162818e-04	-1.577050e-03	2.179343e-04	4.142404e-03	4.574968e-03	2.179343e-04	-2.179343e-04	2.748586e-03	5.902686e-03
8             	9.243658e-03	-1.351332e-20	8.709508e-03	-2.177377e-04	-8.183760e-04	2.310915e-04	4.404091e-03	4.839567e-03	2.310915e-04	-2.310915e-04	3.536378e-03	5.173130e-03
9             	9.600090e-03	-8.013985e-21	8.570971e-03	-2.142743e-04	-1.151227e-05	2.400022e-04	4.585771e-03	5.014319e-03	2.400022e-04	-2.400022e-04	4.273973e-03	4.296998e-03
10            	9.645309e-03	-8.191325e-21	8.312542e-03	-2.078136e-04	5.210559e-04	2.411327e-04	4.614841e-03	5.030468e-03	2.411327e-04	-2.411327e-04	4.677327e-03	3.635215e-03
