# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.199661e-04	-1.086230e-20	2.564732e-04	-6.411829e-06	1.529854e-04	7.999153e-06	1.535712e-04	1.663949e-04	7.999153e-06	-7.999153e-06	2.812220e-04	-2.474885e-05
2             	1.608622e-03	-7.277775e-20	1.334885e-03	-3.337213e-05	6.985509e-04	4.021555e-05	7.709388e-04	8.376830e-04	4.021555e-05	-4.021555e-05	1.365993e-03	-3.110836e-05
3             	1.746476e-03	-8.461928e-20	1.516540e-03	-3.791350e-05	6.342473e-04	4.366190e-05	8.353245e-04	9.111515e-04	4.366190e-05	-4.366190e-05	1.392517e-03	1.240227e-04
4             	1.524137e-03	-2.521106e-20	1.511871e-03	-3.779677e-05	2.073844e-04	3.810343e-05	7.242719e-04	7.998655e-04	3.810343e-05	-3.810343e-05	9.633199e-04	5.485511e-04
5             	1.234193e-03	2.175724e-21	1.504890e-03	-3.762224e-05	-3.518636e-04	3.085482e-05	5.794741e-04	6.547186e-04	3.085482e-05	-3.085482e-05	4.005812e-04	1.104308e-03
6             	1.013560e-03	4.288615e-21	1.477470e-03	-3.693675e-05	-7.390874e-04	2.533900e-05	4.698433e-04	5.437168e-04	2.533900e-05	-2.533900e-05	-3.523909e-07	1.477822e-03
7             	9.523758e-04	-6.589360e-22	1.451907e-03	-3.629767e-05	-8.007273e-04	2.380939e-05	4.398902e-04	5.124856e-04	2.380939e-05	-2.380939e-05	-7.477391e-05	1.526681e-03
8             	1.032908e-03	-5.280716e-21	1.508278e-03	-3.770696e-05	-7.352861e-04	2.582270e-05	4.787470e-04	5.541609e-04	2.582270e-05	-2.582270e-05	1.885309e-05	1.489425e-03
9             	1.170548e-03	-8.437018e-21	1.665185e-03	-4.162962e-05	-7.500971e-04	2.926370e-05	5.436444e-04	6.269036e-04	2.926370e-05	-2.926370e-05	8.249527e-05	1.582689e-03
10            	1.275045e-03	-1.035174e-20	1.848365e-03	-4.620912e-05	-8.826424e-04	3.187613e-05	5.913134e-04	6.837316e-04	3.187613e-05	-3.187613e-05	4.154007e-05	1.806825e-03
