# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.330720e-03	2.511517e-20	-1.038992e-03	2.597480e-05	4.542771e-03	3.326799e-05	6.913346e-04	6.393850e-04	3.326799e-05	-3.326799e-05	4.023275e-03	-5.062267e-03
2             	6.763794e-03	9.683818e-20	-2.604777e-03	6.511942e-05	1.777486e-02	1.690948e-04	3.447016e-03	3.316777e-03	1.690948e-04	-1.690948e-04	1.647247e-02	-1.907725e-02
3             	7.389312e-03	1.073832e-19	-9.776615e-04	2.444154e-05	1.578932e-02	1.847328e-04	3.719098e-03	3.670215e-03	1.847328e-04	-1.847328e-04	1.530049e-02	-1.627815e-02
4             	7.071541e-03	4.673510e-20	3.488994e-05	-8.722485e-07	1.331571e-02	1.767885e-04	3.534898e-03	3.536643e-03	1.767885e-04	-1.767885e-04	1.333316e-02	-1.329827e-02
5             	6.913500e-03	-1.020373e-20	-1.186176e-04	2.965441e-06	1.327315e-02	1.728375e-04	3.459715e-03	3.453784e-03	1.728375e-04	-1.728375e-04	1.321385e-02	-1.333246e-02
6             	7.179521e-03	-4.280805e-20	-1.078020e-03	2.695049e-05	1.552201e-02	1.794880e-04	3.616711e-03	3.562810e-03	1.794880e-04	-1.794880e-04	1.498300e-02	-1.606102e-02
7             	7.432928e-03	-5.353680e-20	-1.747181e-03	4.367952e-05	1.722188e-02	1.858232e-04	3.760143e-03	3.672784e-03	1.858232e-04	-1.858232e-04	1.634829e-02	-1.809548e-02
8             	7.641741e-03	-5.193721e-20	-2.299795e-03	5.749489e-05	1.862767e-02	1.910435e-04	3.878365e-03	3.763375e-03	1.910435e-04	-1.910435e-04	1.747777e-02	-1.977756e-02
9             	7.776457e-03	-4.432916e-20	-2.774865e-03	6.937163e-05	1.976085e-02	1.944114e-04	3.957600e-03	3.818857e-03	1.944114e-04	-1.944114e-04	1.837341e-02	-2.114828e-02
10            	7.846382e-03	-3.833856e-20	-3.159272e-03	7.898179e-05	2.061921e-02	1.961596e-04	4.002173e-03	3.844209e-03	1.961596e-04	-1.961596e-04	1.903958e-02	-2.219885e-02
11            	7.900308e-03	-3.536706e-20	-3.515199e-03	8.787999e-05	2.141456e-02	1.975077e-04	4.038034e-03	3.862274e-03	1.975077e-04	-1.975077e-04	1.965696e-02	-2.317216e-02
12            	8.000789e-03	-3.379999e-20	-3.892428e-03	9.731070e-05	2.235904e-02	2.000197e-04	4.097705e-03	3.903084e-03	2.000197e-04	-2.000197e-04	2.041282e-02	-2.430525e-02
13            	8.057594e-03	-3.404106e-20	-4.130075e-03	1.032519e-04	2.297362e-02	2.014399e-04	4.132049e-03	3.925545e-03	2.014399e-04	-2.014399e-04	2.090858e-02	-2.503866e-02
14            	8.042737e-03	-3.485237e-20	-4.203041e-03	1.050760e-04	2.314769e-02	2.010684e-04	4.126444e-03	3.916292e-03	2.010684e-04	-2.010684e-04	2.104617e-02	-2.524921e-02
15            	8.001418e-03	-3.526265e-20	-4.153925e-03	1.038481e-04	2.304348e-02	2.000354e-04	4.104557e-03	3.896861e-03	2.000354e-04	-2.000354e-04	2.096652e-02	-2.512044e-02
16            	7.928374e-03	-3.450645e-20	-4.021119e-03	1.005280e-04	2.271319e-02	1.982094e-04	4.064715e-03	3.863659e-03	1.982094e-04	-1.982094e-04	2.070264e-02	-2.472375e-02
17            	7.811029e-03	-3.261166e-20	-3.855195e-03	9.637987e-05	2.221630e-02	1.952757e-04	4.001894e-03	3.809135e-03	1.952757e-04	-1.952757e-04	2.028870e-02	-2.414390e-02
18            	7.694554e-03	-3.021577e-20	-3.712904e-03	9.282260e-05	2.174524e-02	1.923639e-04	3.940100e-03	3.754454e-03	1.923639e-04	-1.923639e-04	1.988879e-02	-2.360169e-02
19            	7.588186e-03	-2.743774e-20	-3.599690e-03	8.999224e-05	2.132239e-02	1.897047e-04	3.884085e-03	3.704101e-03	1.897047e-04	-1.897047e-04	1.952254e-02	-2.312223e-02
20            	7.507864e-03	-2.549383e-20	-3.524851e-03	8.812126e-05	2.100274e-02	1.876966e-04	3.842053e-03	3.665811e-03	1.876966e-04	-1.876966e-04	1.924032e-02	-2.276517e-02
21            	7.464973e-03	-2.536765e-20	-3.501508e-03	8.753771e-05	2.084858e-02	1.866243e-04	3.820024e-03	3.644949e-03	1.866243e-04	-1.866243e-04	1.909782e-02	-2.259933e-02
22            	7.446328e-03	-2.546589e-20	-3.507906e-03	8.769766e-05	2.080451e-02	1.861582e-04	3.810862e-03	3.635466e-03	1.861582e-04	-1.861582e-04	1.905056e-02	-2.255846e-02
23            	7.434184e-03	-2.549768e-20	-3.527925e-03	8.819813e-05	2.080880e-02	1.858546e-04	3.805290e-03	3.628894e-03	1.858546e-04	-1.858546e-04	1.904484e-02	-2.257276e-02
24            	7.450049e-03	-2.537380e-20	-3.556682e-03	8.891706e-05	2.089560e-02	1.862512e-04	3.813942e-03	3.636108e-03	1.862512e-04	-1.862512e-04	1.911726e-02	-2.267395e-02
25            	7.466540e-03	-2.470596e-20	-3.479385e-03	8.698462e-05	2.079695e-02	1.866635e-04	3.820255e-03	3.646286e-03	1.866635e-04	-1.866635e-04	1.905726e-02	-2.253664e-02
26            	7.467360e-03	-2.325359e-20	-3.256872e-03	8.142180e-05	2.039507e-02	1.866840e-04	3.815102e-03	3.652258e-03	1.866840e-04	-1.866840e-04	1.876663e-02	-2.202350e-02
27            	7.456367e-03	-2.146196e-20	-2.904896e-03	7.262241e-05	1.971817e-02	1.864092e-04	3.800806e-03	3.655561e-03	1.864092e-04	-1.864092e-04	1.826572e-02	-2.117062e-02
28            	7.445835e-03	-1.961698e-20	-2.428468e-03	6.071169e-05	1.880116e-02	1.861459e-04	3.783629e-03	3.662206e-03	1.861459e-04	-1.861459e-04	1.758693e-02	-2.001540e-02
29            	7.440161e-03	-1.886708e-20	-1.866588e-03	4.666470e-05	1.772673e-02	1.860040e-04	3.766745e-03	3.673416e-03	1.860040e-04	-1.860040e-04	1.679343e-02	-1.866002e-02
30            	7.420569e-03	-1.924332e-20	-1.286328e-03	3.215820e-05	1.658484e-02	1.855142e-04	3.742443e-03	3.678126e-03	1.855142e-04	-1.855142e-04	1.594168e-02	-1.722801e-02
31            	7.429433e-03	-2.065606e-20	-8.215642e-04	2.053910e-05	1.571269e-02	1.857358e-04	3.735256e-03	3.694178e-03	1.857358e-04	-1.857358e-04	1.530190e-02	-1.612347e-02
32            	7.430232e-03	-2.137723e-20	-5.245493e-04	1.311373e-05	1.514402e-02	1.857558e-04	3.728230e-03	3.702002e-03	1.857558e-04	-1.857558e-04	1.488174e-02	-1.540629e-02
33            	7.414263e-03	-2.105825e-20	-3.905772e-04	9.764429e-06	1.483754e-02	1.853566e-04	3.716896e-03	3.697367e-03	1.853566e-04	-1.853566e-04	1.464225e-02	-1.503283e-02
34            	7.366116e-03	-1.971185e-20	-4.071158e-04	1.017790e-05	1.472717e-02	1.841529e-04	3.693236e-03	3.672880e-03	1.841529e-04	-1.841529e-04	1.452361e-02	-1.493073e-02
35            	7.341468e-03	-1.831671e-20	-6.313704e-04	1.578426e-05	1.503339e-02	1.835367e-04	3.686518e-03	3.654950e-03	1.835367e-04	-1.835367e-04	1.471770e-02	-1.534907e-02
36            	7.329688e-03	-1.793133e-20	-1.068569e-03	2.671422e-05	1.574814e-02	1.832422e-04	3.691558e-03	3.638130e-03	1.832422e-04	-1.832422e-04	1.521385e-02	-1.628242e-02
37            	7.373673e-03	-1.951915e-20	-1.769439e-03	4.423598e-05	1.706191e-02	1.843418e-04	3.731072e-03	3.642600e-03	1.843418e-04	-1.843418e-04	1.617719e-02	-1.794663e-02
38            	7.501015e-03	-2.375664e-20	-2.724637e-03	6.811594e-05	1.902754e-02	1.875254e-04	3.818623e-03	3.682391e-03	1.875254e-04	-1.875254e-04	1.766522e-02	-2.038986e-02
39            	7.698754e-03	-2.971174e-20	-3.848448e-03	9.621120e-05	2.147631e-02	1.924689e-04	3.945588e-03	3.753166e-03	1.924689e-04	-1.924689e-04	1.955209e-02	-2.340054e-02
40            	7.932488e-03	-3.609812e-20	-4.952386e-03	1.238097e-04	2.400164e-02	1.983122e-04	4.090054e-03	3.842434e-03	1.983122e-04	-1.983122e-04	2.152545e-02	-2.647783e-02
41            	8.120591e-03	-4.080687e-20	-5.798224e-03	1.449556e-04	2.601183e-02	2.030148e-04	4.205251e-03	3.915340e-03	2.030148e-04	-2.030148e-04	2.311271e-02	-2.891094e-02
42            	8.338408e-03	-4.398523e-20	-6.184909e-03	1.546227e-04	2.728188e-02	2.084602e-04	4.323827e-03	4.014581e-03	2.084602e-04	-2.084602e-04	2.418943e-02	-3.037434e-02
