# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.021726e-03	6.893482e-20	1.668489e-03	-4.171223e-05	7.145536e-04	5.054315e-05	9.691509e-04	1.052575e-03	5.054315e-05	-5.054315e-05	1.548798e-03	1.196910e-04
2             	9.824530e-03	2.389012e-19	6.951427e-03	-1.737857e-04	5.988007e-03	2.456133e-04	4.738479e-03	5.086051e-03	2.456133e-04	-2.456133e-04	9.463721e-03	-2.512294e-03
3             	9.494449e-03	3.352138e-19	7.754490e-03	-1.938622e-04	4.083150e-03	2.373612e-04	4.553362e-03	4.941087e-03	2.373612e-04	-2.373612e-04	7.960395e-03	-2.059052e-04
4             	7.937445e-03	1.488117e-19	8.418460e-03	-2.104615e-04	-1.588084e-04	1.984361e-04	3.758261e-03	4.179184e-03	1.984361e-04	-1.984361e-04	4.050422e-03	4.368039e-03
5             	6.604739e-03	4.307497e-20	9.245171e-03	-2.311293e-04	-4.442188e-03	1.651185e-04	3.071240e-03	3.533499e-03	1.651185e-04	-1.651185e-04	1.803980e-04	9.064773e-03
6             	5.998410e-03	2.505612e-20	9.968411e-03	-2.492103e-04	-7.075977e-03	1.499602e-04	2.749995e-03	3.248415e-03	1.499602e-04	-1.499602e-04	-2.091772e-03	1.206018e-02
7             	5.772960e-03	3.854412e-20	1.057202e-02	-2.643004e-04	-8.736353e-03	1.443240e-04	2.622179e-03	3.150780e-03	1.443240e-04	-1.443240e-04	-3.450344e-03	1.402236e-02
8             	5.653766e-03	5.208852e-20	1.065202e-02	-2.663005e-04	-9.052109e-03	1.413441e-04	2.560582e-03	3.093183e-03	1.413441e-04	-1.413441e-04	-3.726098e-03	1.437812e-02
9             	5.921748e-03	6.158693e-20	1.067897e-02	-2.669742e-04	-8.407792e-03	1.480437e-04	2.693900e-03	3.227848e-03	1.480437e-04	-1.480437e-04	-3.068307e-03	1.374728e-02
10            	6.436208e-03	7.596770e-20	1.095479e-02	-2.738696e-04	-7.812216e-03	1.609052e-04	2.944234e-03	3.491974e-03	1.609052e-04	-1.609052e-04	-2.334823e-03	1.328961e-02
