# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.190689e-03	6.749819e-20	-1.571857e-04	3.929643e-06	1.130856e-02	1.297672e-04	2.599274e-03	2.591415e-03	1.297672e-04	-1.297672e-04	1.122997e-02	-1.138716e-02
2             	1.344812e-02	3.945173e-20	-2.393683e-03	5.984206e-05	3.379740e-02	3.362030e-04	6.783902e-03	6.664217e-03	3.362030e-04	-3.362030e-04	3.260055e-02	-3.499424e-02
3             	1.373756e-02	-1.469487e-20	-3.017020e-03	7.542550e-05	3.587367e-02	3.434389e-04	6.944203e-03	6.793352e-03	3.434389e-04	-3.434389e-04	3.436516e-02	-3.738218e-02
4             	1.148566e-02	-1.143432e-20	-2.563752e-03	6.409380e-05	2.999704e-02	2.871414e-04	5.806922e-03	5.678735e-03	2.871414e-04	-2.871414e-04	2.871517e-02	-3.127892e-02
5             	9.917015e-03	-2.523635e-22	-2.159186e-03	5.397965e-05	2.563715e-02	2.479254e-04	5.012487e-03	4.904528e-03	2.479254e-04	-2.479254e-04	2.455755e-02	-2.671674e-02
6             	9.238602e-03	2.957064e-21	-2.108357e-03	5.270893e-05	2.403833e-02	2.309650e-04	4.672010e-03	4.566592e-03	2.309650e-04	-2.309650e-04	2.298415e-02	-2.509251e-02
7             	9.206279e-03	5.973460e-21	-2.083339e-03	5.208348e-05	2.389009e-02	2.301570e-04	4.655223e-03	4.551056e-03	2.301570e-04	-2.301570e-04	2.284842e-02	-2.493176e-02
8             	9.298885e-03	5.317823e-21	-1.956391e-03	4.890977e-05	2.379722e-02	2.324721e-04	4.698352e-03	4.600533e-03	2.324721e-04	-2.324721e-04	2.281903e-02	-2.477542e-02
9             	9.276881e-03	4.314538e-21	-1.764059e-03	4.410148e-05	2.332651e-02	2.319220e-04	4.682542e-03	4.594339e-03	2.319220e-04	-2.319220e-04	2.244448e-02	-2.420854e-02
10            	9.124456e-03	3.642029e-21	-1.551311e-03	3.878277e-05	2.254757e-02	2.281114e-04	4.601011e-03	4.523445e-03	2.281114e-04	-2.281114e-04	2.177191e-02	-2.332322e-02
