# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.182500e-03	-1.635543e-19	4.245624e-03	-1.061406e-04	2.294078e-03	1.295625e-04	2.485109e-03	2.697391e-03	1.295625e-04	-1.295625e-04	4.416890e-03	-1.712657e-04
2             	1.188705e-02	-6.026266e-20	8.064901e-03	-2.016225e-04	8.689061e-03	2.971763e-04	5.741903e-03	6.145148e-03	2.971763e-04	-2.971763e-04	1.272151e-02	-4.656610e-03
3             	9.921658e-03	6.724641e-20	7.911234e-03	-1.977809e-04	5.461399e-03	2.480414e-04	4.763048e-03	5.158610e-03	2.480414e-04	-2.480414e-04	9.417016e-03	-1.505781e-03
4             	8.206304e-03	3.845891e-20	8.672336e-03	-2.168084e-04	8.267820e-04	2.051576e-04	3.886344e-03	4.319961e-03	2.051576e-04	-2.051576e-04	5.162950e-03	3.509386e-03
5             	7.077699e-03	8.712453e-21	9.422279e-03	-2.355570e-04	-2.808923e-03	1.769425e-04	3.303293e-03	3.774407e-03	1.769425e-04	-1.769425e-04	1.902216e-03	7.520063e-03
6             	6.662925e-03	-1.845532e-21	1.004930e-02	-2.512324e-04	-4.807562e-03	1.665731e-04	3.080230e-03	3.582695e-03	1.665731e-04	-1.665731e-04	2.170861e-04	9.832210e-03
7             	6.560733e-03	-4.795118e-21	1.033308e-02	-2.583269e-04	-5.519391e-03	1.640183e-04	3.022040e-03	3.538693e-03	1.640183e-04	-1.640183e-04	-3.528529e-04	1.068593e-02
8             	6.619823e-03	5.242603e-22	1.025415e-02	-2.563537e-04	-5.200361e-03	1.654956e-04	3.053558e-03	3.566265e-03	1.654956e-04	-1.654956e-04	-7.328737e-05	1.032743e-02
9             	6.997129e-03	-7.691444e-23	1.030618e-02	-2.576545e-04	-4.503550e-03	1.749282e-04	3.240910e-03	3.756219e-03	1.749282e-04	-1.749282e-04	6.495400e-04	9.656639e-03
10            	7.188032e-03	2.734047e-21	1.015121e-02	-2.537802e-04	-3.778641e-03	1.797008e-04	3.340236e-03	3.847796e-03	1.797008e-04	-1.797008e-04	1.296964e-03	8.854246e-03
