# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.757649e-03	-4.485581e-20	-1.405507e-03	3.513769e-05	6.341839e-03	4.394123e-05	9.139623e-04	8.436869e-04	4.394123e-05	-4.394123e-05	5.639085e-03	-7.044592e-03
2             	6.569686e-03	-2.947577e-20	-4.999886e-03	1.249971e-04	2.309153e-02	1.642421e-04	3.409840e-03	3.159846e-03	1.642421e-04	-1.642421e-04	2.059159e-02	-2.559147e-02
3             	7.035399e-03	1.242300e-20	-5.139115e-03	1.284779e-04	2.420142e-02	1.758850e-04	3.646178e-03	3.389222e-03	1.758850e-04	-1.758850e-04	2.163186e-02	-2.677098e-02
4             	6.972778e-03	2.003184e-20	-5.278100e-03	1.319525e-04	2.414337e-02	1.743194e-04	3.618341e-03	3.354436e-03	1.743194e-04	-1.743194e-04	2.150432e-02	-2.678242e-02
5             	7.090039e-03	1.619135e-20	-5.593171e-03	1.398293e-04	2.487208e-02	1.772510e-04	3.684849e-03	3.405190e-03	1.772510e-04	-1.772510e-04	2.207549e-02	-2.766866e-02
6             	7.214802e-03	9.206796e-21	-5.805249e-03	1.451312e-04	2.543870e-02	1.803700e-04	3.752532e-03	3.462270e-03	1.803700e-04	-1.803700e-04	2.253607e-02	-2.834132e-02
7             	7.388959e-03	5.046425e-21	-5.961797e-03	1.490449e-04	2.604994e-02	1.847240e-04	3.843525e-03	3.545435e-03	1.847240e-04	-1.847240e-04	2.306905e-02	-2.903084e-02
8             	7.390857e-03	4.981250e-21	-5.852170e-03	1.463042e-04	2.585603e-02	1.847714e-04	3.841733e-03	3.549124e-03	1.847714e-04	-1.847714e-04	2.292995e-02	-2.878212e-02
9             	7.370569e-03	3.959584e-21	-5.649007e-03	1.412252e-04	2.548207e-02	1.842642e-04	3.826510e-03	3.544059e-03	1.842642e-04	-1.842642e-04	2.265757e-02	-2.830657e-02
10            	7.258182e-03	5.492705e-21	-5.302941e-03	1.325735e-04	2.468457e-02	1.814545e-04	3.761664e-03	3.496517e-03	1.814545e-04	-1.814545e-04	2.203310e-02	-2.733604e-02
