# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.643076e-03	-3.671660e-20	-1.335413e-03	3.338533e-05	1.043230e-02	9.107691e-05	1.854923e-03	1.788153e-03	9.107691e-05	-9.107691e-05	9.764589e-03	-1.110000e-02
2             	1.402718e-02	3.077346e-20	-3.923864e-03	9.809659e-05	3.726903e-02	3.506795e-04	7.111687e-03	6.915494e-03	3.506795e-04	-3.506795e-04	3.530710e-02	-3.923096e-02
3             	1.422704e-02	5.816602e-20	-1.958441e-03	4.896102e-05	3.357649e-02	3.556761e-04	7.162483e-03	7.064561e-03	3.556761e-04	-3.556761e-04	3.259727e-02	-3.455571e-02
4             	1.303507e-02	1.923143e-20	-6.126607e-04	1.531652e-05	2.815945e-02	3.258767e-04	6.532850e-03	6.502217e-03	3.258767e-04	-3.258767e-04	2.785312e-02	-2.846578e-02
5             	1.268313e-02	-1.823295e-20	-9.323790e-05	2.330947e-06	2.639642e-02	3.170782e-04	6.343895e-03	6.339233e-03	3.170782e-04	-3.170782e-04	2.634981e-02	-2.644304e-02
6             	1.247323e-02	-3.143339e-20	2.995454e-04	-7.488635e-06	2.522536e-02	3.118306e-04	6.229124e-03	6.244101e-03	3.118306e-04	-3.118306e-04	2.537514e-02	-2.507559e-02
7             	1.243385e-02	-3.105743e-20	6.723403e-04	-1.680851e-05	2.449570e-02	3.108463e-04	6.200117e-03	6.233734e-03	3.108463e-04	-3.108463e-04	2.483187e-02	-2.415953e-02
8             	1.221498e-02	-2.451524e-20	1.247973e-03	-3.119931e-05	2.301297e-02	3.053744e-04	6.076289e-03	6.138688e-03	3.053744e-04	-3.053744e-04	2.363696e-02	-2.238898e-02
9             	1.187438e-02	-2.014911e-20	1.879911e-03	-4.699778e-05	2.115853e-02	2.968595e-04	5.890193e-03	5.984188e-03	2.968595e-04	-2.968595e-04	2.209848e-02	-2.021857e-02
10            	1.154575e-02	-1.733470e-20	2.441387e-03	-6.103468e-05	1.944338e-02	2.886439e-04	5.711842e-03	5.833912e-03	2.886439e-04	-2.886439e-04	2.066407e-02	-1.822268e-02
11            	1.120665e-02	-1.427646e-20	2.897550e-03	-7.243874e-05	1.787750e-02	2.801662e-04	5.530886e-03	5.675763e-03	2.801662e-04	-2.801662e-04	1.932627e-02	-1.642872e-02
12            	1.090149e-02	-1.316501e-20	3.235968e-03	-8.089921e-05	1.658131e-02	2.725374e-04	5.369848e-03	5.531646e-03	2.725374e-04	-2.725374e-04	1.819930e-02	-1.496333e-02
13            	1.066888e-02	-1.380977e-20	3.417008e-03	-8.542519e-05	1.573287e-02	2.667220e-04	5.249014e-03	5.419865e-03	2.667220e-04	-2.667220e-04	1.744137e-02	-1.402436e-02
14            	1.046933e-02	-1.347150e-20	3.493525e-03	-8.733813e-05	1.515736e-02	2.617332e-04	5.147327e-03	5.322003e-03	2.617332e-04	-2.617332e-04	1.690413e-02	-1.341060e-02
15            	1.042910e-02	-1.329929e-20	3.424731e-03	-8.561827e-05	1.521249e-02	2.607275e-04	5.128931e-03	5.300167e-03	2.607275e-04	-2.607275e-04	1.692485e-02	-1.350012e-02
16            	1.040692e-02	-1.321580e-20	3.306055e-03	-8.265139e-05	1.539735e-02	2.601731e-04	5.120810e-03	5.286113e-03	2.601731e-04	-2.601731e-04	1.705038e-02	-1.374432e-02
17            	1.042781e-02	-1.339336e-20	3.120573e-03	-7.801433e-05	1.579539e-02	2.606953e-04	5.135892e-03	5.291921e-03	2.606953e-04	-2.606953e-04	1.735568e-02	-1.423510e-02
18            	1.047539e-02	-1.287188e-20	2.875195e-03	-7.187988e-05	1.635324e-02	2.618848e-04	5.165817e-03	5.309577e-03	2.618848e-04	-2.618848e-04	1.779084e-02	-1.491564e-02
19            	1.054302e-02	-1.220245e-20	2.592918e-03	-6.482294e-05	1.701753e-02	2.635756e-04	5.206689e-03	5.336334e-03	2.635756e-04	-2.635756e-04	1.831399e-02	-1.572107e-02
20            	1.060060e-02	-1.168174e-20	2.315918e-03	-5.789796e-05	1.764681e-02	2.650150e-04	5.242403e-03	5.358199e-03	2.650150e-04	-2.650150e-04	1.880477e-02	-1.648885e-02
21            	1.069010e-02	-1.207832e-20	2.004218e-03	-5.010546e-05	1.841019e-02	2.672524e-04	5.294943e-03	5.395154e-03	2.672524e-04	-2.672524e-04	1.941230e-02	-1.740808e-02
