# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.004624e-03	-2.772521e-20	-3.947649e-03	9.869123e-05	1.743684e-02	1.251156e-04	2.601003e-03	2.403621e-03	1.251156e-04	-1.251156e-04	1.546301e-02	-1.941066e-02
2             	1.114044e-02	-2.441135e-20	-6.284513e-03	1.571128e-04	3.360047e-02	2.785110e-04	5.727332e-03	5.413106e-03	2.785110e-04	-2.785110e-04	3.045822e-02	-3.674273e-02
3             	9.572862e-03	-4.808545e-21	-3.166859e-03	7.917147e-05	2.422222e-02	2.393215e-04	4.865602e-03	4.707259e-03	2.393215e-04	-2.393215e-04	2.263879e-02	-2.580565e-02
4             	8.446002e-03	1.475236e-20	-2.398551e-03	5.996378e-05	2.026093e-02	2.111500e-04	4.282965e-03	4.163037e-03	2.111500e-04	-2.111500e-04	1.906165e-02	-2.146021e-02
5             	8.203110e-03	2.719492e-20	-2.700206e-03	6.750516e-05	2.026476e-02	2.050777e-04	4.169060e-03	4.034050e-03	2.050777e-04	-2.050777e-04	1.891466e-02	-2.161486e-02
6             	8.309537e-03	3.539125e-20	-3.241995e-03	8.104988e-05	2.149824e-02	2.077384e-04	4.235818e-03	4.073719e-03	2.077384e-04	-2.077384e-04	1.987725e-02	-2.311924e-02
7             	8.284731e-03	4.041163e-20	-3.400619e-03	8.501547e-05	2.181116e-02	2.071183e-04	4.227381e-03	4.057350e-03	2.071183e-04	-2.071183e-04	2.011085e-02	-2.351147e-02
8             	8.182701e-03	4.040500e-20	-3.283396e-03	8.208491e-05	2.146413e-02	2.045675e-04	4.173436e-03	4.009266e-03	2.045675e-04	-2.045675e-04	1.982243e-02	-2.310583e-02
9             	8.026935e-03	3.777167e-20	-2.951342e-03	7.378356e-05	2.060509e-02	2.006734e-04	4.087251e-03	3.939684e-03	2.006734e-04	-2.006734e-04	1.912942e-02	-2.208076e-02
10            	7.875334e-03	3.432759e-20	-2.514277e-03	6.285693e-05	1.956358e-02	1.968834e-04	4.000524e-03	3.874810e-03	1.968834e-04	-1.968834e-04	1.830644e-02	-2.082072e-02
11            	7.755165e-03	3.066031e-20	-1.992582e-03	4.981455e-05	1.842722e-02	1.938791e-04	3.927397e-03	3.827768e-03	1.938791e-04	-1.938791e-04	1.743093e-02	-1.942352e-02
12            	7.621494e-03	2.681351e-20	-1.390645e-03	3.476613e-05	1.710845e-02	1.905374e-04	3.845513e-03	3.775981e-03	1.905374e-04	-1.905374e-04	1.641313e-02	-1.780378e-02
13            	7.434580e-03	2.256200e-20	-7.342374e-04	1.835594e-05	1.556748e-02	1.858645e-04	3.735646e-03	3.698934e-03	1.858645e-04	-1.858645e-04	1.520036e-02	-1.593460e-02
14            	7.205916e-03	1.922556e-20	-9.917656e-05	2.479414e-06	1.396276e-02	1.801479e-04	3.605438e-03	3.600479e-03	1.801479e-04	-1.801479e-04	1.391317e-02	-1.401235e-02
15            	6.957575e-03	1.668050e-20	4.436612e-04	-1.109153e-05	1.246636e-02	1.739394e-04	3.467696e-03	3.489879e-03	1.739394e-04	-1.739394e-04	1.268819e-02	-1.224453e-02
16            	6.715178e-03	1.454789e-20	8.447472e-04	-2.111868e-05	1.122013e-02	1.678794e-04	3.336470e-03	3.378708e-03	1.678794e-04	-1.678794e-04	1.164251e-02	-1.079776e-02
17            	6.516289e-03	1.314867e-20	1.058219e-03	-2.645547e-05	1.038815e-02	1.629072e-04	3.231689e-03	3.284600e-03	1.629072e-04	-1.629072e-04	1.091726e-02	-9.859040e-03
18            	6.382782e-03	1.247833e-20	1.080243e-03	-2.700606e-05	1.003140e-02	1.595695e-04	3.164385e-03	3.218397e-03	1.595695e-04	-1.595695e-04	1.057152e-02	-9.491276e-03
19            	6.296524e-03	1.250848e-20	9.480637e-04	-2.370159e-05	1.004473e-02	1.574131e-04	3.124560e-03	3.171964e-03	1.574131e-04	-1.574131e-04	1.051876e-02	-9.570698e-03
20            	6.285193e-03	1.327774e-20	6.522957e-04	-1.630739e-05	1.050974e-02	1.571298e-04	3.126289e-03	3.158904e-03	1.571298e-04	-1.571298e-04	1.083588e-02	-1.018359e-02
21            	6.345649e-03	1.472417e-20	2.186761e-04	-5.466903e-06	1.137640e-02	1.586412e-04	3.167358e-03	3.178291e-03	1.586412e-04	-1.586412e-04	1.148574e-02	-1.126707e-02
22            	6.481446e-03	1.708535e-20	-3.226510e-04	8.066275e-06	1.260410e-02	1.620361e-04	3.248789e-03	3.232657e-03	1.620361e-04	-1.620361e-04	1.244277e-02	-1.276542e-02
23            	6.670905e-03	2.048474e-20	-9.155684e-04	2.288921e-05	1.405453e-02	1.667726e-04	3.358342e-03	3.312563e-03	1.667726e-04	-1.667726e-04	1.359674e-02	-1.451231e-02
24            	6.885321e-03	2.465196e-20	-1.502316e-03	3.755790e-05	1.556978e-02	1.721330e-04	3.480218e-03	3.405103e-03	1.721330e-04	-1.721330e-04	1.481862e-02	-1.632094e-02
25            	7.099618e-03	2.875501e-20	-2.032047e-03	5.080117e-05	1.700570e-02	1.774904e-04	3.600610e-03	3.499008e-03	1.774904e-04	-1.774904e-04	1.598968e-02	-1.802172e-02
26            	7.307485e-03	3.188987e-20	-2.436218e-03	6.090546e-05	1.822024e-02	1.826871e-04	3.714648e-03	3.592837e-03	1.826871e-04	-1.826871e-04	1.700213e-02	-1.943835e-02
27            	7.481280e-03	3.333483e-20	-2.642249e-03	6.605623e-05	1.901600e-02	1.870320e-04	3.806696e-03	3.674584e-03	1.870320e-04	-1.870320e-04	1.769488e-02	-2.033713e-02
28            	7.596491e-03	3.280523e-20	-2.589944e-03	6.474860e-05	1.922089e-02	1.899123e-04	3.862994e-03	3.733497e-03	1.899123e-04	-1.899123e-04	1.792592e-02	-2.051587e-02
29            	7.655216e-03	2.986768e-20	-2.267008e-03	5.667520e-05	1.880446e-02	1.913804e-04	3.884283e-03	3.770933e-03	1.913804e-04	-1.913804e-04	1.767096e-02	-1.993797e-02
30            	7.590985e-03	2.561600e-20	-1.665928e-03	4.164819e-05	1.760001e-02	1.897746e-04	3.837141e-03	3.753845e-03	1.897746e-04	-1.897746e-04	1.676704e-02	-1.843297e-02
31            	7.380180e-03	2.205797e-20	-9.323801e-04	2.330950e-05	1.581989e-02	1.845045e-04	3.713399e-03	3.666780e-03	1.845045e-04	-1.845045e-04	1.535370e-02	-1.628608e-02
32            	7.125980e-03	1.999996e-20	-2.885713e-04	7.214282e-06	1.410390e-02	1.781495e-04	3.570204e-03	3.555776e-03	1.781495e-04	-1.781495e-04	1.395962e-02	-1.424819e-02
33            	6.875206e-03	1.660205e-20	2.063093e-04	-5.157732e-06	1.266404e-02	1.718802e-04	3.432445e-03	3.442761e-03	1.718802e-04	-1.718802e-04	1.276720e-02	-1.256089e-02
34            	6.649501e-03	1.430260e-20	5.308448e-04	-1.327112e-05	1.158067e-02	1.662375e-04	3.311479e-03	3.338021e-03	1.662375e-04	-1.662375e-04	1.184609e-02	-1.131524e-02
35            	6.456437e-03	1.302108e-20	6.774684e-04	-1.693671e-05	1.088103e-02	1.614109e-04	3.211282e-03	3.245155e-03	1.614109e-04	-1.614109e-04	1.121977e-02	-1.054230e-02
36            	6.344765e-03	1.273619e-20	6.063817e-04	-1.515954e-05	1.074644e-02	1.586191e-04	3.157223e-03	3.187542e-03	1.586191e-04	-1.586191e-04	1.104963e-02	-1.044325e-02
37            	6.320963e-03	1.345199e-20	3.544723e-04	-8.861808e-06	1.112734e-02	1.580241e-04	3.151620e-03	3.169344e-03	1.580241e-04	-1.580241e-04	1.130457e-02	-1.095010e-02
38            	6.378871e-03	1.541501e-20	-3.121701e-05	7.804253e-07	1.192978e-02	1.594718e-04	3.190216e-03	3.188655e-03	1.594718e-04	-1.594718e-04	1.191417e-02	-1.194539e-02
39            	6.507580e-03	1.834078e-20	-4.919870e-04	1.229967e-05	1.303132e-02	1.626895e-04	3.266090e-03	3.241490e-03	1.626895e-04	-1.626895e-04	1.278533e-02	-1.327731e-02
40            	6.677718e-03	2.174113e-20	-9.622336e-04	2.405584e-05	1.425173e-02	1.669429e-04	3.362915e-03	3.314803e-03	1.669429e-04	-1.669429e-04	1.377061e-02	-1.473285e-02
41            	6.865386e-03	2.482599e-20	-1.370975e-03	3.427438e-05	1.541335e-02	1.716347e-04	3.466967e-03	3.398419e-03	1.716347e-04	-1.716347e-04	1.472787e-02	-1.609884e-02
42            	7.043548e-03	2.690026e-20	-1.644626e-03	4.111566e-05	1.632256e-02	1.760887e-04	3.562890e-03	3.480658e-03	1.760887e-04	-1.760887e-04	1.550024e-02	-1.714487e-02
43            	7.190722e-03	2.721708e-20	-1.710926e-03	4.277316e-05	1.679342e-02	1.797681e-04	3.638134e-03	3.552588e-03	1.797681e-04	-1.797681e-04	1.593795e-02	-1.764888e-02
44            	7.272058e-03	2.555861e-20	-1.511520e-03	3.778800e-05	1.663107e-02	1.818014e-04	3.673817e-03	3.598241e-03	1.818014e-04	-1.818014e-04	1.587531e-02	-1.738683e-02
45            	7.232317e-03	2.272115e-20	-1.080209e-03	2.700523e-05	1.577141e-02	1.808079e-04	3.643164e-03	3.589153e-03	1.808079e-04	-1.808079e-04	1.523130e-02	-1.631151e-02
46            	7.098982e-03	2.046152e-20	-5.659975e-04	1.414994e-05	1.454289e-02	1.774745e-04	3.563641e-03	3.535341e-03	1.774745e-04	-1.774745e-04	1.425989e-02	-1.482589e-02
47            	6.919123e-03	1.861622e-20	-1.050782e-04	2.626956e-06	1.330482e-02	1.729781e-04	3.462189e-03	3.456935e-03	1.729781e-04	-1.729781e-04	1.325228e-02	-1.335736e-02
48            	6.717200e-03	1.622651e-20	2.486118e-04	-6.215296e-06	1.221559e-02	1.679300e-04	3.352385e-03	3.364815e-03	1.679300e-04	-1.679300e-04	1.233990e-02	-1.209128e-02
49            	6.533632e-03	1.473014e-20	4.344986e-04	-1.086246e-05	1.146733e-02	1.633408e-04	3.255954e-03	3.277679e-03	1.633408e-04	-1.633408e-04	1.168458e-02	-1.125008e-02
50            	6.408458e-03	1.402488e-20	4.346026e-04	-1.086506e-05	1.118050e-02	1.602114e-04	3.193364e-03	3.215094e-03	1.602114e-04	-1.602114e-04	1.139780e-02	-1.096319e-02
51            	6.364243e-03	1.436027e-20	2.520797e-04	-6.301992e-06	1.139457e-02	1.591061e-04	3.175820e-03	3.188424e-03	1.591061e-04	-1.591061e-04	1.152061e-02	-1.126853e-02
52            	6.400393e-03	1.595351e-20	-8.282028e-05	2.070507e-06	1.206021e-02	1.600098e-04	3.202267e-03	3.198126e-03	1.600098e-04	-1.600098e-04	1.201880e-02	-1.210162e-02
53            	6.526857e-03	1.873371e-20	-5.339048e-04	1.334762e-05	1.313932e-02	1.631714e-04	3.276776e-03	3.250081e-03	1.631714e-04	-1.631714e-04	1.287237e-02	-1.340627e-02
54            	6.702690e-03	2.219972e-20	-1.012591e-03	2.531477e-05	1.438702e-02	1.675672e-04	3.376660e-03	3.326030e-03	1.675672e-04	-1.675672e-04	1.388072e-02	-1.489332e-02
55            	6.907088e-03	2.557892e-20	-1.455778e-03	3.639445e-05	1.564690e-02	1.726772e-04	3.489939e-03	3.417150e-03	1.726772e-04	-1.726772e-04	1.491901e-02	-1.637479e-02
56            	7.119147e-03	2.793749e-20	-1.780141e-03	4.450352e-05	1.672262e-02	1.779787e-04	3.604077e-03	3.515070e-03	1.779787e-04	-1.779787e-04	1.583255e-02	-1.761269e-02
57            	7.294930e-03	2.831056e-20	-1.868714e-03	4.671786e-05	1.730068e-02	1.823733e-04	3.694183e-03	3.600747e-03	1.823733e-04	-1.823733e-04	1.636632e-02	-1.823503e-02
58            	7.385252e-03	2.637291e-20	-1.655906e-03	4.139766e-05	1.713657e-02	1.846313e-04	3.734023e-03	3.651228e-03	1.846313e-04	-1.846313e-04	1.630862e-02	-1.796453e-02
59            	7.342081e-03	2.309358e-20	-1.173596e-03	2.933989e-05	1.617408e-02	1.835520e-04	3.700380e-03	3.641700e-03	1.835520e-04	-1.835520e-04	1.558728e-02	-1.676087e-02
60            	7.182156e-03	2.073910e-20	-5.966979e-04	1.491745e-05	1.477079e-02	1.795539e-04	3.605996e-03	3.576161e-03	1.795539e-04	-1.795539e-04	1.447244e-02	-1.506914e-02
