# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.718019e-03	2.832570e-20	4.588698e-04	-1.147174e-05	7.263273e-03	9.295047e-05	1.847538e-03	1.870481e-03	9.295047e-05	-9.295047e-05	7.492708e-03	-7.033838e-03
2             	1.464033e-02	3.515265e-20	2.037582e-03	-5.093955e-05	2.792217e-02	3.660082e-04	7.269225e-03	7.371104e-03	3.660082e-04	-3.660082e-04	2.894096e-02	-2.690338e-02
3             	1.512176e-02	-4.711160e-21	4.158008e-03	-1.039502e-04	2.518784e-02	3.780441e-04	7.456932e-03	7.664832e-03	3.780441e-04	-3.780441e-04	2.726685e-02	-2.310884e-02
4             	1.318055e-02	-4.456465e-21	5.692653e-03	-1.423163e-04	1.829663e-02	3.295138e-04	6.447960e-03	6.732593e-03	3.295138e-04	-3.295138e-04	2.114296e-02	-1.545030e-02
5             	1.209536e-02	1.612998e-21	6.725606e-03	-1.681402e-04	1.421046e-02	3.023840e-04	5.879540e-03	6.215820e-03	3.023840e-04	-3.023840e-04	1.757326e-02	-1.084766e-02
6             	1.171344e-02	3.520307e-21	7.439751e-03	-1.859938e-04	1.223285e-02	2.928361e-04	5.670728e-03	6.042716e-03	2.928361e-04	-2.928361e-04	1.595272e-02	-8.512972e-03
7             	1.221359e-02	5.787640e-21	8.267233e-03	-2.066808e-04	1.193499e-02	3.053398e-04	5.900115e-03	6.313477e-03	3.053398e-04	-3.053398e-04	1.606860e-02	-7.801369e-03
8             	1.223123e-02	4.361295e-21	8.985915e-03	-2.246479e-04	1.077123e-02	3.057807e-04	5.890967e-03	6.340262e-03	3.057807e-04	-3.057807e-04	1.526419e-02	-6.278272e-03
9             	1.190087e-02	4.388174e-21	9.392745e-03	-2.348186e-04	9.374477e-03	2.975218e-04	5.715618e-03	6.185255e-03	2.975218e-04	-2.975218e-04	1.407085e-02	-4.678104e-03
10            	1.188368e-02	3.887113e-21	9.683373e-03	-2.420843e-04	8.828967e-03	2.970920e-04	5.699755e-03	6.183924e-03	2.970920e-04	-2.970920e-04	1.367065e-02	-3.987281e-03
