# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.569766e-03	1.322208e-20	-1.103345e-03	2.758363e-05	9.371651e-03	8.924414e-05	1.812466e-03	1.757299e-03	8.924414e-05	-8.924414e-05	8.819979e-03	-9.923324e-03
2             	1.489188e-02	1.586896e-20	-4.962718e-03	1.240679e-04	3.972519e-02	3.722969e-04	7.570006e-03	7.321871e-03	3.722969e-04	-3.722969e-04	3.724383e-02	-4.220655e-02
3             	1.809887e-02	1.301524e-21	-5.941527e-03	1.485382e-04	4.809878e-02	4.524718e-04	9.197974e-03	8.900898e-03	4.524718e-04	-4.524718e-04	4.512802e-02	-5.106955e-02
4             	1.818009e-02	1.039743e-21	-5.989109e-03	1.497277e-04	4.811996e-02	4.545022e-04	9.239771e-03	8.940315e-03	4.545022e-04	-4.545022e-04	4.512541e-02	-5.111452e-02
5             	1.773242e-02	2.896565e-21	-5.880362e-03	1.470091e-04	4.676004e-02	4.433104e-04	9.013217e-03	8.719199e-03	4.433104e-04	-4.433104e-04	4.381985e-02	-4.970022e-02
6             	1.740005e-02	2.970558e-21	-5.763936e-03	1.440984e-04	4.569385e-02	4.350012e-04	8.844122e-03	8.555925e-03	4.350012e-04	-4.350012e-04	4.281189e-02	-4.857582e-02
7             	1.711281e-02	3.181441e-21	-5.632358e-03	1.408090e-04	4.472136e-02	4.278203e-04	8.697215e-03	8.415597e-03	4.278203e-04	-4.278203e-04	4.190518e-02	-4.753754e-02
8             	1.680394e-02	2.976068e-21	-5.488116e-03	1.372029e-04	4.373184e-02	4.200985e-04	8.539174e-03	8.264768e-03	4.200985e-04	-4.200985e-04	4.098778e-02	-4.647590e-02
9             	1.654722e-02	3.002602e-21	-5.352101e-03	1.338025e-04	4.291109e-02	4.136805e-04	8.407413e-03	8.139808e-03	4.136805e-04	-4.136805e-04	4.023503e-02	-4.558714e-02
10            	1.632170e-02	2.718676e-21	-5.214511e-03	1.303628e-04	4.220159e-02	4.080424e-04	8.291211e-03	8.030485e-03	4.080424e-04	-4.080424e-04	3.959434e-02	-4.480885e-02
11            	1.598557e-02	2.717263e-21	-5.030138e-03	1.257534e-04	4.122626e-02	3.996392e-04	8.118538e-03	7.867031e-03	3.996392e-04	-3.996392e-04	3.871119e-02	-4.374133e-02
12            	1.569436e-02	2.633258e-21	-4.859730e-03	1.214932e-04	4.037654e-02	3.923590e-04	7.968673e-03	7.725687e-03	3.923590e-04	-3.923590e-04	3.794667e-02	-4.280640e-02
13            	1.552885e-02	2.581247e-21	-4.723297e-03	1.180824e-04	3.985483e-02	3.882211e-04	7.882505e-03	7.646340e-03	3.882211e-04	-3.882211e-04	3.749318e-02	-4.221647e-02
14            	1.535487e-02	2.497207e-21	-4.568514e-03	1.142128e-04	3.927684e-02	3.838717e-04	7.791647e-03	7.563221e-03	3.838717e-04	-3.838717e-04	3.699259e-02	-4.156110e-02
15            	1.511436e-02	2.400150e-21	-4.390902e-03	1.097726e-04	3.850810e-02	3.778589e-04	7.666951e-03	7.447405e-03	3.778589e-04	-3.778589e-04	3.631265e-02	-4.070355e-02
16            	1.487034e-02	2.441445e-21	-4.227535e-03	1.056884e-04	3.774054e-02	3.717585e-04	7.540859e-03	7.329482e-03	3.717585e-04	-3.717585e-04	3.562678e-02	-3.985431e-02
17            	1.456704e-02	2.291220e-21	-4.044482e-03	1.011120e-04	3.680169e-02	3.641760e-04	7.384631e-03	7.182407e-03	3.641760e-04	-3.641760e-04	3.477945e-02	-3.882393e-02
18            	1.427820e-02	2.391695e-21	-3.872686e-03	9.681715e-05	3.590147e-02	3.569550e-04	7.235917e-03	7.042283e-03	3.569550e-04	-3.569550e-04	3.396513e-02	-3.783782e-02
