# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.968729e-03	3.299813e-20	-9.559118e-04	2.389779e-05	5.831103e-03	4.921822e-05	1.008262e-03	9.604665e-04	4.921822e-05	-4.921822e-05	5.353147e-03	-6.309059e-03
2             	1.016586e-02	7.038431e-20	-4.856114e-03	1.214029e-04	2.966531e-02	2.541466e-04	5.204334e-03	4.961529e-03	2.541466e-04	-2.541466e-04	2.723725e-02	-3.209337e-02
3             	1.143896e-02	2.705119e-20	-4.857518e-03	1.214379e-04	3.209818e-02	2.859740e-04	5.840918e-03	5.598042e-03	2.859740e-04	-2.859740e-04	2.966942e-02	-3.452694e-02
4             	1.106088e-02	-1.749933e-20	-4.348753e-03	1.087188e-04	3.010207e-02	2.765219e-04	5.639157e-03	5.421719e-03	2.765219e-04	-2.765219e-04	2.792769e-02	-3.227644e-02
5             	1.099593e-02	-4.161382e-20	-4.128225e-03	1.032056e-04	2.945692e-02	2.748981e-04	5.601168e-03	5.394757e-03	2.748981e-04	-2.748981e-04	2.739280e-02	-3.152103e-02
6             	1.081655e-02	-4.329909e-20	-3.820427e-03	9.551067e-05	2.846841e-02	2.704139e-04	5.503788e-03	5.312767e-03	2.704139e-04	-2.704139e-04	2.655820e-02	-3.037862e-02
7             	1.077505e-02	-4.016934e-20	-3.579334e-03	8.948334e-05	2.794623e-02	2.693762e-04	5.477007e-03	5.298040e-03	2.693762e-04	-2.693762e-04	2.615656e-02	-2.973589e-02
8             	1.066897e-02	-3.524096e-20	-3.219730e-03	8.049326e-05	2.713239e-02	2.667243e-04	5.414979e-03	5.253993e-03	2.667243e-04	-2.667243e-04	2.552252e-02	-2.874225e-02
9             	1.037533e-02	-3.150158e-20	-2.706551e-03	6.766378e-05	2.569739e-02	2.593833e-04	5.255330e-03	5.120002e-03	2.593833e-04	-2.593833e-04	2.434411e-02	-2.705067e-02
10            	9.970878e-03	-2.911411e-20	-2.130931e-03	5.327327e-05	2.393865e-02	2.492720e-04	5.038712e-03	4.932166e-03	2.492720e-04	-2.492720e-04	2.287319e-02	-2.500412e-02
