# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.543936e-03	-3.238687e-20	3.163674e-03	-7.909186e-05	2.334572e-03	1.135984e-04	2.192876e-03	2.351060e-03	1.135984e-04	-1.135984e-04	3.916409e-03	-7.527343e-04
2             	1.854379e-02	-8.884945e-21	1.290353e-02	-3.225882e-04	1.002415e-02	4.635948e-04	8.949308e-03	9.594484e-03	4.635948e-04	-4.635948e-04	1.647592e-02	-3.572387e-03
3             	2.063314e-02	2.000529e-20	1.605783e-02	-4.014458e-04	8.758354e-03	5.158284e-04	9.915122e-03	1.071801e-02	5.158284e-04	-5.158284e-04	1.678727e-02	-7.294370e-04
4             	1.950069e-02	2.133328e-20	1.659208e-02	-4.148020e-04	6.099066e-03	4.875172e-04	9.335542e-03	1.016515e-02	4.875172e-04	-4.875172e-04	1.439511e-02	2.196974e-03
5             	1.907088e-02	9.846615e-21	1.702331e-02	-4.255828e-04	4.500168e-03	4.767719e-04	9.109855e-03	9.961021e-03	4.767719e-04	-4.767719e-04	1.301182e-02	4.011488e-03
6             	1.914276e-02	7.040839e-21	1.768973e-02	-4.422432e-04	3.410770e-03	4.785691e-04	9.129138e-03	1.001362e-02	4.785691e-04	-4.785691e-04	1.225563e-02	5.434093e-03
7             	1.957144e-02	6.546846e-21	1.835892e-02	-4.589729e-04	3.031273e-03	4.892861e-04	9.326748e-03	1.024469e-02	4.892861e-04	-4.892861e-04	1.221073e-02	6.148185e-03
8             	1.989131e-02	6.502592e-21	1.863128e-02	-4.657819e-04	3.133102e-03	4.972828e-04	9.479873e-03	1.041144e-02	4.972828e-04	-4.972828e-04	1.244874e-02	6.182537e-03
9             	2.060039e-02	5.644910e-21	1.878335e-02	-4.695839e-04	4.105603e-03	5.150096e-04	9.830609e-03	1.076978e-02	5.150096e-04	-5.150096e-04	1.349728e-02	5.286074e-03
10            	2.120732e-02	6.822745e-21	1.854034e-02	-4.635085e-04	5.580233e-03	5.301830e-04	1.014015e-02	1.106717e-02	5.301830e-04	-5.301830e-04	1.485040e-02	3.689937e-03
11            	2.148606e-02	7.997948e-21	1.790249e-02	-4.475623e-04	7.131321e-03	5.371514e-04	1.029547e-02	1.119059e-02	5.371514e-04	-5.371514e-04	1.608257e-02	1.819925e-03
12            	2.149274e-02	5.164606e-21	1.692601e-02	-4.231502e-04	8.790759e-03	5.373184e-04	1.032322e-02	1.116952e-02	5.373184e-04	-5.373184e-04	1.725376e-02	-3.277545e-04
13            	2.112876e-02	3.569953e-21	1.562732e-02	-3.906829e-04	1.039412e-02	5.282190e-04	1.017370e-02	1.095506e-02	5.282190e-04	-5.282190e-04	1.820778e-02	-2.580460e-03
14            	2.046902e-02	2.721161e-21	1.431341e-02	-3.578353e-04	1.157133e-02	5.117255e-04	9.876675e-03	1.059235e-02	5.117255e-04	-5.117255e-04	1.872804e-02	-4.414626e-03
15            	1.982396e-02	2.188197e-21	1.309249e-02	-3.273122e-04	1.266996e-02	4.955989e-04	9.584666e-03	1.023929e-02	4.955989e-04	-4.955989e-04	1.921621e-02	-6.123718e-03
16            	1.919646e-02	1.873749e-21	1.207582e-02	-3.018954e-04	1.341374e-02	4.799114e-04	9.296333e-03	9.900124e-03	4.799114e-04	-4.799114e-04	1.945165e-02	-7.375829e-03
17            	1.865462e-02	1.646603e-21	1.132875e-02	-2.832188e-04	1.379063e-02	4.663655e-04	9.044091e-03	9.610529e-03	4.663655e-04	-4.663655e-04	1.945501e-02	-8.126257e-03
18            	1.813103e-02	2.010296e-21	1.086655e-02	-2.716638e-04	1.371235e-02	4.532757e-04	8.793850e-03	9.337177e-03	4.532757e-04	-4.532757e-04	1.914562e-02	-8.279070e-03
19            	1.771522e-02	3.100398e-21	1.083660e-02	-2.709150e-04	1.310122e-02	4.428806e-04	8.586697e-03	9.128527e-03	4.428806e-04	-4.428806e-04	1.851952e-02	-7.682925e-03
20            	1.744136e-02	4.903184e-21	1.130098e-02	-2.825246e-04	1.189805e-02	4.360340e-04	8.438156e-03	9.003205e-03	4.360340e-04	-4.360340e-04	1.754854e-02	-6.247561e-03
21            	1.735929e-02	7.067114e-21	1.221082e-02	-3.052705e-04	1.023525e-02	4.339823e-04	8.374376e-03	8.984917e-03	4.339823e-04	-4.339823e-04	1.634066e-02	-4.129841e-03
22            	1.749023e-02	9.088100e-21	1.340944e-02	-3.352359e-04	8.415174e-03	4.372557e-04	8.409878e-03	9.080350e-03	4.372557e-04	-4.372557e-04	1.511989e-02	-1.710456e-03
23            	1.782233e-02	9.881356e-21	1.471531e-02	-3.678829e-04	6.724998e-03	4.455583e-04	8.543284e-03	9.279049e-03	4.455583e-04	-4.455583e-04	1.408266e-02	6.326594e-04
24            	1.827079e-02	9.736083e-21	1.588560e-02	-3.971401e-04	5.377042e-03	4.567697e-04	8.738254e-03	9.532534e-03	4.567697e-04	-4.567697e-04	1.331984e-02	2.565760e-03
25            	1.902092e-02	9.288387e-21	1.687927e-02	-4.219818e-04	4.864718e-03	4.755231e-04	9.088480e-03	9.932443e-03	4.755231e-04	-4.755231e-04	1.330435e-02	3.574917e-03
26            	1.992709e-02	8.554103e-21	1.748080e-02	-4.370200e-04	5.278474e-03	4.981771e-04	9.526523e-03	1.040056e-02	4.981771e-04	-4.981771e-04	1.401887e-02	3.461926e-03
27            	2.073375e-02	7.422094e-21	1.758993e-02	-4.397482e-04	6.370086e-03	5.183437e-04	9.927126e-03	1.080662e-02	5.183437e-04	-5.183437e-04	1.516505e-02	2.424878e-03
28            	2.120608e-02	6.472982e-21	1.721105e-02	-4.302762e-04	7.742297e-03	5.301519e-04	1.017276e-02	1.103331e-02	5.301519e-04	-5.301519e-04	1.634782e-02	8.632264e-04
29            	2.135408e-02	5.940691e-21	1.646388e-02	-4.115971e-04	9.231213e-03	5.338520e-04	1.026544e-02	1.108864e-02	5.338520e-04	-5.338520e-04	1.746315e-02	-9.992715e-04
