# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.631603e-03	-1.596359e-36	1.154141e-03	-2.885353e-05	2.548717e-03	6.579008e-05	1.286948e-03	1.344655e-03	6.579008e-05	-6.579008e-05	3.125788e-03	-1.971647e-03
2             	1.191915e-02	-6.318104e-38	5.322468e-03	-1.330617e-04	1.141482e-02	2.979789e-04	5.826516e-03	6.092639e-03	2.979789e-04	-2.979789e-04	1.407605e-02	-8.753585e-03
3             	1.389435e-02	-1.287513e-36	6.766133e-03	-1.691533e-04	1.248296e-02	3.473586e-04	6.778019e-03	7.116326e-03	3.473586e-04	-3.473586e-04	1.586603e-02	-9.099894e-03
4             	1.376167e-02	-2.115961e-37	7.220482e-03	-1.805120e-04	1.154919e-02	3.440416e-04	6.700321e-03	7.061345e-03	3.440416e-04	-3.440416e-04	1.515943e-02	-7.938950e-03
5             	1.372682e-02	-3.895610e-38	7.526168e-03	-1.881542e-04	1.093496e-02	3.431705e-04	6.675256e-03	7.051564e-03	3.431705e-04	-3.431705e-04	1.469805e-02	-7.171881e-03
6             	1.377974e-02	-5.063942e-38	7.687514e-03	-1.921878e-04	1.077643e-02	3.444935e-04	6.697681e-03	7.082057e-03	3.444935e-04	-3.444935e-04	1.462018e-02	-6.932668e-03
7             	1.399994e-02	-2.561749e-38	7.836663e-03	-1.959166e-04	1.095504e-02	3.499984e-04	6.804051e-03	7.195884e-03	3.499984e-04	-3.499984e-04	1.487337e-02	-7.036706e-03
8             	1.417463e-02	-1.317111e-38	7.886079e-03	-1.971520e-04	1.121706e-02	3.543657e-04	6.890161e-03	7.284465e-03	3.543657e-04	-3.543657e-04	1.516010e-02	-7.274020e-03
9             	1.425906e-02	-2.496063e-38	7.829137e-03	-1.957284e-04	1.148392e-02	3.564764e-04	6.933800e-03	7.325257e-03	3.564764e-04	-3.564764e-04	1.539849e-02	-7.569349e-03
10            	1.436847e-02	1.108777e-38	7.714038e-03	-1.928509e-04	1.187118e-02	3.592118e-04	6.991385e-03	7.377087e-03	3.592118e-04	-3.592118e-04	1.572820e-02	-8.014166e-03
11            	1.441130e-02	4.088288e-38	7.511028e-03	-1.877757e-04	1.227083e-02	3.602825e-04	7.017875e-03	7.393426e-03	3.602825e-04	-3.602825e-04	1.602634e-02	-8.515311e-03
12            	1.428505e-02	2.914701e-38	7.194695e-03	-1.798674e-04	1.255648e-02	3.571262e-04	6.962657e-03	7.322392e-03	3.571262e-04	-3.571262e-04	1.615382e-02	-8.959128e-03
13            	1.396193e-02	4.843238e-38	6.788447e-03	-1.697112e-04	1.265682e-02	3.490484e-04	6.811256e-03	7.150678e-03	3.490484e-04	-3.490484e-04	1.605104e-02	-9.262594e-03
14            	1.348939e-02	1.250790e-37	6.333653e-03	-1.583413e-04	1.260273e-02	3.372348e-04	6.586354e-03	6.903037e-03	3.372348e-04	-3.372348e-04	1.576956e-02	-9.435903e-03
15            	1.295943e-02	2.352649e-37	5.884201e-03	-1.471050e-04	1.247399e-02	3.239856e-04	6.332608e-03	6.626818e-03	3.239856e-04	-3.239856e-04	1.541609e-02	-9.531894e-03
