# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.888438e-03	2.931018e-20	6.080759e-04	-1.520190e-05	2.756794e-03	4.721094e-05	9.290169e-04	9.594207e-04	4.721094e-05	-4.721094e-05	3.060832e-03	-2.452756e-03
2             	7.641705e-03	4.277420e-20	3.023679e-03	-7.559196e-05	1.025069e-02	1.910426e-04	3.745261e-03	3.896445e-03	1.910426e-04	-1.910426e-04	1.176253e-02	-8.738849e-03
3             	8.398213e-03	1.002579e-20	4.877538e-03	-1.219385e-04	8.666583e-03	2.099553e-04	4.077168e-03	4.321045e-03	2.099553e-04	-2.099553e-04	1.110535e-02	-6.227814e-03
4             	7.630189e-03	-3.311732e-21	5.826121e-03	-1.456530e-04	5.589802e-03	1.907547e-04	3.669441e-03	3.960747e-03	1.907547e-04	-1.907547e-04	8.502863e-03	-2.676741e-03
5             	7.354654e-03	-1.421866e-21	6.301617e-03	-1.575404e-04	4.270840e-03	1.838663e-04	3.519786e-03	3.834867e-03	1.838663e-04	-1.838663e-04	7.421649e-03	-1.120032e-03
6             	7.460565e-03	-6.105729e-22	6.727950e-03	-1.681988e-04	3.755286e-03	1.865141e-04	3.562084e-03	3.898481e-03	1.865141e-04	-1.865141e-04	7.119261e-03	-3.913112e-04
7             	7.729566e-03	1.384905e-21	7.213047e-03	-1.803262e-04	3.440412e-03	1.932391e-04	3.684457e-03	4.045109e-03	1.932391e-04	-1.932391e-04	7.046935e-03	1.661116e-04
8             	7.933434e-03	2.686058e-21	7.566103e-03	-1.891526e-04	3.218437e-03	1.983358e-04	3.777564e-03	4.155870e-03	1.983358e-04	-1.983358e-04	7.001489e-03	5.646143e-04
9             	8.032072e-03	1.841524e-21	7.729877e-03	-1.932469e-04	3.111469e-03	2.008018e-04	3.822789e-03	4.209283e-03	2.008018e-04	-2.008018e-04	6.976408e-03	7.534694e-04
10            	8.001783e-03	1.361558e-21	7.729971e-03	-1.932493e-04	3.026590e-03	2.000446e-04	3.807642e-03	4.194141e-03	2.000446e-04	-2.000446e-04	6.891576e-03	8.383955e-04
11            	7.939514e-03	8.453920e-22	7.538286e-03	-1.884572e-04	3.217110e-03	1.984878e-04	3.781300e-03	4.158214e-03	1.984878e-04	-1.984878e-04	6.986253e-03	5.520331e-04
12            	7.839737e-03	8.175713e-22	7.130984e-03	-1.782746e-04	3.713560e-03	1.959934e-04	3.741594e-03	4.098143e-03	1.959934e-04	-1.959934e-04	7.279052e-03	-1.480673e-04
13            	7.707050e-03	1.232241e-21	6.530164e-03	-1.632541e-04	4.488597e-03	1.926762e-04	3.690271e-03	4.016779e-03	1.926762e-04	-1.926762e-04	7.753679e-03	-1.223515e-03
14            	7.552365e-03	2.144907e-21	5.792545e-03	-1.448136e-04	5.470808e-03	1.888091e-04	3.631369e-03	3.920996e-03	1.888091e-04	-1.888091e-04	8.367080e-03	-2.574535e-03
15            	7.391162e-03	2.115678e-21	4.984338e-03	-1.246085e-04	6.573182e-03	1.847791e-04	3.570973e-03	3.820190e-03	1.847791e-04	-1.847791e-04	9.065351e-03	-4.081013e-03
16            	7.241747e-03	2.352833e-21	4.234743e-03	-1.058686e-04	7.602562e-03	1.810437e-04	3.515005e-03	3.726742e-03	1.810437e-04	-1.810437e-04	9.719934e-03	-5.485190e-03
17            	7.124220e-03	2.639697e-21	3.615194e-03	-9.037985e-05	8.468944e-03	1.781055e-04	3.471730e-03	3.652490e-03	1.781055e-04	-1.781055e-04	1.027654e-02	-6.661347e-03
18            	7.098537e-03	2.768428e-21	3.181126e-03	-7.952816e-05	9.200780e-03	1.774634e-04	3.469741e-03	3.628797e-03	1.774634e-04	-1.774634e-04	1.079134e-02	-7.610217e-03
19            	7.149457e-03	2.944905e-21	2.936096e-03	-7.340239e-05	9.760279e-03	1.787364e-04	3.501326e-03	3.648131e-03	1.787364e-04	-1.787364e-04	1.122833e-02	-8.292231e-03
20            	7.204475e-03	3.058364e-21	2.916154e-03	-7.290384e-05	9.933859e-03	1.801119e-04	3.529334e-03	3.675141e-03	1.801119e-04	-1.801119e-04	1.139194e-02	-8.475783e-03
21            	7.253229e-03	3.080260e-21	3.148768e-03	-7.871920e-05	9.646838e-03	1.813307e-04	3.547896e-03	3.705334e-03	1.813307e-04	-1.813307e-04	1.122122e-02	-8.072454e-03
22            	7.254709e-03	2.990562e-21	3.613973e-03	-9.034933e-05	8.844047e-03	1.813677e-04	3.537005e-03	3.717704e-03	1.813677e-04	-1.813677e-04	1.065103e-02	-7.037061e-03
23            	7.217364e-03	2.718422e-21	4.232223e-03	-1.058056e-04	7.680900e-03	1.804341e-04	3.502877e-03	3.714488e-03	1.804341e-04	-1.804341e-04	9.797011e-03	-5.564789e-03
24            	7.176393e-03	2.515547e-21	4.882952e-03	-1.220738e-04	6.446432e-03	1.794098e-04	3.466123e-03	3.710270e-03	1.794098e-04	-1.794098e-04	8.887907e-03	-4.004956e-03
25            	7.143501e-03	2.506795e-21	5.404243e-03	-1.351061e-04	5.453087e-03	1.785875e-04	3.436644e-03	3.706856e-03	1.785875e-04	-1.785875e-04	8.155208e-03	-2.750965e-03
26            	7.183223e-03	1.964681e-21	5.723019e-03	-1.430755e-04	4.954220e-03	1.795806e-04	3.448536e-03	3.734687e-03	1.795806e-04	-1.795806e-04	7.815729e-03	-2.092711e-03
27            	7.332267e-03	1.835108e-21	5.894347e-03	-1.473587e-04	4.934698e-03	1.833067e-04	3.518775e-03	3.813492e-03	1.833067e-04	-1.833067e-04	7.881872e-03	-1.987525e-03
28            	7.485238e-03	2.293200e-21	5.852516e-03	-1.463129e-04	5.299693e-03	1.871309e-04	3.596306e-03	3.888932e-03	1.871309e-04	-1.871309e-04	8.225951e-03	-2.373434e-03
29            	7.630237e-03	2.840868e-21	5.594951e-03	-1.398738e-04	6.028814e-03	1.907559e-04	3.675245e-03	3.954992e-03	1.907559e-04	-1.907559e-04	8.826289e-03	-3.231339e-03
30            	7.763704e-03	3.411199e-21	5.110006e-03	-1.277501e-04	7.140495e-03	1.940926e-04	3.754102e-03	4.009602e-03	1.940926e-04	-1.940926e-04	9.695498e-03	-4.585492e-03
31            	7.862035e-03	4.119217e-21	4.491203e-03	-1.122801e-04	8.423738e-03	1.965509e-04	3.818737e-03	4.043297e-03	1.965509e-04	-1.965509e-04	1.066934e-02	-6.178137e-03
32            	7.968233e-03	4.911705e-21	3.851387e-03	-9.628468e-05	9.764886e-03	1.992058e-04	3.887832e-03	4.080401e-03	1.992058e-04	-1.992058e-04	1.169058e-02	-7.839192e-03
33            	8.037977e-03	4.817802e-21	3.256404e-03	-8.141009e-05	1.096088e-02	2.009494e-04	3.937578e-03	4.100399e-03	2.009494e-04	-2.009494e-04	1.258908e-02	-9.332681e-03
34            	8.161498e-03	4.637143e-21	2.819446e-03	-7.048615e-05	1.199836e-02	2.040375e-04	4.010263e-03	4.151235e-03	2.040375e-04	-2.040375e-04	1.340808e-02	-1.058863e-02
35            	8.316521e-03	4.369748e-21	2.648197e-03	-6.620491e-05	1.263584e-02	2.079130e-04	4.092056e-03	4.224466e-03	2.079130e-04	-2.079130e-04	1.395994e-02	-1.131174e-02
36            	8.379983e-03	3.855851e-21	2.823125e-03	-7.057813e-05	1.248685e-02	2.094996e-04	4.119414e-03	4.260570e-03	2.094996e-04	-2.094996e-04	1.389842e-02	-1.107529e-02
37            	8.397904e-03	3.233267e-21	3.411075e-03	-8.527688e-05	1.151506e-02	2.099476e-04	4.113675e-03	4.284229e-03	2.099476e-04	-2.099476e-04	1.322060e-02	-9.809526e-03
38            	8.261428e-03	2.531820e-21	4.342072e-03	-1.085518e-04	9.612536e-03	2.065357e-04	4.022162e-03	4.239266e-03	2.065357e-04	-2.065357e-04	1.178357e-02	-7.441500e-03
39            	8.054733e-03	1.908031e-21	5.451594e-03	-1.362898e-04	7.235464e-03	2.013683e-04	3.891077e-03	4.163656e-03	2.013683e-04	-2.013683e-04	9.961261e-03	-4.509667e-03
40            	7.826311e-03	1.944737e-21	6.268038e-03	-1.567009e-04	5.321727e-03	1.956578e-04	3.756455e-03	4.069856e-03	1.956578e-04	-1.956578e-04	8.455746e-03	-2.187708e-03
41            	7.798102e-03	7.559657e-22	6.647939e-03	-1.661985e-04	4.566390e-03	1.949525e-04	3.732852e-03	4.065249e-03	1.949525e-04	-1.949525e-04	7.890360e-03	-1.242421e-03
42            	7.976374e-03	1.033786e-21	6.666145e-03	-1.666536e-04	4.871360e-03	1.994094e-04	3.821534e-03	4.154841e-03	1.994094e-04	-1.994094e-04	8.204433e-03	-1.538288e-03
43            	8.136521e-03	2.377829e-21	6.232408e-03	-1.558102e-04	5.938433e-03	2.034130e-04	3.912450e-03	4.224071e-03	2.034130e-04	-2.034130e-04	9.054637e-03	-2.822229e-03
44            	8.254899e-03	3.139390e-21	5.518703e-03	-1.379676e-04	7.418958e-03	2.063725e-04	3.989482e-03	4.265417e-03	2.063725e-04	-2.063725e-04	1.017831e-02	-4.659606e-03
45            	8.309102e-03	3.913034e-21	4.592041e-03	-1.148010e-04	9.157721e-03	2.077275e-04	4.039750e-03	4.269352e-03	2.077275e-04	-2.077275e-04	1.145374e-02	-6.861700e-03
46            	8.361562e-03	4.884233e-21	3.703524e-03	-9.258810e-05	1.083508e-02	2.090390e-04	4.088193e-03	4.273369e-03	2.090390e-04	-2.090390e-04	1.268684e-02	-8.983316e-03
