# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.760734e-03	-9.150623e-21	5.713435e-04	-1.428359e-05	4.575170e-03	6.901836e-05	1.366084e-03	1.394651e-03	6.901836e-05	-6.901836e-05	4.860841e-03	-4.289498e-03
2             	1.157938e-02	-5.975916e-21	1.632048e-03	-4.080121e-05	2.072788e-02	2.894846e-04	5.748891e-03	5.830493e-03	2.894846e-04	-2.894846e-04	2.154390e-02	-1.991185e-02
3             	1.279814e-02	4.001115e-21	2.322984e-03	-5.807459e-05	2.187954e-02	3.199535e-04	6.340996e-03	6.457145e-03	3.199535e-04	-3.199535e-04	2.304103e-02	-2.071805e-02
4             	1.148234e-02	2.940263e-21	2.861642e-03	-7.154105e-05	1.799772e-02	2.870586e-04	5.669631e-03	5.812713e-03	2.870586e-04	-2.870586e-04	1.942854e-02	-1.656690e-02
5             	1.030089e-02	9.614692e-22	3.267501e-03	-8.168753e-05	1.461890e-02	2.575224e-04	5.068760e-03	5.232135e-03	2.575224e-04	-2.575224e-04	1.625265e-02	-1.298515e-02
6             	9.690684e-03	2.748263e-22	3.459151e-03	-8.647877e-05	1.294191e-02	2.422671e-04	4.758863e-03	4.931821e-03	2.422671e-04	-2.422671e-04	1.467149e-02	-1.121234e-02
7             	9.542121e-03	-1.939241e-22	3.630730e-03	-9.076826e-05	1.230362e-02	2.385530e-04	4.680292e-03	4.861829e-03	2.385530e-04	-2.385530e-04	1.411898e-02	-1.048825e-02
8             	9.501332e-03	-1.061721e-23	3.814078e-03	-9.535195e-05	1.186579e-02	2.375333e-04	4.655314e-03	4.846018e-03	2.375333e-04	-2.375333e-04	1.377283e-02	-9.958754e-03
9             	9.354081e-03	2.156665e-22	3.981484e-03	-9.953709e-05	1.122845e-02	2.338520e-04	4.577503e-03	4.776578e-03	2.338520e-04	-2.338520e-04	1.321919e-02	-9.237704e-03
10            	9.120391e-03	2.903408e-22	4.116555e-03	-1.029139e-04	1.046478e-02	2.280098e-04	4.457282e-03	4.663109e-03	2.280098e-04	-2.280098e-04	1.252306e-02	-8.406501e-03
11            	8.806824e-03	3.077324e-22	4.192576e-03	-1.048144e-04	9.646144e-03	2.201706e-04	4.298598e-03	4.508226e-03	2.201706e-04	-2.201706e-04	1.174243e-02	-7.549855e-03
12            	8.501777e-03	2.750176e-22	4.194521e-03	-1.048630e-04	8.994254e-03	2.125444e-04	4.146025e-03	4.355752e-03	2.125444e-04	-2.125444e-04	1.109151e-02	-6.896993e-03
13            	8.216822e-03	2.097713e-22	4.127535e-03	-1.031884e-04	8.525856e-03	2.054205e-04	4.005223e-03	4.211599e-03	2.054205e-04	-2.054205e-04	1.058962e-02	-6.462089e-03
14            	7.935344e-03	1.503142e-22	4.017735e-03	-1.004434e-04	8.155705e-03	1.983836e-04	3.867229e-03	4.068116e-03	1.983836e-04	-1.983836e-04	1.016457e-02	-6.146838e-03
15            	7.679653e-03	1.024347e-22	3.890266e-03	-9.725664e-05	7.878534e-03	1.919913e-04	3.742570e-03	3.937083e-03	1.919913e-04	-1.919913e-04	9.823667e-03	-5.933401e-03
16            	7.470271e-03	5.383261e-23	3.758933e-03	-9.397333e-05	7.708979e-03	1.867568e-04	3.641162e-03	3.829109e-03	1.867568e-04	-1.867568e-04	9.588446e-03	-5.829513e-03
17            	7.292694e-03	8.243533e-23	3.632334e-03	-9.080836e-05	7.598732e-03	1.823174e-04	3.555539e-03	3.737155e-03	1.823174e-04	-1.823174e-04	9.414900e-03	-5.782565e-03
18            	7.156871e-03	6.729902e-23	3.523958e-03	-8.809894e-05	7.539136e-03	1.789218e-04	3.490337e-03	3.666534e-03	1.789218e-04	-1.789218e-04	9.301115e-03	-5.777157e-03
19            	7.037817e-03	7.240807e-23	3.427264e-03	-8.568159e-05	7.493980e-03	1.759454e-04	3.433227e-03	3.604590e-03	1.759454e-04	-1.759454e-04	9.207612e-03	-5.780349e-03
20            	6.939133e-03	8.226245e-23	3.348446e-03	-8.371114e-05	7.455961e-03	1.734783e-04	3.385855e-03	3.553277e-03	1.734783e-04	-1.734783e-04	9.130184e-03	-5.781738e-03
21            	6.848230e-03	9.181784e-23	3.288940e-03	-8.222349e-05	7.393650e-03	1.712058e-04	3.341892e-03	3.506339e-03	1.712058e-04	-1.712058e-04	9.038120e-03	-5.749181e-03
22            	6.777885e-03	1.030180e-22	3.246701e-03	-8.116753e-05	7.339344e-03	1.694471e-04	3.307775e-03	3.470110e-03	1.694471e-04	-1.694471e-04	8.962694e-03	-5.715993e-03
23            	6.732484e-03	1.169587e-22	3.225598e-03	-8.063996e-05	7.292724e-03	1.683121e-04	3.285602e-03	3.446882e-03	1.683121e-04	-1.683121e-04	8.905523e-03	-5.679925e-03
24            	6.712104e-03	1.332623e-22	3.226134e-03	-8.065334e-05	7.252779e-03	1.678026e-04	3.275398e-03	3.436705e-03	1.678026e-04	-1.678026e-04	8.865845e-03	-5.639712e-03
25            	6.722448e-03	1.289973e-22	3.249580e-03	-8.123949e-05	7.228100e-03	1.680612e-04	3.279984e-03	3.442463e-03	1.680612e-04	-1.680612e-04	8.852889e-03	-5.603310e-03
26            	6.759322e-03	1.343152e-22	3.290400e-03	-8.226000e-05	7.221740e-03	1.689830e-04	3.297401e-03	3.461921e-03	1.689830e-04	-1.689830e-04	8.866940e-03	-5.576540e-03
27            	6.822039e-03	1.450477e-22	3.346083e-03	-8.365207e-05	7.237112e-03	1.705510e-04	3.327368e-03	3.494672e-03	1.705510e-04	-1.705510e-04	8.910154e-03	-5.564071e-03
28            	6.902695e-03	1.481526e-22	3.407584e-03	-8.518960e-05	7.275080e-03	1.725674e-04	3.366158e-03	3.536537e-03	1.725674e-04	-1.725674e-04	8.978872e-03	-5.571288e-03
