# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.292705e-03	-5.254464e-19	4.480382e-03	-1.120095e-04	-5.921583e-05	1.073176e-04	2.034343e-03	2.258362e-03	1.073176e-04	-1.073176e-04	2.180975e-03	2.299407e-03
2             	1.026625e-02	-3.162278e-19	9.962903e-03	-2.490726e-04	1.759901e-03	2.566563e-04	4.884053e-03	5.382198e-03	2.566563e-04	-2.566563e-04	6.741353e-03	3.221550e-03
3             	8.884410e-03	5.159274e-20	9.662110e-03	-2.415527e-04	2.214024e-04	2.221103e-04	4.200652e-03	4.683758e-03	2.221103e-04	-2.221103e-04	5.052457e-03	4.609653e-03
4             	7.805156e-03	4.998420e-20	9.927439e-03	-2.481860e-04	-2.054628e-03	1.951289e-04	3.654392e-03	4.150764e-03	1.951289e-04	-1.951289e-04	2.909091e-03	7.018347e-03
5             	7.177601e-03	-2.285116e-20	1.036035e-02	-2.590086e-04	-4.091396e-03	1.794400e-04	3.329792e-03	3.847809e-03	1.794400e-04	-1.794400e-04	1.088777e-03	9.271568e-03
6             	7.059739e-03	-5.197997e-20	1.095569e-02	-2.738923e-04	-5.454000e-03	1.764935e-04	3.255977e-03	3.803762e-03	1.764935e-04	-1.764935e-04	2.384605e-05	1.093185e-02
7             	7.010525e-03	-7.443579e-20	1.121905e-02	-2.804762e-04	-6.044830e-03	1.752631e-04	3.224786e-03	3.785739e-03	1.752631e-04	-1.752631e-04	-4.353055e-04	1.165436e-02
8             	7.235347e-03	-7.899612e-20	1.135423e-02	-2.838557e-04	-5.840201e-03	1.808837e-04	3.333818e-03	3.901529e-03	1.808837e-04	-1.808837e-04	-1.630879e-04	1.151731e-02
9             	7.528293e-03	-7.683495e-20	1.133960e-02	-2.834900e-04	-5.225972e-03	1.882073e-04	3.480656e-03	4.047636e-03	1.882073e-04	-1.882073e-04	4.438276e-04	1.089577e-02
10            	7.710762e-03	-7.472167e-20	1.114234e-02	-2.785585e-04	-4.499000e-03	1.927690e-04	3.576822e-03	4.133939e-03	1.927690e-04	-1.927690e-04	1.072170e-03	1.007017e-02
11            	7.747931e-03	-7.056069e-20	1.075128e-02	-2.687820e-04	-3.713639e-03	1.936983e-04	3.605184e-03	4.142748e-03	1.936983e-04	-1.936983e-04	1.662001e-03	9.089280e-03
12            	7.672154e-03	-6.886666e-20	1.019657e-02	-2.549143e-04	-2.852735e-03	1.918039e-04	3.581163e-03	4.090991e-03	1.918039e-04	-1.918039e-04	2.245551e-03	7.951022e-03
13            	7.505922e-03	-6.841496e-20	9.531413e-03	-2.382853e-04	-1.964670e-03	1.876480e-04	3.514675e-03	3.991246e-03	1.876480e-04	-1.876480e-04	2.801036e-03	6.730376e-03
14            	7.285530e-03	-6.904014e-20	8.835897e-03	-2.208974e-04	-1.119623e-03	1.821383e-04	3.421868e-03	3.863663e-03	1.821383e-04	-1.821383e-04	3.298326e-03	5.537572e-03
15            	7.037494e-03	-6.916721e-20	8.160447e-03	-2.040112e-04	-3.597959e-04	1.759373e-04	3.314736e-03	3.722758e-03	1.759373e-04	-1.759373e-04	3.720428e-03	4.440020e-03
16            	6.784646e-03	-6.939237e-20	7.551524e-03	-1.887881e-04	2.730477e-04	1.696162e-04	3.203535e-03	3.581111e-03	1.696162e-04	-1.696162e-04	4.048810e-03	3.502714e-03
17            	6.526361e-03	-6.871948e-20	7.024903e-03	-1.756226e-04	7.494642e-04	1.631590e-04	3.087558e-03	3.438803e-03	1.631590e-04	-1.631590e-04	4.261916e-03	2.762988e-03
18            	6.274003e-03	-6.812172e-20	6.606764e-03	-1.651691e-04	1.042510e-03	1.568501e-04	2.971833e-03	3.302171e-03	1.568501e-04	-1.568501e-04	4.345892e-03	2.260872e-03
