# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.699948e-03	-4.021318e-21	-5.554996e-04	1.388749e-05	4.937859e-03	4.249870e-05	8.638615e-04	8.360865e-04	4.249870e-05	-4.249870e-05	4.660110e-03	-5.215609e-03
2             	8.373570e-03	-1.233902e-20	-2.124495e-03	5.311237e-05	2.298444e-02	2.093393e-04	4.239897e-03	4.133673e-03	2.093393e-04	-2.093393e-04	2.192219e-02	-2.404669e-02
3             	8.528378e-03	-2.505966e-20	-1.836120e-04	4.590300e-06	1.966019e-02	2.132095e-04	4.268779e-03	4.259599e-03	2.132095e-04	-2.132095e-04	1.956838e-02	-1.975199e-02
4             	7.501214e-03	-1.584236e-20	1.289511e-03	-3.223777e-05	1.456145e-02	1.875304e-04	3.718369e-03	3.782845e-03	1.875304e-04	-1.875304e-04	1.520621e-02	-1.391670e-02
5             	7.418554e-03	-9.329380e-21	1.645190e-03	-4.112976e-05	1.385256e-02	1.854638e-04	3.668147e-03	3.750407e-03	1.854638e-04	-1.854638e-04	1.467516e-02	-1.302996e-02
6             	7.418102e-03	-6.680195e-21	2.096985e-03	-5.242464e-05	1.312999e-02	1.854525e-04	3.656626e-03	3.761476e-03	1.854525e-04	-1.854525e-04	1.417849e-02	-1.208150e-02
7             	7.571223e-03	-8.022896e-21	2.626589e-03	-6.566472e-05	1.260533e-02	1.892806e-04	3.719947e-03	3.851276e-03	1.892806e-04	-1.892806e-04	1.391862e-02	-1.129203e-02
8             	7.538631e-03	-9.809258e-21	3.387578e-03	-8.468944e-05	1.119815e-02	1.884658e-04	3.684626e-03	3.854005e-03	1.884658e-04	-1.884658e-04	1.289194e-02	-9.504363e-03
9             	7.336103e-03	-1.089626e-20	4.183155e-03	-1.045789e-04	9.313501e-03	1.834026e-04	3.563473e-03	3.772630e-03	1.834026e-04	-1.834026e-04	1.140508e-02	-7.221923e-03
10            	7.129817e-03	-1.196371e-20	4.844968e-03	-1.211242e-04	7.650579e-03	1.782454e-04	3.443784e-03	3.686033e-03	1.782454e-04	-1.782454e-04	1.007306e-02	-5.228095e-03
11            	6.930751e-03	-1.244007e-20	5.337523e-03	-1.334381e-04	6.294960e-03	1.732688e-04	3.331937e-03	3.598814e-03	1.732688e-04	-1.732688e-04	8.963722e-03	-3.626199e-03
12            	6.762460e-03	-1.290232e-20	5.630689e-03	-1.407672e-04	5.354727e-03	1.690615e-04	3.240463e-03	3.521997e-03	1.690615e-04	-1.690615e-04	8.170072e-03	-2.539382e-03
13            	6.658207e-03	-1.172076e-20	5.719793e-03	-1.429948e-04	4.915912e-03	1.664552e-04	3.186109e-03	3.472098e-03	1.664552e-04	-1.664552e-04	7.775808e-03	-2.056015e-03
14            	6.614515e-03	-1.076243e-20	5.656328e-03	-1.414082e-04	4.889428e-03	1.653629e-04	3.165849e-03	3.448666e-03	1.653629e-04	-1.653629e-04	7.717592e-03	-2.061264e-03
15            	6.643524e-03	-9.776690e-21	5.431746e-03	-1.357937e-04	5.319947e-03	1.660881e-04	3.185968e-03	3.457556e-03	1.660881e-04	-1.660881e-04	8.035820e-03	-2.604074e-03
16            	6.694680e-03	-9.326655e-21	5.099410e-03	-1.274852e-04	5.993502e-03	1.673670e-04	3.219855e-03	3.474825e-03	1.673670e-04	-1.673670e-04	8.543207e-03	-3.443797e-03
