# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.004370e-03	-6.269594e-21	1.210554e-03	-3.026386e-05	1.117143e-03	5.010924e-05	9.719210e-04	1.032449e-03	5.010924e-05	-5.010924e-05	1.722420e-03	-5.118658e-04
2             	1.159918e-02	-3.252445e-20	7.218518e-03	-1.804629e-04	6.057801e-03	2.899795e-04	5.619128e-03	5.980054e-03	2.899795e-04	-2.899795e-04	9.667060e-03	-2.448542e-03
3             	1.334925e-02	-5.264887e-20	9.663421e-03	-2.415855e-04	4.491046e-03	3.337314e-04	6.433042e-03	6.916213e-03	3.337314e-04	-3.337314e-04	9.322757e-03	3.406642e-04
4             	1.275822e-02	-3.359748e-20	1.044055e-02	-2.610138e-04	2.086779e-03	3.189556e-04	6.118097e-03	6.640125e-03	3.189556e-04	-3.189556e-04	7.307055e-03	3.133496e-03
5             	1.249760e-02	-2.072775e-20	1.091122e-02	-2.727805e-04	7.093437e-04	3.124401e-04	5.976021e-03	6.521582e-03	3.124401e-04	-3.124401e-04	6.164953e-03	4.746266e-03
6             	1.264500e-02	-1.810741e-20	1.126124e-02	-2.815310e-04	2.803975e-04	3.161251e-04	6.040971e-03	6.604033e-03	3.161251e-04	-3.161251e-04	5.911018e-03	5.350223e-03
7             	1.316068e-02	-1.962016e-20	1.164413e-02	-2.911033e-04	4.617148e-04	3.290169e-04	6.289235e-03	6.871442e-03	3.290169e-04	-3.290169e-04	6.283781e-03	5.360352e-03
8             	1.368450e-02	-2.218318e-20	1.180694e-02	-2.951734e-04	1.081816e-03	3.421124e-04	6.547075e-03	7.137421e-03	3.421124e-04	-3.421124e-04	6.985285e-03	4.821653e-03
9             	1.415537e-02	-2.432799e-20	1.170261e-02	-2.925652e-04	2.133392e-03	3.538842e-04	6.785119e-03	7.370249e-03	3.538842e-04	-3.538842e-04	7.984696e-03	3.717913e-03
10            	1.434764e-02	-2.525093e-20	1.128935e-02	-2.822337e-04	3.283829e-03	3.586909e-04	6.891584e-03	7.456052e-03	3.586909e-04	-3.586909e-04	8.928504e-03	2.360845e-03
