# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.253258e-03	0.000000e+00	-7.832670e-04	1.958167e-05	7.931651e-03	8.133144e-05	1.646211e-03	1.607047e-03	8.133144e-05	-8.133144e-05	7.540018e-03	-8.323285e-03
2             	1.325212e-02	0.000000e+00	-2.394993e-03	5.987482e-05	3.027737e-02	3.313030e-04	6.685934e-03	6.566184e-03	3.313030e-04	-3.313030e-04	2.907987e-02	-3.147486e-02
3             	1.444760e-02	0.000000e+00	-1.294329e-03	3.235822e-05	3.009712e-02	3.611901e-04	7.256160e-03	7.191444e-03	3.611901e-04	-3.611901e-04	2.944995e-02	-3.074428e-02
4             	1.356817e-02	0.000000e+00	-2.537538e-04	6.343844e-06	2.606059e-02	3.392043e-04	6.790430e-03	6.777742e-03	3.392043e-04	-3.392043e-04	2.593371e-02	-2.618747e-02
5             	1.306716e-02	0.000000e+00	2.747606e-04	-6.869015e-06	2.394469e-02	3.266791e-04	6.526713e-03	6.540451e-03	3.266791e-04	-3.266791e-04	2.408207e-02	-2.380731e-02
6             	1.278120e-02	0.000000e+00	6.215952e-04	-1.553988e-05	2.267896e-02	3.195301e-04	6.375062e-03	6.406142e-03	3.195301e-04	-3.195301e-04	2.298976e-02	-2.236816e-02
7             	1.253505e-02	0.000000e+00	9.421099e-04	-2.355275e-05	2.157394e-02	3.133764e-04	6.243974e-03	6.291080e-03	3.133764e-04	-3.133764e-04	2.204499e-02	-2.110288e-02
8             	1.219817e-02	0.000000e+00	1.281110e-03	-3.202775e-05	2.028219e-02	3.049543e-04	6.067057e-03	6.131113e-03	3.049543e-04	-3.049543e-04	2.092274e-02	-1.964163e-02
9             	1.184187e-02	0.000000e+00	1.600189e-03	-4.000473e-05	1.900309e-02	2.960468e-04	5.880931e-03	5.960941e-03	2.960468e-04	-2.960468e-04	1.980319e-02	-1.820300e-02
10            	1.144570e-02	0.000000e+00	1.890083e-03	-4.725209e-05	1.770828e-02	2.861424e-04	5.675596e-03	5.770101e-03	2.861424e-04	-2.861424e-04	1.865332e-02	-1.676323e-02
11            	1.107864e-02	0.000000e+00	2.124975e-03	-5.312438e-05	1.657027e-02	2.769659e-04	5.486194e-03	5.592443e-03	2.769659e-04	-2.769659e-04	1.763276e-02	-1.550778e-02
12            	1.078295e-02	0.000000e+00	2.277790e-03	-5.694476e-05	1.572365e-02	2.695738e-04	5.334531e-03	5.448420e-03	2.695738e-04	-2.695738e-04	1.686254e-02	-1.458475e-02
13            	1.055630e-02	0.000000e+00	2.344469e-03	-5.861174e-05	1.517568e-02	2.639075e-04	5.219539e-03	5.336762e-03	2.639075e-04	-2.639075e-04	1.634791e-02	-1.400344e-02
14            	1.040749e-02	0.000000e+00	2.338590e-03	-5.846475e-05	1.492004e-02	2.601872e-04	5.145278e-03	5.262208e-03	2.601872e-04	-2.601872e-04	1.608934e-02	-1.375075e-02
15            	1.032309e-02	0.000000e+00	2.276267e-03	-5.690668e-05	1.489824e-02	2.580773e-04	5.104639e-03	5.218452e-03	2.580773e-04	-2.580773e-04	1.603637e-02	-1.376010e-02
16            	1.027387e-02	0.000000e+00	2.185603e-03	-5.464008e-05	1.499691e-02	2.568469e-04	5.082297e-03	5.191577e-03	2.568469e-04	-2.568469e-04	1.608971e-02	-1.390411e-02
17            	1.021805e-02	0.000000e+00	2.089295e-03	-5.223238e-05	1.508950e-02	2.554512e-04	5.056791e-03	5.161256e-03	2.554512e-04	-2.554512e-04	1.613414e-02	-1.404485e-02
18            	1.019717e-02	0.000000e+00	1.967528e-03	-4.918819e-05	1.529567e-02	2.549293e-04	5.049397e-03	5.147773e-03	2.549293e-04	-2.549293e-04	1.627944e-02	-1.431191e-02
19            	1.020151e-02	0.000000e+00	1.832694e-03	-4.581736e-05	1.557297e-02	2.550378e-04	5.054940e-03	5.146574e-03	2.550378e-04	-2.550378e-04	1.648932e-02	-1.465662e-02
20            	1.019809e-02	0.000000e+00	1.692715e-03	-4.231787e-05	1.584013e-02	2.549523e-04	5.056728e-03	5.141363e-03	2.549523e-04	-2.549523e-04	1.668648e-02	-1.499377e-02
21            	1.020376e-02	0.000000e+00	1.540218e-03	-3.850545e-05	1.614661e-02	2.550939e-04	5.063373e-03	5.140384e-03	2.550939e-04	-2.550939e-04	1.691672e-02	-1.537650e-02
22            	1.021327e-02	0.000000e+00	1.383203e-03	-3.458007e-05	1.646769e-02	2.553317e-04	5.072054e-03	5.141214e-03	2.553317e-04	-2.553317e-04	1.715929e-02	-1.577609e-02
23            	1.023891e-02	0.000000e+00	1.226848e-03	-3.067121e-05	1.681767e-02	2.559727e-04	5.088783e-03	5.150125e-03	2.559727e-04	-2.559727e-04	1.743110e-02	-1.620425e-02
24            	1.026923e-02	0.000000e+00	1.063654e-03	-2.659136e-05	1.718731e-02	2.567307e-04	5.108022e-03	5.161205e-03	2.567307e-04	-2.567307e-04	1.771913e-02	-1.665548e-02
25            	1.033771e-02	0.000000e+00	8.953670e-04	-2.238418e-05	1.764279e-02	2.584429e-04	5.146473e-03	5.191242e-03	2.584429e-04	-2.584429e-04	1.809047e-02	-1.719510e-02
26            	1.043466e-02	0.000000e+00	7.270645e-04	-1.817661e-05	1.815725e-02	2.608666e-04	5.199156e-03	5.235509e-03	2.608666e-04	-2.608666e-04	1.852078e-02	-1.779372e-02
