# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.104458e-03	-7.262322e-20	2.311214e-04	-5.778034e-06	1.817172e-03	2.761144e-05	5.464507e-04	5.580068e-04	2.761144e-05	-2.761144e-05	1.932732e-03	-1.701611e-03
2             	5.157029e-03	-1.216253e-19	1.234173e-03	-3.085433e-05	8.308592e-03	1.289257e-04	2.547660e-03	2.609369e-03	1.289257e-04	-1.289257e-04	8.925678e-03	-7.691505e-03
3             	4.681306e-03	-8.477328e-21	1.684954e-03	-4.212384e-05	6.547726e-03	1.170327e-04	2.298529e-03	2.382777e-03	1.170327e-04	-1.170327e-04	7.390203e-03	-5.705249e-03
4             	3.434157e-03	2.108923e-20	2.174812e-03	-5.437029e-05	3.070083e-03	8.585391e-05	1.662708e-03	1.771449e-03	8.585391e-05	-8.585391e-05	4.157489e-03	-1.982677e-03
5             	2.778179e-03	1.914357e-20	2.226534e-03	-5.566336e-05	1.717086e-03	6.945447e-05	1.333426e-03	1.444753e-03	6.945447e-05	-6.945447e-05	2.830354e-03	-6.038192e-04
6             	2.597776e-03	9.804373e-21	2.349064e-03	-5.872660e-05	1.192515e-03	6.494439e-05	1.240161e-03	1.357614e-03	6.494439e-05	-6.494439e-05	2.367047e-03	-1.798305e-05
7             	2.746888e-03	-1.741479e-21	2.705323e-03	-6.763307e-05	8.441975e-04	6.867221e-05	1.305811e-03	1.441077e-03	6.867221e-05	-6.867221e-05	2.196859e-03	5.084638e-04
8             	2.993405e-03	-7.315445e-21	3.329633e-03	-8.324082e-05	1.517383e-04	7.483512e-05	1.413462e-03	1.579943e-03	7.483512e-05	-7.483512e-05	1.816555e-03	1.513078e-03
9             	3.142647e-03	-8.563734e-21	4.011314e-03	-1.002828e-04	-8.506205e-04	7.856618e-05	1.471041e-03	1.671606e-03	7.856618e-05	-7.856618e-05	1.155036e-03	2.856277e-03
10            	3.237742e-03	-8.979682e-21	4.632426e-03	-1.158107e-04	-1.834891e-03	8.094355e-05	1.503060e-03	1.734682e-03	8.094355e-05	-8.094355e-05	4.813221e-04	4.151104e-03
11            	3.296621e-03	-7.294289e-21	5.144021e-03	-1.286005e-04	-2.673931e-03	8.241551e-05	1.519710e-03	1.776911e-03	8.241551e-05	-8.241551e-05	-1.019207e-04	5.245942e-03
12            	3.286356e-03	-5.973132e-21	5.497085e-03	-1.374271e-04	-3.339454e-03	8.215890e-05	1.505751e-03	1.780605e-03	8.215890e-05	-8.215890e-05	-5.909113e-04	6.087996e-03
13            	3.249820e-03	-5.826310e-21	5.734547e-03	-1.433637e-04	-3.835513e-03	8.124549e-05	1.481546e-03	1.768274e-03	8.124549e-05	-8.124549e-05	-9.682399e-04	6.702787e-03
14            	3.205199e-03	-5.718365e-21	5.889014e-03	-1.472254e-04	-4.191551e-03	8.012997e-05	1.455374e-03	1.749825e-03	8.012997e-05	-8.012997e-05	-1.247044e-03	7.136058e-03
15            	3.147566e-03	-5.408604e-21	5.997545e-03	-1.499386e-04	-4.493075e-03	7.868914e-05	1.423844e-03	1.723721e-03	7.868914e-05	-7.868914e-05	-1.494303e-03	7.491848e-03
16            	3.099886e-03	-5.288236e-21	6.071099e-03	-1.517775e-04	-4.712200e-03	7.749715e-05	1.398166e-03	1.701720e-03	7.749715e-05	-7.749715e-05	-1.676651e-03	7.747749e-03
17            	3.057342e-03	-5.139185e-21	6.117862e-03	-1.529465e-04	-4.876243e-03	7.643355e-05	1.375724e-03	1.681617e-03	7.643355e-05	-7.643355e-05	-1.817312e-03	7.935174e-03
18            	3.020733e-03	-4.967755e-21	6.128056e-03	-1.532014e-04	-4.962660e-03	7.551833e-05	1.357165e-03	1.663568e-03	7.551833e-05	-7.551833e-05	-1.898632e-03	8.026688e-03
19            	2.980106e-03	-4.908836e-21	6.134607e-03	-1.533652e-04	-5.055073e-03	7.450265e-05	1.336688e-03	1.643418e-03	7.450265e-05	-7.450265e-05	-1.987770e-03	8.122377e-03
20            	2.944926e-03	-4.719659e-21	6.109666e-03	-1.527417e-04	-5.076708e-03	7.362314e-05	1.319721e-03	1.625204e-03	7.362314e-05	-7.362314e-05	-2.021875e-03	8.131542e-03
21            	2.916171e-03	-4.457401e-21	6.080608e-03	-1.520152e-04	-5.081487e-03	7.290428e-05	1.306070e-03	1.610101e-03	7.290428e-05	-7.290428e-05	-2.041183e-03	8.121791e-03
22            	2.887302e-03	-4.309646e-21	6.038983e-03	-1.509746e-04	-5.062961e-03	7.218254e-05	1.292676e-03	1.594625e-03	7.218254e-05	-7.218254e-05	-2.043469e-03	8.082453e-03
23            	2.861845e-03	-4.081794e-21	5.991243e-03	-1.497811e-04	-5.028344e-03	7.154612e-05	1.281141e-03	1.580704e-03	7.154612e-05	-7.154612e-05	-2.032723e-03	8.023966e-03
24            	2.839770e-03	-3.875018e-21	5.938799e-03	-1.484700e-04	-4.977468e-03	7.099424e-05	1.271415e-03	1.568355e-03	7.099424e-05	-7.099424e-05	-2.008069e-03	7.946868e-03
25            	2.817729e-03	-3.770224e-21	5.883413e-03	-1.470853e-04	-4.921085e-03	7.044322e-05	1.261779e-03	1.555950e-03	7.044322e-05	-7.044322e-05	-1.979379e-03	7.862792e-03
26            	2.795234e-03	-3.666485e-21	5.822737e-03	-1.455684e-04	-4.855781e-03	6.988084e-05	1.252048e-03	1.543185e-03	6.988084e-05	-6.988084e-05	-1.944412e-03	7.767150e-03
27            	2.774237e-03	-3.571991e-21	5.756419e-03	-1.439105e-04	-4.775761e-03	6.935592e-05	1.243208e-03	1.531029e-03	6.935592e-05	-6.935592e-05	-1.897552e-03	7.653971e-03
28            	2.753912e-03	-3.511231e-21	5.687261e-03	-1.421815e-04	-4.688364e-03	6.884779e-05	1.234774e-03	1.519137e-03	6.884779e-05	-6.884779e-05	-1.844733e-03	7.531994e-03
29            	2.734829e-03	-3.481372e-21	5.615353e-03	-1.403838e-04	-4.592554e-03	6.837072e-05	1.227031e-03	1.507798e-03	6.837072e-05	-6.837072e-05	-1.784878e-03	7.400230e-03
30            	2.717517e-03	-3.481742e-21	5.541050e-03	-1.385262e-04	-4.487848e-03	6.793793e-05	1.220232e-03	1.497285e-03	6.793793e-05	-6.793793e-05	-1.717323e-03	7.258373e-03
31            	2.702471e-03	-3.512264e-21	5.465401e-03	-1.366350e-04	-4.375256e-03	6.756177e-05	1.214600e-03	1.487870e-03	6.756177e-05	-6.756177e-05	-1.642556e-03	7.107956e-03
32            	2.691439e-03	-3.581871e-21	5.391038e-03	-1.347760e-04	-4.256222e-03	6.728597e-05	1.210943e-03	1.480495e-03	6.728597e-05	-6.728597e-05	-1.560703e-03	6.951741e-03
33            	2.683856e-03	-3.718954e-21	5.317285e-03	-1.329321e-04	-4.130920e-03	6.709640e-05	1.208996e-03	1.474860e-03	6.709640e-05	-6.709640e-05	-1.472278e-03	6.789563e-03
34            	2.677224e-03	-3.758750e-21	5.244980e-03	-1.311245e-04	-4.005887e-03	6.693059e-05	1.207487e-03	1.469736e-03	6.693059e-05	-6.693059e-05	-1.383397e-03	6.628377e-03
35            	2.673688e-03	-3.856578e-21	5.176933e-03	-1.294233e-04	-3.882490e-03	6.684220e-05	1.207421e-03	1.466267e-03	6.684220e-05	-6.684220e-05	-1.294024e-03	6.470957e-03
36            	2.672454e-03	-3.959984e-21	5.113220e-03	-1.278305e-04	-3.762423e-03	6.681134e-05	1.208396e-03	1.464057e-03	6.681134e-05	-6.681134e-05	-1.205813e-03	6.319033e-03
37            	2.672557e-03	-4.041522e-21	5.066928e-03	-1.266732e-04	-3.673439e-03	6.681393e-05	1.209605e-03	1.462952e-03	6.681393e-05	-6.681393e-05	-1.139975e-03	6.206904e-03
38            	2.672278e-03	-4.297686e-21	5.005873e-03	-1.251468e-04	-3.554797e-03	6.680694e-05	1.210992e-03	1.461286e-03	6.680694e-05	-6.680694e-05	-1.051861e-03	6.057733e-03
39            	2.675262e-03	-4.353469e-21	4.969175e-03	-1.242294e-04	-3.477860e-03	6.688155e-05	1.213402e-03	1.461860e-03	6.688155e-05	-6.688155e-05	-9.932724e-04	5.962447e-03
40            	2.675217e-03	-4.565132e-21	4.921908e-03	-1.230477e-04	-3.385380e-03	6.688042e-05	1.214561e-03	1.460656e-03	6.688042e-05	-6.688042e-05	-9.244260e-04	5.846334e-03
41            	2.679709e-03	-4.641555e-21	4.892970e-03	-1.223242e-04	-3.319893e-03	6.699272e-05	1.217530e-03	1.462179e-03	6.699272e-05	-6.699272e-05	-8.734082e-04	5.766378e-03
42            	2.682259e-03	-4.841742e-21	4.852605e-03	-1.213151e-04	-3.234836e-03	6.705647e-05	1.219814e-03	1.462444e-03	6.705647e-05	-6.705647e-05	-8.085335e-04	5.661138e-03
43            	2.689462e-03	-4.914699e-21	4.829060e-03	-1.207265e-04	-3.173748e-03	6.723656e-05	1.224005e-03	1.465458e-03	6.723656e-05	-6.723656e-05	-7.592181e-04	5.588278e-03
44            	2.693677e-03	-5.139129e-21	4.794220e-03	-1.198555e-04	-3.095552e-03	6.734193e-05	1.226983e-03	1.466694e-03	6.734193e-05	-6.734193e-05	-6.984418e-04	5.492662e-03
45            	2.703407e-03	-5.204524e-21	4.776868e-03	-1.194217e-04	-3.040870e-03	6.758518e-05	1.232282e-03	1.471125e-03	6.758518e-05	-6.758518e-05	-6.524361e-04	5.429304e-03
46            	2.708419e-03	-5.412634e-21	4.751424e-03	-1.187856e-04	-2.979397e-03	6.771048e-05	1.235424e-03	1.472995e-03	6.771048e-05	-6.771048e-05	-6.036857e-04	5.355109e-03
47            	2.719410e-03	-5.484120e-21	4.742166e-03	-1.185541e-04	-2.938050e-03	6.798526e-05	1.241151e-03	1.478259e-03	6.798526e-05	-6.798526e-05	-5.669676e-04	5.309133e-03
48            	2.724461e-03	-5.602845e-21	4.732035e-03	-1.183009e-04	-2.906909e-03	6.811152e-05	1.243930e-03	1.480531e-03	6.811152e-05	-6.811152e-05	-5.408919e-04	5.272927e-03
49            	2.733712e-03	-5.725960e-21	4.737039e-03	-1.184260e-04	-2.897626e-03	6.834280e-05	1.248430e-03	1.485282e-03	6.834280e-05	-6.834280e-05	-5.291068e-04	5.266146e-03
50            	2.741302e-03	-5.845470e-21	4.752003e-03	-1.188001e-04	-2.911752e-03	6.853255e-05	1.251851e-03	1.489451e-03	6.853255e-05	-6.853255e-05	-5.357506e-04	5.287754e-03
51            	2.744264e-03	-6.146121e-21	4.783822e-03	-1.195956e-04	-2.969374e-03	6.860660e-05	1.252536e-03	1.491728e-03	6.860660e-05	-6.860660e-05	-5.774626e-04	5.361285e-03
