# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.822848e-03	2.538053e-20	1.267579e-04	-3.168948e-06	3.255100e-03	4.557120e-05	9.082550e-04	9.145929e-04	4.557120e-05	-4.557120e-05	3.318479e-03	-3.191721e-03
2             	1.086237e-02	2.324208e-20	1.632017e-03	-4.080042e-05	1.768653e-02	2.715593e-04	5.390385e-03	5.471986e-03	2.715593e-04	-2.715593e-04	1.850254e-02	-1.687052e-02
3             	1.335666e-02	-1.072699e-20	3.378291e-03	-8.445728e-05	1.931829e-02	3.339164e-04	6.593872e-03	6.762786e-03	3.339164e-04	-3.339164e-04	2.100744e-02	-1.762915e-02
4             	1.313382e-02	-8.981021e-21	4.344044e-03	-1.086011e-04	1.720738e-02	3.283454e-04	6.458307e-03	6.675510e-03	3.283454e-04	-3.283454e-04	1.937940e-02	-1.503535e-02
5             	1.300121e-02	-1.438112e-21	4.595512e-03	-1.148878e-04	1.653759e-02	3.250304e-04	6.385719e-03	6.615495e-03	3.250304e-04	-3.250304e-04	1.883535e-02	-1.423984e-02
6             	1.320935e-02	1.593664e-21	4.738985e-03	-1.184746e-04	1.669561e-02	3.302338e-04	6.486201e-03	6.723150e-03	3.302338e-04	-3.302338e-04	1.906510e-02	-1.432612e-02
7             	1.362393e-02	3.210823e-21	4.962056e-03	-1.240514e-04	1.711180e-02	3.405982e-04	6.687913e-03	6.936016e-03	3.405982e-04	-3.405982e-04	1.959282e-02	-1.463077e-02
8             	1.374864e-02	2.262451e-21	5.200391e-03	-1.300098e-04	1.695664e-02	3.437160e-04	6.744310e-03	7.004330e-03	3.437160e-04	-3.437160e-04	1.955683e-02	-1.435644e-02
9             	1.366223e-02	1.133213e-21	5.393446e-03	-1.348361e-04	1.647035e-02	3.415557e-04	6.696279e-03	6.965951e-03	3.415557e-04	-3.415557e-04	1.916707e-02	-1.377362e-02
10            	1.356519e-02	1.451548e-21	5.485679e-03	-1.371420e-04	1.613652e-02	3.391297e-04	6.645452e-03	6.919736e-03	3.391297e-04	-3.391297e-04	1.887936e-02	-1.339368e-02
11            	1.347009e-02	1.540762e-21	5.437778e-03	-1.359444e-04	1.606125e-02	3.367522e-04	6.599100e-03	6.870989e-03	3.367522e-04	-3.367522e-04	1.878014e-02	-1.334236e-02
