# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.922767e-04	-6.248031e-20	1.160983e-03	-2.902457e-05	-5.766795e-04	2.480692e-05	4.671138e-04	5.251629e-04	2.480692e-05	-2.480692e-05	3.811979e-06	1.157171e-03
2             	4.780375e-03	-1.623060e-19	5.195423e-03	-1.298856e-04	-1.911962e-03	1.195094e-04	2.260302e-03	2.520073e-03	1.195094e-04	-1.195094e-04	6.857501e-04	4.509673e-03
3             	4.569893e-03	-1.266300e-19	5.513991e-03	-1.378498e-04	-2.802741e-03	1.142473e-04	2.147097e-03	2.422796e-03	1.142473e-04	-1.142473e-04	-4.574502e-05	5.559736e-03
4             	3.934089e-03	-4.695911e-20	5.718866e-03	-1.429716e-04	-4.264030e-03	9.835223e-05	1.824073e-03	2.110016e-03	9.835223e-05	-9.835223e-05	-1.404597e-03	7.123463e-03
5             	3.347719e-03	-7.117626e-21	5.902208e-03	-1.475552e-04	-5.698186e-03	8.369298e-05	1.526304e-03	1.821415e-03	8.369298e-05	-8.369298e-05	-2.747082e-03	8.649290e-03
6             	2.989138e-03	-2.913017e-21	6.187233e-03	-1.546808e-04	-6.927865e-03	7.472845e-05	1.339888e-03	1.649250e-03	7.472845e-05	-7.472845e-05	-3.834248e-03	1.002148e-02
7             	2.698480e-03	-1.041150e-20	6.137126e-03	-1.534282e-04	-7.355623e-03	6.746200e-05	1.195812e-03	1.502668e-03	6.746200e-05	-6.746200e-05	-4.287060e-03	1.042419e-02
8             	2.743868e-03	-1.733598e-20	5.836880e-03	-1.459220e-04	-6.583770e-03	6.859670e-05	1.226012e-03	1.517856e-03	6.859670e-05	-6.859670e-05	-3.665331e-03	9.502210e-03
9             	3.106547e-03	-2.971962e-20	5.879267e-03	-1.469817e-04	-5.972513e-03	7.766368e-05	1.406292e-03	1.700255e-03	7.766368e-05	-7.766368e-05	-3.032879e-03	8.912146e-03
10            	3.308835e-03	-3.722471e-20	6.143092e-03	-1.535773e-04	-6.109135e-03	8.272088e-05	1.500840e-03	1.807995e-03	8.272088e-05	-8.272088e-05	-3.037589e-03	9.180680e-03
11            	3.497893e-03	-4.010921e-20	6.512276e-03	-1.628069e-04	-6.485566e-03	8.744733e-05	1.586140e-03	1.911754e-03	8.744733e-05	-8.744733e-05	-3.229428e-03	9.741705e-03
12            	3.559368e-03	-4.076764e-20	6.802358e-03	-1.700589e-04	-6.939625e-03	8.898419e-05	1.609625e-03	1.949743e-03	8.898419e-05	-8.898419e-05	-3.538446e-03	1.034080e-02
13            	3.508482e-03	-4.139668e-20	6.991773e-03	-1.747943e-04	-7.384749e-03	8.771205e-05	1.579447e-03	1.929035e-03	8.771205e-05	-8.771205e-05	-3.888863e-03	1.088064e-02
14            	3.386839e-03	-4.227286e-20	7.080744e-03	-1.770186e-04	-7.757568e-03	8.467097e-05	1.516401e-03	1.870438e-03	8.467097e-05	-8.467097e-05	-4.217196e-03	1.129794e-02
15            	3.268702e-03	-4.273209e-20	7.088309e-03	-1.772077e-04	-7.961630e-03	8.171755e-05	1.457143e-03	1.811559e-03	8.171755e-05	-8.171755e-05	-4.417475e-03	1.150578e-02
16            	3.183434e-03	-4.247812e-20	7.011899e-03	-1.752975e-04	-7.938273e-03	7.958584e-05	1.416419e-03	1.767014e-03	7.958584e-05	-7.958584e-05	-4.432324e-03	1.144422e-02
17            	3.148342e-03	-4.222218e-20	6.909960e-03	-1.727490e-04	-7.776518e-03	7.870856e-05	1.401422e-03	1.746920e-03	7.870856e-05	-7.870856e-05	-4.321538e-03	1.123150e-02
