# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.355414e-03	-7.055798e-21	1.165767e-03	-2.914418e-05	2.423447e-03	5.888535e-05	1.148563e-03	1.206851e-03	5.888535e-05	-5.888535e-05	3.006331e-03	-1.840563e-03
2             	1.273344e-02	-5.864344e-20	6.105760e-03	-1.526440e-04	1.333897e-02	3.183360e-04	6.214076e-03	6.519364e-03	3.183360e-04	-3.183360e-04	1.639185e-02	-1.028609e-02
3             	1.405333e-02	-7.966326e-20	8.336609e-03	-2.084152e-04	1.147444e-02	3.513332e-04	6.818249e-03	7.235079e-03	3.513332e-04	-3.513332e-04	1.564275e-02	-7.306140e-03
4             	1.269071e-02	-4.372513e-20	9.390309e-03	-2.347577e-04	6.556317e-03	3.172678e-04	6.110598e-03	6.580113e-03	3.172678e-04	-3.172678e-04	1.125147e-02	-1.861163e-03
5             	1.180018e-02	-2.293112e-20	1.017991e-02	-2.544976e-04	3.103640e-03	2.950046e-04	5.645594e-03	6.154589e-03	2.950046e-04	-2.950046e-04	8.193593e-03	1.986313e-03
6             	1.151450e-02	-1.955697e-20	1.065590e-02	-2.663974e-04	1.572403e-03	2.878626e-04	5.490855e-03	6.023649e-03	2.878626e-04	-2.878626e-04	6.900351e-03	3.755545e-03
7             	1.179742e-02	-2.406655e-20	1.096357e-02	-2.740894e-04	1.552816e-03	2.949355e-04	5.624622e-03	6.172800e-03	2.949355e-04	-2.949355e-04	7.034603e-03	3.928971e-03
8             	1.192432e-02	-2.806506e-20	1.089579e-02	-2.723949e-04	1.949182e-03	2.981081e-04	5.689767e-03	6.234557e-03	2.981081e-04	-2.981081e-04	7.397080e-03	3.498715e-03
9             	1.259579e-02	-2.933811e-20	1.082405e-02	-2.706012e-04	3.455533e-03	3.148949e-04	6.027296e-03	6.568498e-03	3.148949e-04	-3.148949e-04	8.867557e-03	1.956491e-03
10            	1.278279e-02	-3.040731e-20	1.047716e-02	-2.619290e-04	4.513464e-03	3.195698e-04	6.129467e-03	6.653325e-03	3.195698e-04	-3.195698e-04	9.752044e-03	7.251151e-04
11            	1.280335e-02	-2.944552e-20	1.005449e-02	-2.513622e-04	5.385833e-03	3.200838e-04	6.150315e-03	6.653039e-03	3.200838e-04	-3.200838e-04	1.041308e-02	-3.585883e-04
12            	1.262148e-02	-2.828683e-20	9.543647e-03	-2.385912e-04	6.050564e-03	3.155370e-04	6.072149e-03	6.549332e-03	3.155370e-04	-3.155370e-04	1.082239e-02	-1.278741e-03
13            	1.219867e-02	-2.624378e-20	8.867701e-03	-2.216925e-04	6.621375e-03	3.049669e-04	5.877645e-03	6.321030e-03	3.049669e-04	-3.049669e-04	1.105523e-02	-2.187525e-03
14            	1.200343e-02	-2.416600e-20	8.336028e-03	-2.084007e-04	7.384329e-03	3.000857e-04	5.793312e-03	6.210114e-03	3.000857e-04	-3.000857e-04	1.155234e-02	-3.216315e-03
15            	1.184684e-02	-2.335016e-20	7.879670e-03	-1.969917e-04	8.022503e-03	2.961711e-04	5.726431e-03	6.120414e-03	2.961711e-04	-2.961711e-04	1.196234e-02	-4.082668e-03
16            	1.161941e-02	-2.302300e-20	7.448676e-03	-1.862169e-04	8.471812e-03	2.904853e-04	5.623490e-03	5.995924e-03	2.904853e-04	-2.904853e-04	1.219615e-02	-4.747474e-03
17            	1.128419e-02	-2.300950e-20	7.114152e-03	-1.778538e-04	8.511345e-03	2.821047e-04	5.464239e-03	5.819947e-03	2.821047e-04	-2.821047e-04	1.206842e-02	-4.954269e-03
18            	1.093245e-02	-2.311378e-20	6.934862e-03	-1.733716e-04	8.194072e-03	2.733113e-04	5.292855e-03	5.639598e-03	2.733113e-04	-2.733113e-04	1.166150e-02	-4.726641e-03
19            	1.054759e-02	-2.252447e-20	6.898352e-03	-1.724588e-04	7.518456e-03	2.636898e-04	5.101337e-03	5.446254e-03	2.636898e-04	-2.636898e-04	1.096763e-02	-4.069280e-03
20            	1.023632e-02	-2.171522e-20	7.099025e-03	-1.774756e-04	6.515220e-03	2.559081e-04	4.940686e-03	5.295638e-03	2.559081e-04	-2.559081e-04	1.006473e-02	-2.965707e-03
21            	1.011682e-02	-2.215427e-20	7.525415e-03	-1.881354e-04	5.442410e-03	2.529205e-04	4.870274e-03	5.246545e-03	2.529205e-04	-2.529205e-04	9.205118e-03	-1.679703e-03
22            	1.014608e-02	-2.297333e-20	8.108450e-03	-2.027113e-04	4.341764e-03	2.536519e-04	4.870327e-03	5.275749e-03	2.536519e-04	-2.536519e-04	8.395990e-03	-2.875392e-04
23            	1.036583e-02	-2.332333e-20	8.763870e-03	-2.190967e-04	3.443535e-03	2.591457e-04	4.963817e-03	5.402011e-03	2.591457e-04	-2.591457e-04	7.825470e-03	9.384001e-04
24            	1.070021e-02	-2.365518e-20	9.318932e-03	-2.329733e-04	2.959841e-03	2.675054e-04	5.117134e-03	5.583081e-03	2.675054e-04	-2.675054e-04	7.619307e-03	1.699625e-03
25            	1.110443e-02	-2.359188e-20	9.568873e-03	-2.392218e-04	3.202064e-03	2.776107e-04	5.312993e-03	5.791437e-03	2.776107e-04	-2.776107e-04	7.986500e-03	1.582373e-03
26            	1.163183e-02	-2.330302e-20	9.573797e-03	-2.393449e-04	4.165578e-03	2.907956e-04	5.576568e-03	6.055258e-03	2.907956e-04	-2.907956e-04	8.952477e-03	6.213204e-04
27            	1.202949e-02	-2.320851e-20	9.348415e-03	-2.337104e-04	5.337699e-03	3.007373e-04	5.781035e-03	6.248456e-03	3.007373e-04	-3.007373e-04	1.001191e-02	-6.634910e-04
28            	1.225431e-02	-2.416103e-20	8.994114e-03	-2.248528e-04	6.472396e-03	3.063577e-04	5.902301e-03	6.352007e-03	3.063577e-04	-3.063577e-04	1.096945e-02	-1.975339e-03
29            	1.228828e-02	-2.449465e-20	8.651351e-03	-2.162838e-04	7.270591e-03	3.072071e-04	5.927858e-03	6.360426e-03	3.072071e-04	-3.072071e-04	1.159627e-02	-2.944915e-03
30            	1.234319e-02	-2.438821e-20	8.483750e-03	-2.120938e-04	7.725862e-03	3.085798e-04	5.959503e-03	6.383690e-03	3.085798e-04	-3.085798e-04	1.196774e-02	-3.483987e-03
31            	1.221195e-02	-2.535286e-20	8.388942e-03	-2.097235e-04	7.665653e-03	3.052988e-04	5.896253e-03	6.315700e-03	3.052988e-04	-3.052988e-04	1.186012e-02	-3.471182e-03
32            	1.195123e-02	-2.660633e-20	8.420132e-03	-2.105033e-04	7.104197e-03	2.987808e-04	5.765114e-03	6.186120e-03	2.987808e-04	-2.987808e-04	1.131426e-02	-2.894131e-03
33            	1.167454e-02	-2.778076e-20	8.611698e-03	-2.152925e-04	6.188916e-03	2.918635e-04	5.621977e-03	6.052562e-03	2.918635e-04	-2.918635e-04	1.049477e-02	-1.883067e-03
34            	1.144608e-02	-2.869239e-20	8.860800e-03	-2.215200e-04	5.265062e-03	2.861520e-04	5.501519e-03	5.944559e-03	2.861520e-04	-2.861520e-04	9.695462e-03	-8.346621e-04
35            	1.122896e-02	-2.848412e-20	9.266971e-03	-2.316743e-04	4.052778e-03	2.807241e-04	5.382807e-03	5.846156e-03	2.807241e-04	-2.807241e-04	8.686264e-03	5.807073e-04
36            	1.118519e-02	-2.647757e-20	9.724160e-03	-2.431040e-04	3.068493e-03	2.796299e-04	5.349493e-03	5.835701e-03	2.796299e-04	-2.796299e-04	7.930573e-03	1.793587e-03
37            	1.137359e-02	-2.544368e-20	1.016201e-02	-2.540501e-04	2.575228e-03	2.843398e-04	5.432746e-03	5.940846e-03	2.843398e-04	-2.843398e-04	7.656231e-03	2.505775e-03
38            	1.162113e-02	-2.510702e-20	1.039852e-02	-2.599629e-04	2.583126e-03	2.905281e-04	5.550600e-03	6.070526e-03	2.905281e-04	-2.905281e-04	7.782384e-03	2.616131e-03
39            	1.211830e-02	-2.502675e-20	1.048905e-02	-2.622264e-04	3.352826e-03	3.029575e-04	5.796925e-03	6.321377e-03	3.029575e-04	-3.029575e-04	8.597354e-03	1.891701e-03
40            	1.259624e-02	-2.460229e-20	1.031188e-02	-2.577969e-04	4.598214e-03	3.149059e-04	6.040321e-03	6.555915e-03	3.149059e-04	-3.149059e-04	9.754152e-03	5.577240e-04
41            	1.290327e-02	-2.407858e-20	9.913146e-03	-2.478287e-04	5.942851e-03	3.225817e-04	6.203806e-03	6.699464e-03	3.225817e-04	-3.225817e-04	1.089942e-02	-9.862778e-04
42            	1.299652e-02	-2.343333e-20	9.361699e-03	-2.340425e-04	7.197293e-03	3.249131e-04	6.264219e-03	6.732304e-03	3.249131e-04	-3.249131e-04	1.187814e-02	-2.516443e-03
43            	1.296675e-02	-2.235042e-20	8.795794e-03	-2.198949e-04	8.325695e-03	3.241688e-04	6.263481e-03	6.703271e-03	3.241688e-04	-3.241688e-04	1.272359e-02	-3.927798e-03
44            	1.305504e-02	-2.182924e-20	8.399236e-03	-2.099809e-04	9.327222e-03	3.263759e-04	6.317537e-03	6.737499e-03	3.263759e-04	-3.263759e-04	1.352684e-02	-5.127604e-03
45            	1.296620e-02	-2.192615e-20	8.127820e-03	-2.031955e-04	9.711895e-03	3.241551e-04	6.279906e-03	6.686297e-03	3.241551e-04	-3.241551e-04	1.377580e-02	-5.647985e-03
46            	1.262370e-02	-2.237542e-20	8.006399e-03	-2.001600e-04	9.302657e-03	3.155926e-04	6.111692e-03	6.512012e-03	3.155926e-04	-3.155926e-04	1.330586e-02	-5.299458e-03
47            	1.219349e-02	-2.288898e-20	8.081074e-03	-2.020268e-04	8.324811e-03	3.048373e-04	5.894718e-03	6.298772e-03	3.048373e-04	-3.048373e-04	1.236535e-02	-4.284274e-03
48            	1.179780e-02	-2.343375e-20	8.385760e-03	-2.096440e-04	6.963577e-03	2.949450e-04	5.689256e-03	6.108544e-03	2.949450e-04	-2.949450e-04	1.115646e-02	-2.770697e-03
49            	1.156671e-02	-2.419441e-20	8.924188e-03	-2.231047e-04	5.467293e-03	2.891678e-04	5.560251e-03	6.006460e-03	2.891678e-04	-2.891678e-04	9.929387e-03	-1.005199e-03
50            	1.155181e-02	-2.496861e-20	9.633093e-03	-2.408273e-04	4.032308e-03	2.887953e-04	5.535079e-03	6.016734e-03	2.887953e-04	-2.887953e-04	8.848854e-03	7.842382e-04
