# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.343550e-03	1.237252e-20	-2.953803e-04	7.384507e-06	5.535315e-03	5.858875e-05	1.179159e-03	1.164390e-03	5.858875e-05	-5.858875e-05	5.387625e-03	-5.683005e-03
2             	1.014686e-02	1.858274e-20	-2.082341e-03	5.205853e-05	2.568401e-02	2.536714e-04	5.125487e-03	5.021370e-03	2.536714e-04	-2.536714e-04	2.464284e-02	-2.672518e-02
3             	1.248473e-02	8.811946e-22	-2.592213e-03	6.480531e-05	3.176884e-02	3.121182e-04	6.307169e-03	6.177558e-03	3.121182e-04	-3.121182e-04	3.047274e-02	-3.306495e-02
4             	1.217973e-02	3.539528e-22	-2.507585e-03	6.268963e-05	3.090801e-02	3.044933e-04	6.152555e-03	6.027176e-03	3.044933e-04	-3.044933e-04	2.965422e-02	-3.216181e-02
5             	1.158275e-02	2.593127e-21	-2.387455e-03	5.968637e-05	2.929940e-02	2.895688e-04	5.851061e-03	5.731689e-03	2.895688e-04	-2.895688e-04	2.810567e-02	-3.049313e-02
6             	1.112086e-02	3.054439e-21	-2.289733e-03	5.724333e-05	2.806019e-02	2.780214e-04	5.617671e-03	5.503184e-03	2.780214e-04	-2.780214e-04	2.691533e-02	-2.920506e-02
7             	1.097836e-02	3.569299e-21	-2.225303e-03	5.563258e-05	2.757197e-02	2.744589e-04	5.544810e-03	5.433545e-03	2.744589e-04	-2.744589e-04	2.645932e-02	-2.868463e-02
8             	1.058998e-02	2.940324e-21	-2.083360e-03	5.208399e-05	2.642788e-02	2.647496e-04	5.347075e-03	5.242907e-03	2.647496e-04	-2.647496e-04	2.538620e-02	-2.746956e-02
9             	1.020000e-02	2.854265e-21	-1.924028e-03	4.810069e-05	2.524782e-02	2.550001e-04	5.148103e-03	5.051902e-03	2.550001e-04	-2.550001e-04	2.428580e-02	-2.620983e-02
10            	9.870956e-03	2.620432e-21	-1.792600e-03	4.481501e-05	2.427207e-02	2.467739e-04	4.980293e-03	4.890663e-03	2.467739e-04	-2.467739e-04	2.337577e-02	-2.516837e-02
11            	9.530905e-03	2.522022e-21	-1.669306e-03	4.173264e-05	2.330689e-02	2.382726e-04	4.807185e-03	4.723720e-03	2.382726e-04	-2.382726e-04	2.247223e-02	-2.414154e-02
12            	9.219468e-03	2.429075e-21	-1.560747e-03	3.901868e-05	2.243921e-02	2.304867e-04	4.648753e-03	4.570715e-03	2.304867e-04	-2.304867e-04	2.165884e-02	-2.321959e-02
13            	8.944101e-03	2.379676e-21	-1.465340e-03	3.663351e-05	2.167720e-02	2.236025e-04	4.508684e-03	4.435417e-03	2.236025e-04	-2.236025e-04	2.094453e-02	-2.240987e-02
14            	8.745250e-03	2.382758e-21	-1.391657e-03	3.479141e-05	2.112336e-02	2.186313e-04	4.407417e-03	4.337834e-03	2.186313e-04	-2.186313e-04	2.042753e-02	-2.181919e-02
15            	8.562066e-03	2.369370e-21	-1.327046e-03	3.317615e-05	2.061834e-02	2.140517e-04	4.314209e-03	4.247857e-03	2.140517e-04	-2.140517e-04	1.995482e-02	-2.128186e-02
16            	8.398709e-03	2.350715e-21	-1.272749e-03	3.181873e-05	2.017435e-02	2.099677e-04	4.231173e-03	4.167536e-03	2.099677e-04	-2.099677e-04	1.953797e-02	-2.081072e-02
17            	8.278169e-03	2.390946e-21	-1.229402e-03	3.073504e-05	1.984190e-02	2.069542e-04	4.169819e-03	4.108349e-03	2.069542e-04	-2.069542e-04	1.922720e-02	-2.045660e-02
18            	8.173139e-03	2.324541e-21	-1.192564e-03	2.981409e-05	1.955354e-02	2.043285e-04	4.116384e-03	4.056756e-03	2.043285e-04	-2.043285e-04	1.895726e-02	-2.014982e-02
19            	8.089082e-03	2.368066e-21	-1.163047e-03	2.907617e-05	1.932159e-02	2.022271e-04	4.073617e-03	4.015465e-03	2.022271e-04	-2.022271e-04	1.874007e-02	-1.990311e-02
20            	8.019478e-03	2.383411e-21	-1.142725e-03	2.856813e-05	1.913752e-02	2.004870e-04	4.038307e-03	3.981171e-03	2.004870e-04	-2.004870e-04	1.856616e-02	-1.970888e-02
21            	7.962030e-03	2.394101e-21	-1.133762e-03	2.834404e-05	1.900078e-02	1.990508e-04	4.009359e-03	3.952671e-03	1.990508e-04	-1.990508e-04	1.843390e-02	-1.956766e-02
22            	7.912833e-03	2.422564e-21	-1.134141e-03	2.835352e-05	1.889750e-02	1.978208e-04	3.984770e-03	3.928063e-03	1.978208e-04	-1.978208e-04	1.833043e-02	-1.946457e-02
23            	7.879932e-03	2.464042e-21	-1.146173e-03	2.865433e-05	1.885086e-02	1.969983e-04	3.968620e-03	3.911312e-03	1.969983e-04	-1.969983e-04	1.827777e-02	-1.942395e-02
24            	7.874042e-03	2.526184e-21	-1.167048e-03	2.917620e-05	1.887970e-02	1.968510e-04	3.966197e-03	3.907845e-03	1.968510e-04	-1.968510e-04	1.829617e-02	-1.946322e-02
25            	7.888979e-03	2.593488e-21	-1.197286e-03	2.993214e-05	1.897054e-02	1.972245e-04	3.974422e-03	3.914557e-03	1.972245e-04	-1.972245e-04	1.837189e-02	-1.956918e-02
26            	7.924180e-03	2.651606e-21	-1.234617e-03	3.086543e-05	1.911879e-02	1.981045e-04	3.992956e-03	3.931225e-03	1.981045e-04	-1.981045e-04	1.850148e-02	-1.973610e-02
