# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.427092e-03	-1.233583e-19	-1.608716e-03	4.021790e-05	6.199042e-03	3.567729e-05	7.537638e-04	6.733280e-04	3.567729e-05	-3.567729e-05	5.394684e-03	-7.003400e-03
2             	7.279092e-03	-1.553572e-19	-4.795503e-03	1.198876e-04	2.424428e-02	1.819773e-04	3.759434e-03	3.519658e-03	1.819773e-04	-1.819773e-04	2.184652e-02	-2.664203e-02
3             	7.360747e-03	-6.452893e-20	-2.531825e-03	6.329562e-05	1.956279e-02	1.840187e-04	3.743669e-03	3.617078e-03	1.840187e-04	-1.840187e-04	1.829688e-02	-2.082870e-02
4             	6.856138e-03	2.841153e-20	-1.483685e-03	3.709212e-05	1.641627e-02	1.714034e-04	3.465161e-03	3.390977e-03	1.714034e-04	-1.714034e-04	1.567443e-02	-1.715811e-02
5             	6.350276e-03	4.701781e-20	-1.370197e-03	3.425493e-05	1.505450e-02	1.587569e-04	3.209393e-03	3.140883e-03	1.587569e-04	-1.587569e-04	1.436940e-02	-1.573960e-02
6             	6.641053e-03	6.887299e-20	-2.760118e-03	6.900295e-05	1.831927e-02	1.660263e-04	3.389530e-03	3.251524e-03	1.660263e-04	-1.660263e-04	1.693921e-02	-1.969933e-02
7             	6.961566e-03	6.008082e-20	-3.844282e-03	9.610705e-05	2.109166e-02	1.740392e-04	3.576890e-03	3.384676e-03	1.740392e-04	-1.740392e-04	1.916952e-02	-2.301380e-02
8             	7.189628e-03	5.093969e-20	-4.621850e-03	1.155463e-04	2.308599e-02	1.797407e-04	3.710360e-03	3.479268e-03	1.797407e-04	-1.797407e-04	2.077506e-02	-2.539691e-02
9             	7.336303e-03	4.120416e-20	-5.334554e-03	1.333639e-04	2.478077e-02	1.834076e-04	3.801515e-03	3.534788e-03	1.834076e-04	-1.834076e-04	2.211350e-02	-2.744805e-02
10            	7.434777e-03	4.097013e-20	-5.897220e-03	1.474305e-04	2.610521e-02	1.858694e-04	3.864819e-03	3.569958e-03	1.858694e-04	-1.858694e-04	2.315660e-02	-2.905382e-02
11            	7.447869e-03	4.505266e-20	-6.321444e-03	1.580361e-04	2.700302e-02	1.861967e-04	3.881970e-03	3.565898e-03	1.861967e-04	-1.861967e-04	2.384229e-02	-3.016374e-02
12            	7.471904e-03	4.848719e-20	-6.718508e-03	1.679627e-04	2.789839e-02	1.867976e-04	3.903914e-03	3.567989e-03	1.867976e-04	-1.867976e-04	2.453913e-02	-3.125764e-02
13            	7.535284e-03	5.317374e-20	-7.028433e-03	1.757108e-04	2.872837e-02	1.883821e-04	3.943353e-03	3.591931e-03	1.883821e-04	-1.883821e-04	2.521416e-02	-3.224259e-02
14            	7.579036e-03	5.955249e-20	-7.109771e-03	1.777443e-04	2.907978e-02	1.894759e-04	3.967262e-03	3.611774e-03	1.894759e-04	-1.894759e-04	2.552490e-02	-3.263467e-02
15            	7.580942e-03	6.100934e-20	-7.005517e-03	1.751379e-04	2.898201e-02	1.895235e-04	3.965609e-03	3.615333e-03	1.895235e-04	-1.895235e-04	2.547925e-02	-3.248476e-02
16            	7.533532e-03	5.934643e-20	-6.743255e-03	1.685814e-04	2.846277e-02	1.883383e-04	3.935347e-03	3.598185e-03	1.883383e-04	-1.883383e-04	2.509114e-02	-3.183440e-02
17            	7.440723e-03	5.534189e-20	-6.360725e-03	1.590181e-04	2.759420e-02	1.860181e-04	3.879380e-03	3.561343e-03	1.860181e-04	-1.860181e-04	2.441384e-02	-3.077456e-02
18            	7.300041e-03	4.998408e-20	-5.907238e-03	1.476810e-04	2.646534e-02	1.825010e-04	3.797701e-03	3.502339e-03	1.825010e-04	-1.825010e-04	2.351172e-02	-2.941896e-02
19            	7.125929e-03	4.445799e-20	-5.406271e-03	1.351568e-04	2.514025e-02	1.781482e-04	3.698121e-03	3.427808e-03	1.781482e-04	-1.781482e-04	2.243711e-02	-2.784338e-02
20            	6.956870e-03	3.895107e-20	-4.932286e-03	1.233071e-04	2.384013e-02	1.739218e-04	3.601742e-03	3.355128e-03	1.739218e-04	-1.739218e-04	2.137399e-02	-2.630627e-02
21            	6.795274e-03	3.491539e-20	-4.519065e-03	1.129766e-04	2.263903e-02	1.698819e-04	3.510614e-03	3.284660e-03	1.698819e-04	-1.698819e-04	2.037949e-02	-2.489856e-02
22            	6.659923e-03	3.344896e-20	-4.220771e-03	1.055193e-04	2.169965e-02	1.664981e-04	3.435481e-03	3.224442e-03	1.664981e-04	-1.664981e-04	1.958926e-02	-2.381003e-02
23            	6.559221e-03	3.362698e-20	-4.088522e-03	1.022131e-04	2.116247e-02	1.639805e-04	3.381824e-03	3.177398e-03	1.639805e-04	-1.639805e-04	1.911821e-02	-2.320673e-02
24            	6.491074e-03	3.158941e-20	-4.120288e-03	1.030072e-04	2.103011e-02	1.622768e-04	3.348544e-03	3.142530e-03	1.622768e-04	-1.622768e-04	1.896997e-02	-2.309025e-02
25            	6.484499e-03	3.074754e-20	-4.377557e-03	1.094389e-04	2.149168e-02	1.621125e-04	3.351689e-03	3.132811e-03	1.621125e-04	-1.621125e-04	1.930290e-02	-2.368046e-02
26            	6.561595e-03	3.341290e-20	-4.779015e-03	1.194754e-04	2.244187e-02	1.640399e-04	3.400273e-03	3.161322e-03	1.640399e-04	-1.640399e-04	2.005236e-02	-2.483138e-02
27            	6.689059e-03	3.498110e-20	-5.062951e-03	1.265738e-04	2.328937e-02	1.672265e-04	3.471103e-03	3.217956e-03	1.672265e-04	-1.672265e-04	2.075790e-02	-2.582085e-02
