# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.839805e-03	6.718041e-20	2.114589e-03	-5.286472e-05	-5.798563e-04	4.599512e-05	8.670377e-04	9.727671e-04	4.599512e-05	-4.599512e-05	4.774381e-04	1.637151e-03
2             	8.789986e-03	2.273455e-19	9.209756e-03	-2.302439e-04	-1.093088e-03	2.197496e-04	4.164749e-03	4.625237e-03	2.197496e-04	-2.197496e-04	3.511790e-03	5.697966e-03
3             	8.267360e-03	3.261369e-19	1.008520e-02	-2.521301e-04	-3.279180e-03	2.066840e-04	3.881550e-03	4.385810e-03	2.066840e-04	-2.066840e-04	1.763421e-03	8.321781e-03
4             	7.147134e-03	1.635979e-19	1.057342e-02	-2.643355e-04	-5.972525e-03	1.786784e-04	3.309232e-03	3.837903e-03	1.786784e-04	-1.786784e-04	-6.858150e-04	1.125923e-02
5             	6.242964e-03	5.505067e-20	1.101038e-02	-2.752594e-04	-8.465179e-03	1.560741e-04	2.846222e-03	3.396741e-03	1.560741e-04	-1.560741e-04	-2.959991e-03	1.397037e-02
6             	5.972339e-03	2.399253e-20	1.148060e-02	-2.870149e-04	-9.822067e-03	1.493085e-04	2.699154e-03	3.273184e-03	1.493085e-04	-1.493085e-04	-4.081769e-03	1.556236e-02
7             	5.582499e-03	3.152633e-20	1.135795e-02	-2.839486e-04	-1.031332e-02	1.395625e-04	2.507301e-03	3.075198e-03	1.395625e-04	-1.395625e-04	-4.634350e-03	1.599230e-02
8             	5.828464e-03	4.422701e-20	1.117934e-02	-2.794835e-04	-9.483227e-03	1.457116e-04	2.634748e-03	3.193716e-03	1.457116e-04	-1.457116e-04	-3.893556e-03	1.507290e-02
9             	6.340724e-03	6.224702e-20	1.128041e-02	-2.820103e-04	-8.717234e-03	1.585181e-04	2.888352e-03	3.452372e-03	1.585181e-04	-1.585181e-04	-3.077029e-03	1.435744e-02
10            	6.438028e-03	7.714477e-20	1.129580e-02	-2.823950e-04	-8.494010e-03	1.609507e-04	2.936619e-03	3.501409e-03	1.609507e-04	-1.609507e-04	-2.846111e-03	1.414191e-02
11            	6.661595e-03	8.316225e-20	1.148249e-02	-2.870623e-04	-8.388357e-03	1.665399e-04	3.043735e-03	3.617860e-03	1.665399e-04	-1.665399e-04	-2.647112e-03	1.412960e-02
12            	6.647623e-03	8.594070e-20	1.136713e-02	-2.841782e-04	-8.131359e-03	1.661906e-04	3.039633e-03	3.607989e-03	1.661906e-04	-1.661906e-04	-2.447796e-03	1.381492e-02
13            	6.435136e-03	8.354774e-20	1.102824e-02	-2.757060e-04	-7.825959e-03	1.608784e-04	2.941862e-03	3.493274e-03	1.608784e-04	-1.608784e-04	-2.311839e-03	1.334008e-02
14            	6.160286e-03	7.784438e-20	1.061045e-02	-2.652614e-04	-7.489043e-03	1.540072e-04	2.814882e-03	3.345405e-03	1.540072e-04	-1.540072e-04	-2.183816e-03	1.279427e-02
15            	5.851919e-03	7.101688e-20	1.013686e-02	-2.534215e-04	-7.119984e-03	1.462980e-04	2.672538e-03	3.179381e-03	1.462980e-04	-1.462980e-04	-2.051554e-03	1.218841e-02
16            	5.548337e-03	6.483396e-20	9.642182e-03	-2.410546e-04	-6.710403e-03	1.387084e-04	2.533114e-03	3.015223e-03	1.387084e-04	-1.387084e-04	-1.889312e-03	1.153149e-02
17            	5.295016e-03	6.023044e-20	9.151064e-03	-2.287766e-04	-6.228628e-03	1.323754e-04	2.418731e-03	2.876284e-03	1.323754e-04	-1.323754e-04	-1.653096e-03	1.080416e-02
18            	5.107631e-03	5.644533e-20	8.694028e-03	-2.173507e-04	-5.694543e-03	1.276908e-04	2.336465e-03	2.771166e-03	1.276908e-04	-1.276908e-04	-1.347529e-03	1.004156e-02
19            	4.972396e-03	5.357410e-20	8.295059e-03	-2.073765e-04	-5.175794e-03	1.243099e-04	2.278821e-03	2.693574e-03	1.243099e-04	-1.243099e-04	-1.028264e-03	9.323323e-03
20            	4.859514e-03	5.106264e-20	7.962428e-03	-1.990607e-04	-4.744902e-03	1.214879e-04	2.230696e-03	2.628818e-03	1.214879e-04	-1.214879e-04	-7.636879e-04	8.726116e-03
21            	4.758737e-03	4.820711e-20	7.689988e-03	-1.922497e-04	-4.408654e-03	1.189684e-04	2.187119e-03	2.571618e-03	1.189684e-04	-1.189684e-04	-5.636598e-04	8.253647e-03
22            	4.704602e-03	4.608512e-20	7.524402e-03	-1.881100e-04	-4.193003e-03	1.176150e-04	2.164191e-03	2.540411e-03	1.176150e-04	-1.176150e-04	-4.308018e-04	7.955203e-03
23            	4.602384e-03	4.470642e-20	7.345570e-03	-1.836393e-04	-4.041727e-03	1.150596e-04	2.117553e-03	2.484831e-03	1.150596e-04	-1.150596e-04	-3.689418e-04	7.714512e-03
24            	4.504802e-03	4.325338e-20	7.187064e-03	-1.796766e-04	-3.925013e-03	1.126201e-04	2.072725e-03	2.432078e-03	1.126201e-04	-1.126201e-04	-3.314804e-04	7.518545e-03
25            	4.367462e-03	4.213605e-20	6.951408e-03	-1.737852e-04	-3.738335e-03	1.091866e-04	2.009946e-03	2.357516e-03	1.091866e-04	-1.091866e-04	-2.626308e-04	7.214039e-03
26            	4.329777e-03	4.132471e-20	6.837197e-03	-1.709299e-04	-3.603979e-03	1.082444e-04	1.993959e-03	2.335819e-03	1.082444e-04	-1.082444e-04	-1.853803e-04	7.022577e-03
27            	4.260126e-03	4.114913e-20	6.679794e-03	-1.669949e-04	-3.446481e-03	1.065031e-04	1.963068e-03	2.297058e-03	1.065031e-04	-1.065031e-04	-1.065840e-04	6.786378e-03
