# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.435920e-03	5.554225e-21	-8.902358e-04	2.225590e-05	6.305107e-03	6.089799e-05	1.240216e-03	1.195704e-03	6.089799e-05	-6.089799e-05	5.859989e-03	-6.750225e-03
2             	1.257704e-02	2.360344e-20	-3.583964e-03	8.959911e-05	3.026759e-02	3.144261e-04	6.378121e-03	6.198923e-03	3.144261e-04	-3.144261e-04	2.847560e-02	-3.205957e-02
3             	1.369746e-02	2.357165e-20	-2.032827e-03	5.082068e-05	2.944010e-02	3.424365e-04	6.899551e-03	6.797909e-03	3.424365e-04	-3.424365e-04	2.842368e-02	-3.045651e-02
4             	1.309428e-02	-1.550742e-21	-7.198891e-04	1.799723e-05	2.575999e-02	3.273571e-04	6.565139e-03	6.529145e-03	3.273571e-04	-3.273571e-04	2.540005e-02	-2.611994e-02
5             	1.289819e-02	-1.942398e-20	9.114193e-06	-2.278548e-07	2.408634e-02	3.224549e-04	6.448869e-03	6.449325e-03	3.224549e-04	-3.224549e-04	2.409090e-02	-2.408179e-02
6             	1.263980e-02	-2.510382e-20	5.331032e-04	-1.332758e-05	2.269506e-02	3.159949e-04	6.306571e-03	6.333226e-03	3.159949e-04	-3.159949e-04	2.296161e-02	-2.242850e-02
7             	1.261118e-02	-2.385964e-20	8.815274e-04	-2.203818e-05	2.209079e-02	3.152795e-04	6.283551e-03	6.327627e-03	3.152795e-04	-3.152795e-04	2.253155e-02	-2.165003e-02
8             	1.246574e-02	-2.114534e-20	1.346495e-03	-3.366238e-05	2.108608e-02	3.116436e-04	6.199209e-03	6.266534e-03	3.116436e-04	-3.116436e-04	2.175933e-02	-2.041283e-02
9             	1.215187e-02	-1.855992e-20	1.879408e-03	-4.698521e-05	1.963733e-02	3.037966e-04	6.028948e-03	6.122918e-03	3.037966e-04	-3.037966e-04	2.057704e-02	-1.869763e-02
10            	1.186180e-02	-1.610074e-20	2.333536e-03	-5.833841e-05	1.833995e-02	2.965450e-04	5.872561e-03	5.989238e-03	2.965450e-04	-2.965450e-04	1.950671e-02	-1.717318e-02
11            	1.158544e-02	-1.533242e-20	2.703771e-03	-6.759428e-05	1.717538e-02	2.896360e-04	5.725126e-03	5.860314e-03	2.896360e-04	-2.896360e-04	1.852727e-02	-1.582349e-02
12            	1.132190e-02	-1.479143e-20	2.926759e-03	-7.316898e-05	1.627079e-02	2.830475e-04	5.587781e-03	5.734119e-03	2.830475e-04	-2.830475e-04	1.773417e-02	-1.480741e-02
