# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.466907e-03	1.887078e-20	-9.311490e-04	2.327873e-05	4.905530e-03	3.667266e-05	7.567320e-04	7.101745e-04	3.667266e-05	-3.667266e-05	4.439956e-03	-5.371105e-03
2             	7.335958e-03	3.951827e-20	-3.789057e-03	9.472643e-05	2.268574e-02	1.833989e-04	3.762705e-03	3.573252e-03	1.833989e-04	-1.833989e-04	2.079122e-02	-2.458027e-02
3             	8.257933e-03	3.008243e-20	-3.462090e-03	8.655224e-05	2.385060e-02	2.064483e-04	4.215519e-03	4.042414e-03	2.064483e-04	-2.064483e-04	2.211956e-02	-2.558165e-02
4             	8.229459e-03	1.512524e-20	-3.122305e-03	7.805762e-05	2.299713e-02	2.057365e-04	4.192787e-03	4.036672e-03	2.057365e-04	-2.057365e-04	2.143598e-02	-2.455828e-02
5             	8.078879e-03	1.025154e-20	-2.790059e-03	6.975147e-05	2.200040e-02	2.019720e-04	4.109191e-03	3.969688e-03	2.019720e-04	-2.019720e-04	2.060537e-02	-2.339543e-02
6             	7.990611e-03	1.007193e-20	-2.633876e-03	6.584690e-05	2.148563e-02	1.997653e-04	4.061152e-03	3.929458e-03	1.997653e-04	-1.997653e-04	2.016869e-02	-2.280257e-02
7             	8.023111e-03	1.169411e-20	-2.621478e-03	6.553696e-05	2.153110e-02	2.005778e-04	4.077092e-03	3.946018e-03	2.005778e-04	-2.005778e-04	2.022036e-02	-2.284184e-02
8             	8.061622e-03	1.365872e-20	-2.543106e-03	6.357764e-05	2.150990e-02	2.015406e-04	4.094389e-03	3.967234e-03	2.015406e-04	-2.015406e-04	2.023835e-02	-2.278145e-02
9             	7.923271e-03	1.376200e-20	-2.272240e-03	5.680601e-05	2.077245e-02	1.980818e-04	4.018441e-03	3.904829e-03	1.980818e-04	-1.980818e-04	1.963633e-02	-2.190857e-02
10            	7.720858e-03	1.452579e-20	-1.957545e-03	4.893863e-05	1.980993e-02	1.930215e-04	3.909368e-03	3.811490e-03	1.930215e-04	-1.930215e-04	1.883116e-02	-2.078871e-02
11            	7.502861e-03	1.486314e-20	-1.631179e-03	4.077948e-05	1.878308e-02	1.875715e-04	3.792210e-03	3.710651e-03	1.875715e-04	-1.875715e-04	1.796749e-02	-1.959867e-02
12            	7.251028e-03	1.452578e-20	-1.314228e-03	3.285569e-05	1.768691e-02	1.812757e-04	3.658370e-03	3.592658e-03	1.812757e-04	-1.812757e-04	1.702979e-02	-1.834402e-02
13            	7.033562e-03	1.422521e-20	-1.112616e-03	2.781540e-05	1.685377e-02	1.758390e-04	3.544596e-03	3.488965e-03	1.758390e-04	-1.758390e-04	1.629746e-02	-1.741008e-02
14            	6.881803e-03	1.387287e-20	-1.033463e-03	2.583657e-05	1.637856e-02	1.720451e-04	3.466738e-03	3.415065e-03	1.720451e-04	-1.720451e-04	1.586183e-02	-1.689530e-02
15            	6.790794e-03	1.309106e-20	-1.046572e-03	2.616430e-05	1.619978e-02	1.697698e-04	3.421561e-03	3.369233e-03	1.697698e-04	-1.697698e-04	1.567650e-02	-1.672307e-02
16            	6.726856e-03	1.246423e-20	-1.082092e-03	2.705229e-05	1.611591e-02	1.681714e-04	3.390480e-03	3.336376e-03	1.681714e-04	-1.681714e-04	1.557486e-02	-1.665696e-02
17            	6.658992e-03	1.325428e-20	-1.111587e-03	2.778968e-05	1.602058e-02	1.664748e-04	3.357286e-03	3.301706e-03	1.664748e-04	-1.664748e-04	1.546479e-02	-1.657638e-02
18            	6.638161e-03	1.357582e-20	-1.204836e-03	3.012090e-05	1.614031e-02	1.659540e-04	3.349202e-03	3.288960e-03	1.659540e-04	-1.659540e-04	1.553789e-02	-1.674273e-02
19            	6.721536e-03	1.384717e-20	-1.391587e-03	3.478968e-05	1.663833e-02	1.680384e-04	3.395557e-03	3.325978e-03	1.680384e-04	-1.680384e-04	1.594254e-02	-1.733412e-02
20            	6.818453e-03	1.426487e-20	-1.609359e-03	4.023397e-05	1.721769e-02	1.704613e-04	3.449461e-03	3.368993e-03	1.704613e-04	-1.704613e-04	1.641301e-02	-1.802237e-02
21            	6.967470e-03	1.415280e-20	-1.874626e-03	4.686565e-05	1.801492e-02	1.741868e-04	3.530601e-03	3.436870e-03	1.741868e-04	-1.741868e-04	1.707760e-02	-1.895223e-02
