# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.771320e-03	4.654600e-20	-1.107562e-03	2.768905e-05	5.450805e-03	4.428300e-05	9.133491e-04	8.579710e-04	4.428300e-05	-4.428300e-05	4.897024e-03	-6.004586e-03
2             	7.356251e-03	9.323570e-20	-2.424510e-03	6.061275e-05	1.858261e-02	1.839063e-04	3.738738e-03	3.617513e-03	1.839063e-04	-1.839063e-04	1.737035e-02	-1.979486e-02
3             	7.920874e-03	5.611062e-20	-1.136523e-03	2.841307e-05	1.728379e-02	1.980219e-04	3.988850e-03	3.932024e-03	1.980219e-04	-1.980219e-04	1.671553e-02	-1.785205e-02
4             	7.579863e-03	1.104457e-20	-7.627802e-04	1.906950e-05	1.593521e-02	1.894966e-04	3.809001e-03	3.770862e-03	1.894966e-04	-1.894966e-04	1.555382e-02	-1.631660e-02
5             	7.697045e-03	-6.683833e-21	-1.370695e-03	3.426737e-05	1.721772e-02	1.924261e-04	3.882790e-03	3.814255e-03	1.924261e-04	-1.924261e-04	1.653237e-02	-1.790307e-02
6             	7.804138e-03	-3.085634e-21	-2.172525e-03	5.431313e-05	1.879200e-02	1.951034e-04	3.956382e-03	3.847756e-03	1.951034e-04	-1.951034e-04	1.770574e-02	-1.987826e-02
7             	8.083928e-03	-5.325832e-21	-2.855711e-03	7.139277e-05	2.052997e-02	2.020982e-04	4.113357e-03	3.970571e-03	2.020982e-04	-2.020982e-04	1.910212e-02	-2.195783e-02
8             	8.189573e-03	-3.054496e-21	-3.294852e-03	8.237130e-05	2.150920e-02	2.047393e-04	4.177158e-03	4.012415e-03	2.047393e-04	-2.047393e-04	1.986178e-02	-2.315663e-02
9             	8.247428e-03	-3.550605e-21	-3.615600e-03	9.039000e-05	2.220550e-02	2.061857e-04	4.214104e-03	4.033324e-03	2.061857e-04	-2.061857e-04	2.039770e-02	-2.401330e-02
10            	8.223757e-03	-3.153298e-21	-3.771037e-03	9.427592e-05	2.246075e-02	2.055939e-04	4.206154e-03	4.017602e-03	2.055939e-04	-2.055939e-04	2.057523e-02	-2.434627e-02
11            	8.235516e-03	-3.313218e-21	-3.842815e-03	9.607038e-05	2.264839e-02	2.058879e-04	4.213828e-03	4.021687e-03	2.058879e-04	-2.058879e-04	2.072698e-02	-2.456979e-02
12            	8.236427e-03	-3.771203e-21	-3.757433e-03	9.393583e-05	2.254016e-02	2.059107e-04	4.212149e-03	4.024278e-03	2.059107e-04	-2.059107e-04	2.066145e-02	-2.441888e-02
13            	8.179690e-03	-3.330852e-21	-3.554678e-03	8.886696e-05	2.210585e-02	2.044923e-04	4.178712e-03	4.000978e-03	2.044923e-04	-2.044923e-04	2.032851e-02	-2.388319e-02
14            	8.056641e-03	-3.184546e-21	-3.269453e-03	8.173631e-05	2.138684e-02	2.014160e-04	4.110057e-03	3.946584e-03	2.014160e-04	-2.014160e-04	1.975212e-02	-2.302157e-02
15            	7.882278e-03	-2.326443e-21	-2.958820e-03	7.397050e-05	2.051114e-02	1.970569e-04	4.015109e-03	3.867168e-03	1.970569e-04	-1.970569e-04	1.903173e-02	-2.199055e-02
16            	7.687868e-03	-1.388692e-21	-2.680518e-03	6.701296e-05	1.964102e-02	1.921967e-04	3.910947e-03	3.776921e-03	1.921967e-04	-1.921967e-04	1.830076e-02	-2.098128e-02
17            	7.511695e-03	-3.466876e-22	-2.479911e-03	6.199777e-05	1.893199e-02	1.877924e-04	3.817845e-03	3.693850e-03	1.877924e-04	-1.877924e-04	1.769203e-02	-2.017194e-02
18            	7.379285e-03	2.639341e-22	-2.383069e-03	5.957673e-05	1.847941e-02	1.844821e-04	3.749219e-03	3.630066e-03	1.844821e-04	-1.844821e-04	1.728787e-02	-1.967094e-02
