# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.966637e-03	-4.300427e-20	2.486201e-04	-6.215503e-06	1.554627e-02	1.991659e-04	3.977103e-03	3.989534e-03	1.991659e-04	-1.991659e-04	1.567058e-02	-1.542196e-02
2             	2.098186e-02	4.907749e-20	3.471448e-03	-8.678620e-05	3.574389e-02	5.245466e-04	1.040415e-02	1.057772e-02	5.245466e-04	-5.245466e-04	3.747962e-02	-3.400817e-02
3             	2.190286e-02	6.291495e-20	5.815572e-03	-1.453893e-04	3.350769e-02	5.475715e-04	1.080604e-02	1.109682e-02	5.475715e-04	-5.475715e-04	3.641548e-02	-3.059991e-02
4             	2.001315e-02	2.485422e-20	5.495473e-03	-1.373868e-04	3.039243e-02	5.003287e-04	9.869187e-03	1.014396e-02	5.003287e-04	-5.003287e-04	3.314017e-02	-2.764469e-02
5             	1.947899e-02	-2.907981e-21	4.975459e-03	-1.243865e-04	3.022625e-02	4.869748e-04	9.615109e-03	9.863882e-03	4.869748e-04	-4.869748e-04	3.271397e-02	-2.773852e-02
6             	1.934288e-02	-1.093330e-20	5.108301e-03	-1.277075e-04	2.970238e-02	4.835720e-04	9.543732e-03	9.799147e-03	4.835720e-04	-4.835720e-04	3.225653e-02	-2.714823e-02
7             	1.968712e-02	-1.191152e-20	5.482566e-03	-1.370641e-04	2.971840e-02	4.921780e-04	9.706495e-03	9.980624e-03	4.921780e-04	-4.921780e-04	3.245969e-02	-2.697712e-02
8             	1.987405e-02	-9.139569e-21	6.052389e-03	-1.513097e-04	2.905494e-02	4.968513e-04	9.785716e-03	1.008834e-02	4.968513e-04	-4.968513e-04	3.208113e-02	-2.602874e-02
9             	1.985194e-02	-5.620904e-21	6.618708e-03	-1.654677e-04	2.795196e-02	4.962986e-04	9.760504e-03	1.009144e-02	4.962986e-04	-4.962986e-04	3.126132e-02	-2.464261e-02
10            	1.987698e-02	-3.082445e-21	7.110990e-03	-1.777748e-04	2.706504e-02	4.969244e-04	9.760714e-03	1.011626e-02	4.969244e-04	-4.969244e-04	3.062054e-02	-2.350955e-02
