# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.032363e-03	-8.282731e-21	7.137473e-04	-1.784368e-05	6.728639e-04	2.580908e-05	4.983380e-04	5.340254e-04	2.580908e-05	-2.580908e-05	1.029738e-03	-3.159902e-04
2             	4.241428e-03	-3.988495e-21	2.808546e-03	-7.021364e-05	3.037269e-03	1.060357e-04	2.050500e-03	2.190928e-03	1.060357e-04	-1.060357e-04	4.441542e-03	-1.632997e-03
3             	4.580641e-03	4.718237e-21	3.380235e-03	-8.450589e-05	2.610732e-03	1.145160e-04	2.205815e-03	2.374827e-03	1.145160e-04	-1.145160e-04	4.300850e-03	-9.206140e-04
4             	4.134271e-03	3.385286e-21	3.573883e-03	-8.934709e-05	1.321136e-03	1.033568e-04	1.977788e-03	2.156482e-03	1.033568e-04	-1.033568e-04	3.108078e-03	4.658055e-04
5             	3.861195e-03	1.314971e-21	3.812563e-03	-9.531407e-05	2.691635e-04	9.652988e-05	1.835283e-03	2.025912e-03	9.652988e-05	-9.652988e-05	2.175445e-03	1.637118e-03
6             	3.816195e-03	7.896844e-22	4.053425e-03	-1.013356e-04	-3.129755e-04	9.540488e-05	1.806762e-03	2.009433e-03	9.540488e-05	-9.540488e-05	1.713737e-03	2.339688e-03
7             	3.886321e-03	1.784374e-22	4.224684e-03	-1.056171e-04	-5.124411e-04	9.715802e-05	1.837543e-03	2.048777e-03	9.715802e-05	-9.715802e-05	1.599901e-03	2.624783e-03
8             	4.021424e-03	2.482232e-22	4.338225e-03	-1.084556e-04	-4.649683e-04	1.005356e-04	1.902256e-03	2.119168e-03	1.005356e-04	-1.005356e-04	1.704144e-03	2.634081e-03
9             	4.127241e-03	6.006247e-22	4.344146e-03	-1.086037e-04	-2.596434e-04	1.031810e-04	1.955017e-03	2.172224e-03	1.031810e-04	-1.031810e-04	1.912430e-03	2.431716e-03
10            	4.109493e-03	8.189847e-22	4.239747e-03	-1.059937e-04	-7.890792e-05	1.027373e-04	1.948753e-03	2.160740e-03	1.027373e-04	-1.027373e-04	2.040966e-03	2.198781e-03
