# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.213177e-03	1.802603e-21	6.787970e-07	-1.696992e-08	6.605769e-03	8.032942e-05	1.606571e-03	1.606605e-03	8.032942e-05	-8.032942e-05	6.606109e-03	-6.605430e-03
2             	1.894808e-02	1.139795e-20	6.484907e-04	-1.621227e-05	3.704033e-02	4.737020e-04	9.457827e-03	9.490252e-03	4.737020e-04	-4.737020e-04	3.736457e-02	-3.671608e-02
3             	2.143642e-02	5.505913e-21	2.499573e-03	-6.248933e-05	3.816578e-02	5.359105e-04	1.065572e-02	1.078070e-02	5.359105e-04	-5.359105e-04	3.941557e-02	-3.691600e-02
4             	1.986456e-02	2.577372e-21	4.030304e-03	-1.007576e-04	3.168953e-02	4.966139e-04	9.831521e-03	1.003304e-02	4.966139e-04	-4.966139e-04	3.370468e-02	-2.967438e-02
5             	1.863140e-02	2.344130e-21	4.924631e-03	-1.231158e-04	2.731410e-02	4.657850e-04	9.192585e-03	9.438816e-03	4.657850e-04	-4.657850e-04	2.977642e-02	-2.485179e-02
6             	1.775170e-02	2.110052e-21	5.408138e-03	-1.352034e-04	2.459273e-02	4.437925e-04	8.740647e-03	9.011054e-03	4.437925e-04	-4.437925e-04	2.729680e-02	-2.188867e-02
7             	1.794409e-02	1.989588e-21	5.750546e-03	-1.437636e-04	2.439846e-02	4.486023e-04	8.828282e-03	9.115809e-03	4.486023e-04	-4.486023e-04	2.727373e-02	-2.152318e-02
8             	1.749846e-02	1.667419e-21	5.995578e-03	-1.498894e-04	2.311728e-02	4.374616e-04	8.599342e-03	8.899121e-03	4.374616e-04	-4.374616e-04	2.611507e-02	-2.011950e-02
9             	1.777237e-02	1.656331e-21	6.235040e-03	-1.558760e-04	2.332075e-02	4.443094e-04	8.730311e-03	9.042063e-03	4.443094e-04	-4.443094e-04	2.643827e-02	-2.020323e-02
10            	1.738626e-02	1.597130e-21	6.369551e-03	-1.592388e-04	2.236764e-02	4.346564e-04	8.533889e-03	8.852367e-03	4.346564e-04	-4.346564e-04	2.555242e-02	-1.918287e-02
11            	1.756885e-02	1.730534e-21	6.413737e-03	-1.603434e-04	2.273668e-02	4.392212e-04	8.624081e-03	8.944768e-03	4.392212e-04	-4.392212e-04	2.594354e-02	-1.952981e-02
12            	1.754367e-02	1.825672e-21	6.286350e-03	-1.571588e-04	2.298392e-02	4.385918e-04	8.614677e-03	8.928994e-03	4.385918e-04	-4.385918e-04	2.612710e-02	-1.984075e-02
13            	1.768411e-02	2.129821e-21	6.085200e-03	-1.521300e-04	2.371030e-02	4.421028e-04	8.689926e-03	8.994186e-03	4.421028e-04	-4.421028e-04	2.675290e-02	-2.066770e-02
14            	1.788083e-02	2.415094e-21	5.789170e-03	-1.447293e-04	2.471753e-02	4.470208e-04	8.795687e-03	9.085146e-03	4.470208e-04	-4.470208e-04	2.761211e-02	-2.182294e-02
15            	1.805920e-02	2.716209e-21	5.436429e-03	-1.359107e-04	2.577949e-02	4.514800e-04	8.893689e-03	9.165510e-03	4.514800e-04	-4.514800e-04	2.849771e-02	-2.306128e-02
16            	1.817297e-02	2.932754e-21	5.075123e-03	-1.268781e-04	2.671215e-02	4.543244e-04	8.959609e-03	9.213365e-03	4.543244e-04	-4.543244e-04	2.924971e-02	-2.417459e-02
17            	1.818050e-02	3.060364e-21	4.738273e-03	-1.184568e-04	2.736845e-02	4.545125e-04	8.971794e-03	9.208707e-03	4.545125e-04	-4.545125e-04	2.973759e-02	-2.499931e-02
18            	1.809220e-02	3.160775e-21	4.446755e-03	-1.111689e-04	2.773198e-02	4.523051e-04	8.934933e-03	9.157270e-03	4.523051e-04	-4.523051e-04	2.995536e-02	-2.550860e-02
19            	1.788411e-02	3.239579e-21	4.209944e-03	-1.052486e-04	2.774532e-02	4.471028e-04	8.836808e-03	9.047305e-03	4.471028e-04	-4.471028e-04	2.985029e-02	-2.564035e-02
20            	1.759926e-02	3.306625e-21	4.025207e-03	-1.006302e-04	2.750524e-02	4.399815e-04	8.699000e-03	8.900260e-03	4.399815e-04	-4.399815e-04	2.951785e-02	-2.549264e-02
21            	1.729214e-02	3.365930e-21	3.879288e-03	-9.698219e-05	2.714893e-02	4.323034e-04	8.549086e-03	8.743051e-03	4.323034e-04	-4.323034e-04	2.908857e-02	-2.520928e-02
22            	1.701111e-02	3.418361e-21	3.769731e-03	-9.424328e-05	2.677505e-02	4.252777e-04	8.411310e-03	8.599797e-03	4.252777e-04	-4.252777e-04	2.865991e-02	-2.489018e-02
23            	1.677002e-02	3.462544e-21	3.693737e-03	-9.234343e-05	2.641992e-02	4.192504e-04	8.292664e-03	8.477351e-03	4.192504e-04	-4.192504e-04	2.826679e-02	-2.457305e-02
24            	1.660896e-02	3.549186e-21	3.654774e-03	-9.136936e-05	2.615853e-02	4.152239e-04	8.213109e-03	8.395848e-03	4.152239e-04	-4.152239e-04	2.798591e-02	-2.433114e-02
25            	1.648461e-02	3.585068e-21	3.652320e-03	-9.130799e-05	2.590472e-02	4.121154e-04	8.150999e-03	8.333615e-03	4.121154e-04	-4.121154e-04	2.773088e-02	-2.407856e-02
26            	1.637250e-02	3.606131e-21	3.687533e-03	-9.218832e-05	2.560532e-02	4.093125e-04	8.094062e-03	8.278439e-03	4.093125e-04	-4.093125e-04	2.744909e-02	-2.376156e-02
27            	1.628893e-02	3.638754e-21	3.755674e-03	-9.389184e-05	2.530612e-02	4.072233e-04	8.050575e-03	8.238358e-03	4.072233e-04	-4.072233e-04	2.718396e-02	-2.342828e-02
28            	1.623784e-02	3.659856e-21	3.854227e-03	-9.635568e-05	2.501809e-02	4.059460e-04	8.022563e-03	8.215275e-03	4.059460e-04	-4.059460e-04	2.694520e-02	-2.309097e-02
29            	1.628245e-02	3.707716e-21	3.987637e-03	-9.969093e-05	2.486179e-02	4.070614e-04	8.041536e-03	8.240918e-03	4.070614e-04	-4.070614e-04	2.685561e-02	-2.286798e-02
30            	1.635078e-02	3.610541e-21	4.120838e-03	-1.030209e-04	2.475486e-02	4.087695e-04	8.072370e-03	8.278412e-03	4.087695e-04	-4.087695e-04	2.681528e-02	-2.269444e-02
