# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.269929e-03	-3.325146e-20	4.910552e-04	-1.227638e-05	5.760488e-03	8.174823e-05	1.622688e-03	1.647241e-03	8.174823e-05	-8.174823e-05	6.006016e-03	-5.514960e-03
2             	1.765987e-02	-6.561230e-20	1.572539e-03	-3.931347e-05	3.279113e-02	4.414968e-04	8.790622e-03	8.869249e-03	4.414968e-04	-4.414968e-04	3.357740e-02	-3.200486e-02
3             	1.881498e-02	-5.215925e-20	3.252767e-03	-8.131917e-05	3.199258e-02	4.703744e-04	9.326169e-03	9.488808e-03	4.703744e-04	-4.703744e-04	3.361897e-02	-3.036620e-02
4             	1.581998e-02	-2.614127e-20	4.678328e-03	-1.169582e-04	2.319515e-02	3.954995e-04	7.793032e-03	8.026948e-03	3.954995e-04	-3.954995e-04	2.553432e-02	-2.085599e-02
5             	1.384273e-02	-1.571850e-20	5.657481e-03	-1.414370e-04	1.733960e-02	3.460682e-04	6.779927e-03	7.062801e-03	3.460682e-04	-3.460682e-04	2.016835e-02	-1.451086e-02
6             	1.288197e-02	-1.498965e-20	6.324518e-03	-1.581129e-04	1.423439e-02	3.220492e-04	6.282870e-03	6.599096e-03	3.220492e-04	-3.220492e-04	1.739665e-02	-1.107214e-02
7             	1.320728e-02	-1.884292e-20	7.066203e-03	-1.766551e-04	1.363542e-02	3.301820e-04	6.426984e-03	6.780294e-03	3.301820e-04	-3.301820e-04	1.716852e-02	-1.010231e-02
8             	1.279809e-02	-2.055189e-20	7.776862e-03	-1.944216e-04	1.159106e-02	3.199523e-04	6.204625e-03	6.593468e-03	3.199523e-04	-3.199523e-04	1.547949e-02	-7.702630e-03
9             	1.296861e-02	-2.174146e-20	8.621990e-03	-2.155498e-04	1.045017e-02	3.242152e-04	6.268754e-03	6.699853e-03	3.242152e-04	-3.242152e-04	1.476117e-02	-6.139178e-03
10            	1.265380e-02	-2.205176e-20	9.285982e-03	-2.321496e-04	8.628822e-03	3.163449e-04	6.094749e-03	6.559048e-03	3.163449e-04	-3.163449e-04	1.327181e-02	-3.985831e-03
11            	1.223727e-02	-2.144497e-20	9.688873e-03	-2.422218e-04	7.043285e-03	3.059317e-04	5.876412e-03	6.360855e-03	3.059317e-04	-3.059317e-04	1.188772e-02	-2.198848e-03
12            	1.179224e-02	-2.058124e-20	9.837039e-03	-2.459260e-04	5.846826e-03	2.948061e-04	5.650196e-03	6.142048e-03	2.948061e-04	-2.948061e-04	1.076535e-02	-9.283060e-04
13            	1.138425e-02	-1.982609e-20	9.780728e-03	-2.445182e-04	5.083059e-03	2.846064e-04	5.447609e-03	5.936645e-03	2.846064e-04	-2.846064e-04	9.973423e-03	-1.926945e-04
14            	1.111555e-02	-1.947836e-20	9.562723e-03	-2.390681e-04	4.888236e-03	2.778886e-04	5.318705e-03	5.796841e-03	2.778886e-04	-2.778886e-04	9.669598e-03	-1.068750e-04
15            	1.092362e-02	-1.940578e-20	9.252082e-03	-2.313020e-04	5.009779e-03	2.730906e-04	5.230509e-03	5.693113e-03	2.730906e-04	-2.730906e-04	9.635820e-03	-3.837378e-04
16            	1.075055e-02	-1.911158e-20	8.894021e-03	-2.223505e-04	5.248668e-03	2.687637e-04	5.152923e-03	5.597624e-03	2.687637e-04	-2.687637e-04	9.695679e-03	-8.016580e-04
17            	1.059120e-02	-1.920699e-20	8.520856e-03	-2.130214e-04	5.544528e-03	2.647800e-04	5.082579e-03	5.508622e-03	2.647800e-04	-2.647800e-04	9.804956e-03	-1.284100e-03
18            	1.057948e-02	-1.925043e-20	8.165575e-03	-2.041394e-04	6.120205e-03	2.644870e-04	5.085601e-03	5.493880e-03	2.644870e-04	-2.644870e-04	1.020299e-02	-2.037417e-03
19            	1.042131e-02	-1.954996e-20	7.705669e-03	-1.926417e-04	6.602900e-03	2.605327e-04	5.018012e-03	5.403296e-03	2.605327e-04	-2.605327e-04	1.045573e-02	-2.750066e-03
20            	1.053584e-02	-1.948539e-20	7.316728e-03	-1.829182e-04	7.527557e-03	2.633961e-04	5.085003e-03	5.450839e-03	2.633961e-04	-2.633961e-04	1.118592e-02	-3.869193e-03
