# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.687618e-03	2.134650e-20	-1.023949e-03	2.559873e-05	5.288444e-03	4.219044e-05	8.694076e-04	8.182101e-04	4.219044e-05	-4.219044e-05	4.776469e-03	-5.800418e-03
2             	1.052261e-02	4.339746e-20	-4.430160e-03	1.107540e-04	2.942334e-02	2.630652e-04	5.372059e-03	5.150551e-03	2.630652e-04	-2.630652e-04	2.720826e-02	-3.163842e-02
3             	1.255499e-02	1.641605e-20	-4.731230e-03	1.182808e-04	3.407027e-02	3.138748e-04	6.395777e-03	6.159216e-03	3.138748e-04	-3.138748e-04	3.170465e-02	-3.643588e-02
4             	1.271245e-02	-1.259480e-20	-4.939380e-03	1.234845e-04	3.473918e-02	3.178113e-04	6.479710e-03	6.232741e-03	3.178113e-04	-3.178113e-04	3.226949e-02	-3.720887e-02
5             	1.264944e-02	-2.832653e-20	-5.772004e-03	1.443001e-04	3.599883e-02	3.162360e-04	6.469019e-03	6.180419e-03	3.162360e-04	-3.162360e-04	3.311283e-02	-3.888483e-02
6             	1.292533e-02	-2.938239e-20	-6.863752e-03	1.715938e-04	3.837020e-02	3.231333e-04	6.634260e-03	6.291072e-03	3.231333e-04	-3.231333e-04	3.493832e-02	-4.180208e-02
7             	1.304764e-02	-2.662013e-20	-7.657962e-03	1.914491e-04	3.996160e-02	3.261910e-04	6.715269e-03	6.332370e-03	3.261910e-04	-3.261910e-04	3.613261e-02	-4.379058e-02
8             	1.327739e-02	-2.508269e-20	-8.275519e-03	2.068880e-04	4.149761e-02	3.319348e-04	6.845584e-03	6.431808e-03	3.319348e-04	-3.319348e-04	3.735985e-02	-4.563537e-02
9             	1.343708e-02	-2.088230e-20	-8.543441e-03	2.135860e-04	4.230397e-02	3.359271e-04	6.932128e-03	6.504956e-03	3.359271e-04	-3.359271e-04	3.803225e-02	-4.657569e-02
10            	1.339898e-02	-2.128239e-20	-8.536535e-03	2.134134e-04	4.225155e-02	3.349746e-04	6.912905e-03	6.486078e-03	3.349746e-04	-3.349746e-04	3.798328e-02	-4.651982e-02
11            	1.327519e-02	-2.283214e-20	-8.293765e-03	2.073441e-04	4.162621e-02	3.318796e-04	6.844937e-03	6.430249e-03	3.318796e-04	-3.318796e-04	3.747932e-02	-4.577309e-02
12            	1.309931e-02	-1.925450e-20	-7.820972e-03	1.955243e-04	4.048900e-02	3.274827e-04	6.745178e-03	6.354130e-03	3.274827e-04	-3.274827e-04	3.657851e-02	-4.439948e-02
13            	1.279637e-02	-2.092936e-20	-7.098134e-03	1.774534e-04	3.864322e-02	3.199092e-04	6.575637e-03	6.220730e-03	3.199092e-04	-3.199092e-04	3.509415e-02	-4.219228e-02
14            	1.240184e-02	-2.387274e-20	-6.306676e-03	1.576669e-04	3.647452e-02	3.100460e-04	6.358588e-03	6.043254e-03	3.100460e-04	-3.100460e-04	3.332118e-02	-3.962786e-02
15            	1.195657e-02	-2.734756e-20	-5.611727e-03	1.402932e-04	3.435204e-02	2.989143e-04	6.118580e-03	5.837994e-03	2.989143e-04	-2.989143e-04	3.154617e-02	-3.715790e-02
16            	1.159969e-02	-2.987554e-20	-5.105706e-03	1.276427e-04	3.272015e-02	2.899922e-04	5.927487e-03	5.672201e-03	2.899922e-04	-2.899922e-04	3.016730e-02	-3.527300e-02
17            	1.139569e-02	-3.188605e-20	-4.761991e-03	1.190498e-04	3.166561e-02	2.848923e-04	5.816895e-03	5.578795e-03	2.848923e-04	-2.848923e-04	2.928462e-02	-3.404661e-02
