# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.088162e-03	-7.980383e-21	2.225892e-03	-5.564730e-05	6.998132e-03	1.522041e-04	2.988434e-03	3.099728e-03	1.522041e-04	-1.522041e-04	8.111078e-03	-5.885186e-03
2             	1.601895e-02	-6.878981e-22	5.758044e-03	-1.439511e-04	1.855557e-02	4.004737e-04	7.865523e-03	8.153425e-03	4.004737e-04	-4.004737e-04	2.143459e-02	-1.567655e-02
3             	1.608634e-02	3.890184e-21	6.700666e-03	-1.675166e-04	1.692695e-02	4.021584e-04	7.875651e-03	8.210684e-03	4.021584e-04	-4.021584e-04	2.027729e-02	-1.357662e-02
4             	1.447930e-02	2.076536e-21	7.258550e-03	-1.814637e-04	1.286470e-02	3.619824e-04	7.058184e-03	7.421112e-03	3.619824e-04	-3.619824e-04	1.649397e-02	-9.235420e-03
5             	1.357085e-02	6.945242e-22	7.740885e-03	-1.935221e-04	1.021180e-02	3.392713e-04	6.591905e-03	6.978949e-03	3.392713e-04	-3.392713e-04	1.408224e-02	-6.341353e-03
6             	1.330291e-02	2.288994e-22	8.059892e-03	-2.014973e-04	9.100958e-03	3.325727e-04	6.449957e-03	6.852951e-03	3.325727e-04	-3.325727e-04	1.313090e-02	-5.071012e-03
7             	1.332857e-02	3.456800e-22	8.214305e-03	-2.053576e-04	8.872770e-03	3.332143e-04	6.458929e-03	6.869644e-03	3.332143e-04	-3.332143e-04	1.297992e-02	-4.765618e-03
8             	1.332893e-02	4.867486e-22	8.220295e-03	-2.055074e-04	8.877696e-03	3.332233e-04	6.458959e-03	6.869974e-03	3.332233e-04	-3.332233e-04	1.298784e-02	-4.767549e-03
9             	1.315225e-02	4.821682e-22	8.082746e-03	-2.020687e-04	8.808383e-03	3.288062e-04	6.374055e-03	6.778193e-03	3.288062e-04	-3.288062e-04	1.284976e-02	-4.767010e-03
10            	1.303781e-02	5.497620e-22	7.892092e-03	-1.973023e-04	8.937351e-03	3.259452e-04	6.321603e-03	6.716207e-03	3.259452e-04	-3.259452e-04	1.288340e-02	-4.991305e-03
