# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.536236e-03	4.499064e-20	3.275577e-04	-8.188943e-06	2.538012e-03	3.840591e-05	7.599292e-04	7.763071e-04	3.840591e-05	-3.840591e-05	2.701791e-03	-2.374233e-03
2             	9.870458e-03	5.395140e-20	2.239743e-03	-5.599358e-05	1.617086e-02	2.467615e-04	4.879236e-03	4.991223e-03	2.467615e-04	-2.467615e-04	1.729074e-02	-1.505099e-02
3             	1.337185e-02	-2.555188e-20	3.385979e-03	-8.464947e-05	2.139822e-02	3.342962e-04	6.601274e-03	6.770573e-03	3.342962e-04	-3.342962e-04	2.309121e-02	-1.970523e-02
4             	1.407333e-02	-5.237165e-20	3.727945e-03	-9.319861e-05	2.231965e-02	3.518333e-04	6.943468e-03	7.129865e-03	3.518333e-04	-3.518333e-04	2.418362e-02	-2.045568e-02
5             	1.410672e-02	-4.691225e-20	3.821096e-03	-9.552740e-05	2.225694e-02	3.526680e-04	6.957833e-03	7.148888e-03	3.526680e-04	-3.526680e-04	2.416749e-02	-2.034639e-02
6             	1.404074e-02	-4.527082e-20	3.921366e-03	-9.803415e-05	2.198425e-02	3.510184e-04	6.922334e-03	7.118403e-03	3.510184e-04	-3.510184e-04	2.394494e-02	-2.002357e-02
7             	1.397841e-02	-4.459952e-20	4.025317e-03	-1.006329e-04	2.170875e-02	3.494602e-04	6.888572e-03	7.089838e-03	3.494602e-04	-3.494602e-04	2.372141e-02	-1.969610e-02
8             	1.395436e-02	-4.639542e-20	4.119613e-03	-1.029903e-04	2.152543e-02	3.488589e-04	6.874188e-03	7.080169e-03	3.488589e-04	-3.488589e-04	2.358524e-02	-1.946563e-02
9             	1.389684e-02	-4.764477e-20	4.190401e-03	-1.047600e-04	2.131071e-02	3.474209e-04	6.843658e-03	7.053178e-03	3.474209e-04	-3.474209e-04	2.340591e-02	-1.921551e-02
10            	1.385943e-02	-4.855246e-20	4.244486e-03	-1.061122e-04	2.115542e-02	3.464857e-04	6.823602e-03	7.035827e-03	3.464857e-04	-3.464857e-04	2.327767e-02	-1.903318e-02
11            	1.382910e-02	-4.878430e-20	4.259433e-03	-1.064858e-04	2.107591e-02	3.457276e-04	6.808066e-03	7.021038e-03	3.457276e-04	-3.457276e-04	2.320563e-02	-1.894619e-02
12            	1.379635e-02	-4.761490e-20	4.214696e-03	-1.053674e-04	2.108507e-02	3.449087e-04	6.792807e-03	7.003542e-03	3.449087e-04	-3.449087e-04	2.319242e-02	-1.897773e-02
13            	1.376721e-02	-4.599583e-20	4.116810e-03	-1.029203e-04	2.118450e-02	3.441802e-04	6.780683e-03	6.986523e-03	3.441802e-04	-3.441802e-04	2.324290e-02	-1.912609e-02
14            	1.371962e-02	-4.369127e-20	3.976123e-03	-9.940307e-05	2.131144e-02	3.429906e-04	6.760409e-03	6.959215e-03	3.429906e-04	-3.429906e-04	2.329950e-02	-1.932338e-02
15            	1.361070e-02	-4.094232e-20	3.803034e-03	-9.507586e-05	2.136944e-02	3.402675e-04	6.710274e-03	6.900425e-03	3.402675e-04	-3.402675e-04	2.327095e-02	-1.946792e-02
16            	1.340889e-02	-3.832467e-20	3.597494e-03	-8.993734e-05	2.129567e-02	3.352222e-04	6.614506e-03	6.794381e-03	3.352222e-04	-3.352222e-04	2.309442e-02	-1.949693e-02
17            	1.320800e-02	-3.384921e-20	3.368170e-03	-8.420426e-05	2.125475e-02	3.301999e-04	6.519795e-03	6.688203e-03	3.301999e-04	-3.301999e-04	2.293884e-02	-1.957067e-02
18            	1.303184e-02	-3.019884e-20	3.155887e-03	-7.889717e-05	2.124328e-02	3.257960e-04	6.437022e-03	6.594816e-03	3.257960e-04	-3.257960e-04	2.282123e-02	-1.966534e-02
19            	1.281460e-02	-2.736079e-20	2.967774e-03	-7.419434e-05	2.112071e-02	3.203651e-04	6.333107e-03	6.481496e-03	3.203651e-04	-3.203651e-04	2.260460e-02	-1.963682e-02
20            	1.261964e-02	-2.504466e-20	2.808835e-03	-7.022088e-05	2.099482e-02	3.154910e-04	6.239599e-03	6.380041e-03	3.154910e-04	-3.154910e-04	2.239924e-02	-1.959040e-02
21            	1.244865e-02	-2.271562e-20	2.679297e-03	-6.698243e-05	2.086161e-02	3.112162e-04	6.157342e-03	6.291307e-03	3.112162e-04	-3.112162e-04	2.220126e-02	-1.952196e-02
22            	1.232155e-02	-2.039167e-20	2.578329e-03	-6.445823e-05	2.076794e-02	3.080388e-04	6.096318e-03	6.225235e-03	3.080388e-04	-3.080388e-04	2.205711e-02	-1.947878e-02
23            	1.222980e-02	-1.840251e-20	2.498229e-03	-6.245573e-05	2.071172e-02	3.057450e-04	6.052444e-03	6.177355e-03	3.057450e-04	-3.057450e-04	2.196084e-02	-1.946261e-02
24            	1.219610e-02	-1.697490e-20	2.446667e-03	-6.116668e-05	2.072565e-02	3.049026e-04	6.036885e-03	6.159218e-03	3.049026e-04	-3.049026e-04	2.194899e-02	-1.950232e-02
25            	1.220048e-02	-1.588682e-20	2.422034e-03	-6.055086e-05	2.077311e-02	3.050121e-04	6.039691e-03	6.160793e-03	3.050121e-04	-3.050121e-04	2.198412e-02	-1.956209e-02
26            	1.222694e-02	-1.503282e-20	2.419103e-03	-6.047758e-05	2.083076e-02	3.056736e-04	6.052994e-03	6.173949e-03	3.056736e-04	-3.056736e-04	2.204031e-02	-1.962121e-02
27            	1.227021e-02	-1.448849e-20	2.435703e-03	-6.089256e-05	2.089268e-02	3.067553e-04	6.074213e-03	6.195999e-03	3.067553e-04	-3.067553e-04	2.211054e-02	-1.967483e-02
28            	1.233310e-02	-1.419894e-20	2.472105e-03	-6.180262e-05	2.096337e-02	3.083275e-04	6.104747e-03	6.228352e-03	3.083275e-04	-3.083275e-04	2.219942e-02	-1.972731e-02
29            	1.240032e-02	-1.451109e-20	2.522959e-03	-6.307398e-05	2.102168e-02	3.100079e-04	6.137084e-03	6.263232e-03	3.100079e-04	-3.100079e-04	2.228316e-02	-1.976020e-02
30            	1.247547e-02	-1.535089e-20	2.583641e-03	-6.459103e-05	2.108163e-02	3.118866e-04	6.173142e-03	6.302324e-03	3.118866e-04	-3.118866e-04	2.237345e-02	-1.978980e-02
