# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.572586e-03	2.079608e-19	1.196082e-03	-2.990204e-05	8.529775e-04	3.931466e-05	7.563912e-04	8.161952e-04	3.931466e-05	-3.931466e-05	1.451018e-03	-2.549366e-04
2             	7.674042e-03	4.132841e-19	5.883879e-03	-1.470970e-04	4.458303e-03	1.918511e-04	3.689924e-03	3.984118e-03	1.918511e-04	-1.918511e-04	7.400243e-03	-1.516364e-03
3             	7.845033e-03	4.218722e-20	7.427705e-03	-1.856926e-04	2.126053e-03	1.961258e-04	3.736824e-03	4.108209e-03	1.961258e-04	-1.961258e-04	5.839906e-03	1.587800e-03
4             	6.828937e-03	-3.391692e-20	8.202681e-03	-2.050670e-04	-1.180906e-03	1.707234e-04	3.209401e-03	3.619535e-03	1.707234e-04	-1.707234e-04	2.920434e-03	5.282246e-03
5             	5.944906e-03	-8.899919e-21	8.829122e-03	-2.207281e-04	-4.088973e-03	1.486227e-04	2.751725e-03	3.193181e-03	1.486227e-04	-1.486227e-04	3.255879e-04	8.503534e-03
6             	5.639610e-03	2.514672e-20	9.433112e-03	-2.358278e-04	-5.865256e-03	1.409903e-04	2.583977e-03	3.055633e-03	1.409903e-04	-1.409903e-04	-1.148700e-03	1.058181e-02
7             	5.646922e-03	4.735883e-20	1.017405e-02	-2.543511e-04	-7.302095e-03	1.411731e-04	2.569110e-03	3.077812e-03	1.411731e-04	-1.411731e-04	-2.215073e-03	1.238912e-02
8             	5.975170e-03	7.595448e-20	1.098236e-02	-2.745589e-04	-8.191071e-03	1.493792e-04	2.713026e-03	3.262144e-03	1.493792e-04	-1.493792e-04	-2.699893e-03	1.368225e-02
9             	6.218161e-03	6.821104e-20	1.144650e-02	-2.861626e-04	-8.576666e-03	1.554540e-04	2.822918e-03	3.395243e-03	1.554540e-04	-1.554540e-04	-2.853415e-03	1.429992e-02
10            	6.506638e-03	7.082505e-20	1.185159e-02	-2.962897e-04	-8.779936e-03	1.626659e-04	2.957029e-03	3.549608e-03	1.626659e-04	-1.626659e-04	-2.854142e-03	1.470573e-02
11            	6.643835e-03	6.618165e-20	1.186733e-02	-2.966832e-04	-8.531785e-03	1.660959e-04	3.025234e-03	3.618601e-03	1.660959e-04	-1.660959e-04	-2.598122e-03	1.446545e-02
12            	6.758493e-03	5.444962e-20	1.164388e-02	-2.910970e-04	-7.905043e-03	1.689623e-04	3.088149e-03	3.670343e-03	1.689623e-04	-1.689623e-04	-2.083103e-03	1.372698e-02
13            	6.843554e-03	4.896316e-20	1.114385e-02	-2.785963e-04	-6.791728e-03	1.710889e-04	3.143181e-03	3.700373e-03	1.710889e-04	-1.710889e-04	-1.219801e-03	1.236365e-02
14            	6.852235e-03	4.339546e-20	1.038325e-02	-2.595812e-04	-5.329056e-03	1.713059e-04	3.166536e-03	3.685698e-03	1.713059e-04	-1.713059e-04	-1.374332e-04	1.052068e-02
15            	6.843912e-03	3.886470e-20	9.430180e-03	-2.357545e-04	-3.511758e-03	1.710978e-04	3.186202e-03	3.657711e-03	1.710978e-04	-1.710978e-04	1.203332e-03	8.226848e-03
16            	6.784461e-03	3.404258e-20	8.326075e-03	-2.081519e-04	-1.476394e-03	1.696115e-04	3.184079e-03	3.600382e-03	1.696115e-04	-1.696115e-04	2.686643e-03	5.639432e-03
17            	6.682493e-03	2.915753e-20	7.205775e-03	-1.801444e-04	5.321109e-04	1.670623e-04	3.161102e-03	3.521391e-03	1.670623e-04	-1.670623e-04	4.134999e-03	3.070777e-03
18            	6.512804e-03	2.529871e-20	6.147196e-03	-1.536799e-04	2.314422e-03	1.628201e-04	3.102722e-03	3.410082e-03	1.628201e-04	-1.628201e-04	5.388019e-03	7.591762e-04
19            	6.296595e-03	2.210920e-20	5.286050e-03	-1.321513e-04	3.633530e-03	1.574149e-04	3.016146e-03	3.280449e-03	1.574149e-04	-1.574149e-04	6.276555e-03	-9.905050e-04
20            	6.118282e-03	1.986155e-20	4.683502e-03	-1.170875e-04	4.528477e-03	1.529571e-04	2.942053e-03	3.176229e-03	1.529571e-04	-1.529571e-04	6.870228e-03	-2.186726e-03
21            	6.009211e-03	1.861577e-20	4.228910e-03	-1.057227e-04	5.277418e-03	1.502303e-04	2.898883e-03	3.110328e-03	1.502303e-04	-1.502303e-04	7.391873e-03	-3.162963e-03
22            	5.889817e-03	1.814722e-20	3.891881e-03	-9.729703e-05	5.773263e-03	1.472454e-04	2.847612e-03	3.042206e-03	1.472454e-04	-1.472454e-04	7.719203e-03	-3.827322e-03
23            	5.773915e-03	1.695134e-20	3.705860e-03	-9.264650e-05	5.960214e-03	1.443479e-04	2.794311e-03	2.979604e-03	1.443479e-04	-1.443479e-04	7.813144e-03	-4.107284e-03
24            	5.662178e-03	1.618048e-20	3.669103e-03	-9.172757e-05	5.829740e-03	1.415545e-04	2.739362e-03	2.922817e-03	1.415545e-04	-1.415545e-04	7.664291e-03	-3.995188e-03
25            	5.532226e-03	1.612200e-20	3.806945e-03	-9.517363e-05	5.282239e-03	1.383056e-04	2.670939e-03	2.861287e-03	1.383056e-04	-1.383056e-04	7.185712e-03	-3.378767e-03
26            	5.399610e-03	1.685637e-20	4.116915e-03	-1.029229e-04	4.363133e-03	1.349903e-04	2.596882e-03	2.802728e-03	1.349903e-04	-1.349903e-04	6.421591e-03	-2.304676e-03
27            	5.266257e-03	2.028929e-20	4.612192e-03	-1.153048e-04	3.059548e-03	1.316564e-04	2.517823e-03	2.748433e-03	1.316564e-04	-1.316564e-04	5.365644e-03	-7.534516e-04
28            	5.162085e-03	2.415170e-20	5.248287e-03	-1.312072e-04	1.532587e-03	1.290521e-04	2.449835e-03	2.712250e-03	1.290521e-04	-1.290521e-04	4.156731e-03	1.091556e-03
29            	5.109039e-03	2.794867e-20	5.938555e-03	-1.484639e-04	8.923779e-06	1.277260e-04	2.406056e-03	2.702984e-03	1.277260e-04	-1.277260e-04	2.978201e-03	2.960354e-03
30            	5.113421e-03	3.060483e-20	6.570266e-03	-1.642567e-04	-1.268651e-03	1.278355e-04	2.392454e-03	2.720967e-03	1.278355e-04	-1.278355e-04	2.016483e-03	4.553784e-03
31            	5.182600e-03	3.298126e-20	7.065064e-03	-1.766266e-04	-2.132863e-03	1.295650e-04	2.414674e-03	2.767927e-03	1.295650e-04	-1.295650e-04	1.399669e-03	5.665395e-03
32            	5.310017e-03	3.499900e-20	7.489519e-03	-1.872380e-04	-2.749468e-03	1.327504e-04	2.467770e-03	2.842246e-03	1.327504e-04	-1.327504e-04	9.952917e-04	6.494228e-03
33            	5.472268e-03	3.699354e-20	7.818484e-03	-1.954621e-04	-3.106620e-03	1.368067e-04	2.540672e-03	2.931596e-03	1.368067e-04	-1.368067e-04	8.026224e-04	7.015861e-03
34            	5.647007e-03	3.859946e-20	8.012181e-03	-2.003045e-04	-3.167300e-03	1.411752e-04	2.623199e-03	3.023808e-03	1.411752e-04	-1.411752e-04	8.387910e-04	7.173390e-03
35            	5.819796e-03	3.974685e-20	8.035576e-03	-2.008894e-04	-2.882760e-03	1.454949e-04	2.709009e-03	3.110787e-03	1.454949e-04	-1.454949e-04	1.135028e-03	6.900548e-03
36            	5.971017e-03	4.000634e-20	7.899803e-03	-1.974951e-04	-2.310994e-03	1.492754e-04	2.788014e-03	3.183004e-03	1.492754e-04	-1.492754e-04	1.638908e-03	6.260896e-03
