# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.540768e-04	-2.245227e-20	1.825846e-03	-4.564614e-05	-1.907453e-03	2.135192e-05	3.813922e-04	4.726845e-04	2.135192e-05	-2.135192e-05	-9.945306e-04	2.820376e-03
2             	3.824390e-03	-3.334867e-20	8.228922e-03	-2.057230e-04	-8.496709e-03	9.560975e-05	1.706472e-03	2.117918e-03	9.560975e-05	-9.560975e-05	-4.382248e-03	1.261117e-02
3             	3.562537e-03	-6.982052e-21	7.785683e-03	-1.946421e-04	-7.475930e-03	8.906343e-05	1.586626e-03	1.975911e-03	8.906343e-05	-8.906343e-05	-3.583089e-03	1.136877e-02
4             	3.242412e-03	1.956791e-21	7.232160e-03	-1.808040e-04	-6.627293e-03	8.106031e-05	1.440402e-03	1.802010e-03	8.106031e-05	-8.106031e-05	-3.011213e-03	1.024337e-02
5             	2.904587e-03	6.900974e-21	6.685091e-03	-1.671273e-04	-6.218141e-03	7.261469e-05	1.285166e-03	1.619421e-03	7.261469e-05	-7.261469e-05	-2.875596e-03	9.560687e-03
6             	2.828202e-03	4.824263e-21	6.742228e-03	-1.685557e-04	-6.568064e-03	7.070506e-05	1.245546e-03	1.582657e-03	7.070506e-05	-7.070506e-05	-3.196950e-03	9.939178e-03
7             	2.673937e-03	4.265361e-21	6.461609e-03	-1.615402e-04	-6.415489e-03	6.684842e-05	1.175428e-03	1.498509e-03	6.684842e-05	-6.684842e-05	-3.184684e-03	9.646294e-03
8             	2.779623e-03	3.335002e-21	6.696601e-03	-1.674150e-04	-6.754251e-03	6.949057e-05	1.222396e-03	1.557227e-03	6.949057e-05	-6.949057e-05	-3.405950e-03	1.010255e-02
9             	3.069813e-03	3.904795e-21	7.291085e-03	-1.822771e-04	-7.428279e-03	7.674533e-05	1.352629e-03	1.717184e-03	7.674533e-05	-7.674533e-05	-3.782736e-03	1.107382e-02
10            	3.268540e-03	4.796906e-21	7.760979e-03	-1.940245e-04	-7.990626e-03	8.171351e-05	1.440246e-03	1.828295e-03	8.171351e-05	-8.171351e-05	-4.110137e-03	1.187112e-02
11            	3.436842e-03	5.967190e-21	8.133695e-03	-2.033424e-04	-8.395406e-03	8.592105e-05	1.515079e-03	1.921763e-03	8.592105e-05	-8.592105e-05	-4.328558e-03	1.246225e-02
12            	3.516625e-03	6.740433e-21	8.276716e-03	-2.069179e-04	-8.503243e-03	8.791563e-05	1.551395e-03	1.965230e-03	8.791563e-05	-8.791563e-05	-4.364885e-03	1.264160e-02
13            	3.546262e-03	7.307802e-21	8.276988e-03	-2.069247e-04	-8.427979e-03	8.865655e-05	1.566206e-03	1.980056e-03	8.865655e-05	-8.865655e-05	-4.289485e-03	1.256647e-02
14            	3.517105e-03	7.690928e-21	8.112583e-03	-2.028146e-04	-8.143896e-03	8.792764e-05	1.555738e-03	1.961367e-03	8.792764e-05	-8.792764e-05	-4.087605e-03	1.220019e-02
15            	3.457900e-03	7.901025e-21	7.868351e-03	-1.967088e-04	-7.768063e-03	8.644749e-05	1.532241e-03	1.925659e-03	8.644749e-05	-8.644749e-05	-3.833887e-03	1.170224e-02
16            	3.383786e-03	7.814943e-21	7.550751e-03	-1.887688e-04	-7.277127e-03	8.459464e-05	1.503124e-03	1.880662e-03	8.459464e-05	-8.459464e-05	-3.501751e-03	1.105250e-02
17            	3.295697e-03	6.733369e-21	7.179448e-03	-1.794862e-04	-6.705658e-03	8.239241e-05	1.468362e-03	1.827334e-03	8.239241e-05	-8.239241e-05	-3.115934e-03	1.029538e-02
18            	3.194884e-03	5.614252e-21	6.792157e-03	-1.698039e-04	-6.123032e-03	7.987209e-05	1.427638e-03	1.767246e-03	7.987209e-05	-7.987209e-05	-2.726954e-03	9.519110e-03
19            	3.083447e-03	5.121788e-21	6.412839e-03	-1.603210e-04	-5.570283e-03	7.708618e-05	1.381403e-03	1.702044e-03	7.708618e-05	-7.708618e-05	-2.363864e-03	8.776702e-03
20            	2.965535e-03	4.452196e-21	6.064303e-03	-1.516076e-04	-5.082265e-03	7.413839e-05	1.331160e-03	1.634375e-03	7.413839e-05	-7.413839e-05	-2.050114e-03	8.114416e-03
21            	2.846331e-03	3.427167e-21	5.752637e-03	-1.438159e-04	-4.657853e-03	7.115828e-05	1.279350e-03	1.566981e-03	7.115828e-05	-7.115828e-05	-1.781534e-03	7.534172e-03
22            	2.737083e-03	2.121017e-21	5.496467e-03	-1.374117e-04	-4.312530e-03	6.842706e-05	1.231130e-03	1.505953e-03	6.842706e-05	-6.842706e-05	-1.564297e-03	7.060763e-03
23            	2.636561e-03	7.952596e-22	5.288854e-03	-1.322213e-04	-4.038990e-03	6.591403e-05	1.186059e-03	1.450502e-03	6.591403e-05	-6.591403e-05	-1.394563e-03	6.683417e-03
24            	2.560649e-03	-7.287299e-22	5.145371e-03	-1.286343e-04	-3.843326e-03	6.401623e-05	1.151690e-03	1.408959e-03	6.401623e-05	-6.401623e-05	-1.270640e-03	6.416011e-03
25            	2.505076e-03	-2.028263e-21	5.086566e-03	-1.271642e-04	-3.785105e-03	6.262690e-05	1.125374e-03	1.379702e-03	6.262690e-05	-6.262690e-05	-1.241822e-03	6.328388e-03
26            	2.479311e-03	-3.021147e-21	5.099499e-03	-1.274875e-04	-3.822340e-03	6.198277e-05	1.112168e-03	1.367143e-03	6.198277e-05	-6.198277e-05	-1.272590e-03	6.372090e-03
27            	2.476236e-03	-3.676244e-21	5.170637e-03	-1.292659e-04	-3.946129e-03	6.190590e-05	1.108852e-03	1.367384e-03	6.190590e-05	-6.190590e-05	-1.360810e-03	6.531447e-03
28            	2.492581e-03	-3.820977e-21	5.269039e-03	-1.317260e-04	-4.102994e-03	6.231452e-05	1.114564e-03	1.378016e-03	6.231452e-05	-6.231452e-05	-1.468475e-03	6.737514e-03
29            	2.517521e-03	-3.401635e-21	5.364720e-03	-1.341180e-04	-4.250880e-03	6.293804e-05	1.124643e-03	1.392879e-03	6.293804e-05	-6.293804e-05	-1.568520e-03	6.933239e-03
30            	2.549175e-03	-2.665210e-21	5.450103e-03	-1.362526e-04	-4.374222e-03	6.372938e-05	1.138335e-03	1.410840e-03	6.372938e-05	-6.372938e-05	-1.649170e-03	7.099273e-03
31            	2.577820e-03	-1.785774e-21	5.508993e-03	-1.377248e-04	-4.451684e-03	6.444550e-05	1.151185e-03	1.426635e-03	6.444550e-05	-6.444550e-05	-1.697188e-03	7.206181e-03
32            	2.595787e-03	-9.922854e-22	5.546375e-03	-1.386594e-04	-4.511602e-03	6.489467e-05	1.159234e-03	1.436553e-03	6.489467e-05	-6.489467e-05	-1.738415e-03	7.284789e-03
33            	2.588876e-03	-4.461475e-22	5.532311e-03	-1.383078e-04	-4.510590e-03	6.472191e-05	1.156130e-03	1.432746e-03	6.472191e-05	-6.472191e-05	-1.744434e-03	7.276745e-03
34            	2.566812e-03	-6.364679e-22	5.507127e-03	-1.376782e-04	-4.512389e-03	6.417030e-05	1.145728e-03	1.421084e-03	6.417030e-05	-6.417030e-05	-1.758826e-03	7.265952e-03
35            	2.544423e-03	-9.087084e-22	5.479662e-03	-1.369915e-04	-4.504687e-03	6.361057e-05	1.135220e-03	1.409203e-03	6.361057e-05	-6.361057e-05	-1.764856e-03	7.244518e-03
36            	2.526156e-03	-1.022131e-21	5.453542e-03	-1.363386e-04	-4.486491e-03	6.315390e-05	1.126739e-03	1.399417e-03	6.315390e-05	-6.315390e-05	-1.759720e-03	7.213262e-03
37            	2.513011e-03	-1.132457e-21	5.440452e-03	-1.360113e-04	-4.486300e-03	6.282528e-05	1.120494e-03	1.392517e-03	6.282528e-05	-6.282528e-05	-1.766074e-03	7.206526e-03
38            	2.504192e-03	-1.291700e-21	5.431907e-03	-1.357977e-04	-4.495276e-03	6.260479e-05	1.116298e-03	1.387893e-03	6.260479e-05	-6.260479e-05	-1.779323e-03	7.211230e-03
39            	2.489388e-03	-1.293306e-21	5.396709e-03	-1.349177e-04	-4.477627e-03	6.223471e-05	1.109776e-03	1.379612e-03	6.223471e-05	-6.223471e-05	-1.779272e-03	7.175981e-03
40            	2.478243e-03	-8.581066e-22	5.335224e-03	-1.333806e-04	-4.414439e-03	6.195607e-05	1.105741e-03	1.372502e-03	6.195607e-05	-6.195607e-05	-1.746827e-03	7.082050e-03
41            	2.478723e-03	-1.654349e-22	5.259757e-03	-1.314939e-04	-4.301159e-03	6.196808e-05	1.107868e-03	1.370855e-03	6.196808e-05	-6.196808e-05	-1.671280e-03	6.931037e-03
42            	2.488435e-03	6.698330e-22	5.202759e-03	-1.300690e-04	-4.199829e-03	6.221088e-05	1.114149e-03	1.374287e-03	6.221088e-05	-6.221088e-05	-1.598449e-03	6.801208e-03
43            	2.487852e-03	1.175793e-21	5.141920e-03	-1.285480e-04	-4.089574e-03	6.219630e-05	1.115378e-03	1.372474e-03	6.219630e-05	-6.219630e-05	-1.518614e-03	6.660534e-03
44            	2.479991e-03	1.172161e-21	5.106069e-03	-1.276517e-04	-4.029286e-03	6.199977e-05	1.112344e-03	1.367647e-03	6.199977e-05	-6.199977e-05	-1.476251e-03	6.582321e-03
45            	2.475320e-03	8.328030e-22	5.102258e-03	-1.275564e-04	-4.015139e-03	6.188300e-05	1.110103e-03	1.365216e-03	6.188300e-05	-6.188300e-05	-1.464010e-03	6.566268e-03
46            	2.459967e-03	4.683132e-22	5.099011e-03	-1.274753e-04	-4.020951e-03	6.149917e-05	1.102508e-03	1.357459e-03	6.149917e-05	-6.149917e-05	-1.471445e-03	6.570456e-03
47            	2.439561e-03	5.480218e-23	5.095749e-03	-1.273937e-04	-4.040027e-03	6.098903e-05	1.092387e-03	1.347174e-03	6.098903e-05	-6.098903e-05	-1.492153e-03	6.587902e-03
48            	2.424468e-03	-2.190863e-22	5.103524e-03	-1.275881e-04	-4.084584e-03	6.061169e-05	1.084646e-03	1.339822e-03	6.061169e-05	-6.061169e-05	-1.532822e-03	6.636346e-03
49            	2.414537e-03	-3.266517e-22	5.099971e-03	-1.274993e-04	-4.105398e-03	6.036343e-05	1.079769e-03	1.334768e-03	6.036343e-05	-6.036343e-05	-1.555412e-03	6.655383e-03
50            	2.412901e-03	-1.464704e-22	5.095327e-03	-1.273832e-04	-4.115618e-03	6.032253e-05	1.079067e-03	1.333834e-03	6.032253e-05	-6.032253e-05	-1.567955e-03	6.663282e-03
51            	2.414760e-03	1.571025e-22	5.075559e-03	-1.268890e-04	-4.091692e-03	6.036900e-05	1.080491e-03	1.334269e-03	6.036900e-05	-6.036900e-05	-1.553912e-03	6.629471e-03
52            	2.417554e-03	6.266772e-22	5.050525e-03	-1.262631e-04	-4.054202e-03	6.043884e-05	1.082514e-03	1.335040e-03	6.043884e-05	-6.043884e-05	-1.528940e-03	6.579465e-03
53            	2.421743e-03	1.027863e-21	5.033934e-03	-1.258483e-04	-4.023688e-03	6.054357e-05	1.085023e-03	1.336720e-03	6.054357e-05	-6.054357e-05	-1.506721e-03	6.540655e-03
54            	2.424465e-03	1.154059e-21	5.026048e-03	-1.256512e-04	-4.003276e-03	6.061164e-05	1.086582e-03	1.337884e-03	6.061164e-05	-6.061164e-05	-1.490252e-03	6.516300e-03
55            	2.429295e-03	9.999433e-22	5.043603e-03	-1.260901e-04	-4.020724e-03	6.073239e-05	1.088558e-03	1.340738e-03	6.073239e-05	-6.073239e-05	-1.498923e-03	6.542526e-03
56            	2.433947e-03	7.729887e-22	5.074887e-03	-1.268722e-04	-4.061678e-03	6.084869e-05	1.090102e-03	1.343846e-03	6.084869e-05	-6.084869e-05	-1.524234e-03	6.599121e-03
57            	2.441198e-03	5.113589e-22	5.121682e-03	-1.280421e-04	-4.129006e-03	6.102996e-05	1.092557e-03	1.348641e-03	6.102996e-05	-6.102996e-05	-1.568165e-03	6.689847e-03
58            	2.455280e-03	3.155235e-22	5.185049e-03	-1.296262e-04	-4.224231e-03	6.138200e-05	1.098014e-03	1.357266e-03	6.138200e-05	-6.138200e-05	-1.631707e-03	6.816756e-03
59            	2.470509e-03	3.979235e-22	5.235882e-03	-1.308970e-04	-4.300767e-03	6.176273e-05	1.104358e-03	1.366152e-03	6.176273e-05	-6.176273e-05	-1.682826e-03	6.918708e-03
60            	2.493972e-03	7.366043e-22	5.287740e-03	-1.321935e-04	-4.369625e-03	6.234931e-05	1.114793e-03	1.379180e-03	6.234931e-05	-6.234931e-05	-1.725755e-03	7.013495e-03
61            	2.514946e-03	1.168271e-21	5.320551e-03	-1.330138e-04	-4.403726e-03	6.287365e-05	1.124459e-03	1.390487e-03	6.287365e-05	-6.287365e-05	-1.743450e-03	7.064001e-03
62            	2.536137e-03	1.705978e-21	5.358124e-03	-1.339531e-04	-4.447787e-03	6.340342e-05	1.134115e-03	1.402022e-03	6.340342e-05	-6.340342e-05	-1.768725e-03	7.126849e-03
