# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.721941e-03	-6.623459e-20	-2.780710e-04	6.951775e-06	1.273696e-02	1.430485e-04	2.867922e-03	2.854018e-03	1.430485e-04	-1.430485e-04	1.259793e-02	-1.287600e-02
2             	1.463475e-02	-4.164108e-20	2.922683e-03	-7.306706e-05	2.532339e-02	3.658687e-04	7.244307e-03	7.390442e-03	3.658687e-04	-3.658687e-04	2.678473e-02	-2.386205e-02
3             	1.450349e-02	-1.571409e-21	6.039433e-03	-1.509858e-04	1.920248e-02	3.625872e-04	7.100758e-03	7.402730e-03	3.625872e-04	-3.625872e-04	2.222219e-02	-1.618276e-02
4             	1.278980e-02	1.653689e-20	5.883156e-03	-1.470789e-04	1.615823e-02	3.197450e-04	6.247821e-03	6.541979e-03	3.197450e-04	-3.197450e-04	1.909981e-02	-1.321665e-02
5             	1.206798e-02	1.823455e-20	4.593095e-03	-1.148274e-04	1.723848e-02	3.016996e-04	5.919164e-03	6.148819e-03	3.016996e-04	-3.016996e-04	1.953502e-02	-1.494193e-02
6             	1.211707e-02	1.662951e-20	3.813407e-03	-9.533517e-05	1.888247e-02	3.029268e-04	5.963201e-03	6.153871e-03	3.029268e-04	-3.029268e-04	2.078917e-02	-1.697577e-02
7             	1.226612e-02	1.254267e-20	3.667459e-03	-9.168647e-05	1.949060e-02	3.066529e-04	6.041371e-03	6.224744e-03	3.066529e-04	-3.066529e-04	2.132433e-02	-1.765687e-02
8             	1.227696e-02	7.196736e-21	3.771597e-03	-9.428992e-05	1.928088e-02	3.069240e-04	6.044191e-03	6.232771e-03	3.069240e-04	-3.069240e-04	2.116668e-02	-1.739508e-02
9             	1.230797e-02	6.483939e-21	3.956015e-03	-9.890037e-05	1.893962e-02	3.076993e-04	6.055086e-03	6.252887e-03	3.076993e-04	-3.076993e-04	2.091763e-02	-1.696161e-02
10            	1.227144e-02	6.036074e-21	4.169751e-03	-1.042438e-04	1.837687e-02	3.067860e-04	6.031476e-03	6.239964e-03	3.067860e-04	-3.067860e-04	2.046174e-02	-1.629199e-02
11            	1.241029e-02	6.306201e-21	4.266233e-03	-1.066558e-04	1.841490e-02	3.102573e-04	6.098490e-03	6.311802e-03	3.102573e-04	-3.102573e-04	2.054801e-02	-1.628178e-02
12            	1.259043e-02	7.166215e-21	4.253002e-03	-1.063250e-04	1.876645e-02	3.147608e-04	6.188890e-03	6.401541e-03	3.147608e-04	-3.147608e-04	2.089295e-02	-1.663995e-02
13            	1.269901e-02	8.022024e-21	4.143267e-03	-1.035817e-04	1.917651e-02	3.174752e-04	6.245923e-03	6.453087e-03	3.174752e-04	-3.174752e-04	2.124814e-02	-1.710488e-02
14            	1.269047e-02	8.475571e-21	3.913647e-03	-9.784117e-05	1.960020e-02	3.172617e-04	6.247392e-03	6.443075e-03	3.172617e-04	-3.172617e-04	2.155702e-02	-1.764338e-02
15            	1.258938e-02	8.437453e-21	3.571279e-03	-8.928198e-05	2.007474e-02	3.147346e-04	6.205409e-03	6.383973e-03	3.147346e-04	-3.147346e-04	2.186038e-02	-1.828910e-02
16            	1.241309e-02	8.197194e-21	3.143874e-03	-7.859686e-05	2.057892e-02	3.103273e-04	6.127949e-03	6.285143e-03	3.103273e-04	-3.103273e-04	2.215086e-02	-1.900698e-02
17            	1.221196e-02	8.175801e-21	2.686558e-03	-6.716394e-05	2.110286e-02	3.052991e-04	6.038818e-03	6.173146e-03	3.052991e-04	-3.052991e-04	2.244614e-02	-1.975958e-02
18            	1.198613e-02	8.078238e-21	2.219756e-03	-5.549391e-05	2.160360e-02	2.996531e-04	5.937569e-03	6.048557e-03	2.996531e-04	-2.996531e-04	2.271348e-02	-2.049372e-02
19            	1.178176e-02	7.927988e-21	1.760871e-03	-4.402177e-05	2.213719e-02	2.945440e-04	5.846859e-03	5.934902e-03	2.945440e-04	-2.945440e-04	2.301763e-02	-2.125676e-02
20            	1.162412e-02	8.568839e-21	1.358482e-03	-3.396206e-05	2.265403e-02	2.906029e-04	5.778097e-03	5.846021e-03	2.906029e-04	-2.906029e-04	2.333327e-02	-2.197479e-02
21            	1.153378e-02	9.253195e-21	1.035037e-03	-2.587592e-05	2.315497e-02	2.883446e-04	5.741015e-03	5.792767e-03	2.883446e-04	-2.883446e-04	2.367249e-02	-2.263745e-02
22            	1.150944e-02	9.725978e-21	7.949530e-04	-1.987382e-05	2.362923e-02	2.877359e-04	5.734845e-03	5.774592e-03	2.877359e-04	-2.877359e-04	2.402670e-02	-2.323175e-02
23            	1.153827e-02	9.591426e-21	6.422153e-04	-1.605538e-05	2.403908e-02	2.884568e-04	5.753081e-03	5.785192e-03	2.884568e-04	-2.884568e-04	2.436019e-02	-2.371797e-02
