# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.239238e-03	2.648620e-20	-5.007432e-04	1.251858e-05	3.799702e-03	3.098096e-05	6.321377e-04	6.071006e-04	3.098096e-05	-3.098096e-05	3.549331e-03	-4.050074e-03
2             	6.274011e-03	3.481928e-20	-8.951669e-04	2.237917e-05	1.560908e-02	1.568503e-04	3.159385e-03	3.114626e-03	1.568503e-04	-1.568503e-04	1.516150e-02	-1.605666e-02
3             	7.271573e-03	2.026293e-21	5.114313e-04	-1.278578e-05	1.480883e-02	1.817893e-04	3.623001e-03	3.648572e-03	1.817893e-04	-1.817893e-04	1.506455e-02	-1.455312e-02
4             	7.296815e-03	-2.284449e-20	1.467444e-03	-3.668611e-05	1.291113e-02	1.824204e-04	3.611721e-03	3.685093e-03	1.824204e-04	-1.824204e-04	1.364485e-02	-1.217741e-02
5             	7.251418e-03	-1.904870e-20	1.615460e-03	-4.038650e-05	1.254541e-02	1.812855e-04	3.585323e-03	3.666096e-03	1.812855e-04	-1.812855e-04	1.335314e-02	-1.173768e-02
6             	7.396651e-03	-1.561477e-20	1.202161e-03	-3.005402e-05	1.374630e-02	1.849163e-04	3.668271e-03	3.728380e-03	1.849163e-04	-1.849163e-04	1.434739e-02	-1.314522e-02
7             	7.568793e-03	-1.076682e-20	9.046064e-04	-2.261516e-05	1.473571e-02	1.892198e-04	3.761781e-03	3.807011e-03	1.892198e-04	-1.892198e-04	1.518801e-02	-1.428341e-02
8             	7.714891e-03	-8.084225e-21	7.159841e-04	-1.789960e-05	1.545029e-02	1.928723e-04	3.839546e-03	3.875345e-03	1.928723e-04	-1.928723e-04	1.580828e-02	-1.509230e-02
9             	7.758312e-03	-6.843354e-21	5.625565e-04	-1.406391e-05	1.585819e-02	1.939578e-04	3.865092e-03	3.893220e-03	1.939578e-04	-1.939578e-04	1.613947e-02	-1.557691e-02
10            	7.824479e-03	-7.958339e-21	3.652414e-04	-9.131036e-06	1.641235e-02	1.956120e-04	3.903108e-03	3.921370e-03	1.956120e-04	-1.956120e-04	1.659497e-02	-1.622973e-02
11            	7.930503e-03	-8.663163e-21	8.980979e-05	-2.245245e-06	1.722136e-02	1.982626e-04	3.963006e-03	3.967497e-03	1.982626e-04	-1.982626e-04	1.726626e-02	-1.717645e-02
12            	8.004921e-03	-9.898131e-21	-2.013052e-04	5.032631e-06	1.800227e-02	2.001230e-04	4.007493e-03	3.997428e-03	2.001230e-04	-2.001230e-04	1.790161e-02	-1.810292e-02
13            	8.003546e-03	-1.033442e-20	-4.860693e-04	1.215173e-05	1.861209e-02	2.000887e-04	4.013925e-03	3.989621e-03	2.000887e-04	-2.000887e-04	1.836905e-02	-1.885512e-02
14            	7.940915e-03	-9.791882e-21	-7.443420e-04	1.860855e-05	1.903748e-02	1.985229e-04	3.989066e-03	3.951849e-03	1.985229e-04	-1.985229e-04	1.866531e-02	-1.940965e-02
15            	7.831294e-03	-7.597612e-21	-9.415278e-04	2.353820e-05	1.923381e-02	1.957824e-04	3.939185e-03	3.892109e-03	1.957824e-04	-1.957824e-04	1.876305e-02	-1.970458e-02
16            	7.722171e-03	-6.016716e-21	-1.068241e-03	2.670603e-05	1.928553e-02	1.930543e-04	3.887792e-03	3.834379e-03	1.930543e-04	-1.930543e-04	1.875141e-02	-1.981965e-02
17            	7.644169e-03	-4.667806e-21	-1.178080e-03	2.945201e-05	1.937204e-02	1.911042e-04	3.851536e-03	3.792632e-03	1.911042e-04	-1.911042e-04	1.878300e-02	-1.996108e-02
18            	7.586265e-03	-3.551331e-21	-1.275876e-03	3.189691e-05	1.947695e-02	1.896566e-04	3.825030e-03	3.761236e-03	1.896566e-04	-1.896566e-04	1.883902e-02	-2.011489e-02
19            	7.540764e-03	-2.444824e-21	-1.337888e-03	3.344719e-05	1.953215e-02	1.885191e-04	3.803829e-03	3.736935e-03	1.885191e-04	-1.885191e-04	1.886321e-02	-2.020109e-02
20            	7.511814e-03	-2.409512e-21	-1.343583e-03	3.358957e-05	1.950028e-02	1.877954e-04	3.789497e-03	3.722318e-03	1.877954e-04	-1.877954e-04	1.882848e-02	-2.017207e-02
21            	7.502601e-03	-1.934874e-21	-1.259157e-03	3.147891e-05	1.931629e-02	1.875650e-04	3.782780e-03	3.719822e-03	1.875650e-04	-1.875650e-04	1.868671e-02	-1.994587e-02
22            	7.497101e-03	-1.758801e-21	-1.066540e-03	2.666350e-05	1.890571e-02	1.874275e-04	3.775214e-03	3.721887e-03	1.874275e-04	-1.874275e-04	1.837244e-02	-1.943898e-02
23            	7.488898e-03	-2.367240e-21	-7.631839e-04	1.907960e-05	1.824796e-02	1.872225e-04	3.763529e-03	3.725369e-03	1.872225e-04	-1.872225e-04	1.786637e-02	-1.862955e-02
24            	7.466763e-03	-1.982817e-21	-3.546223e-04	8.865557e-06	1.732969e-02	1.866691e-04	3.742247e-03	3.724516e-03	1.866691e-04	-1.866691e-04	1.715237e-02	-1.750700e-02
25            	7.434243e-03	-2.589944e-21	1.280576e-04	-3.201439e-06	1.622633e-02	1.858561e-04	3.713920e-03	3.720323e-03	1.858561e-04	-1.858561e-04	1.629035e-02	-1.616230e-02
26            	7.392628e-03	-3.577083e-21	6.303032e-04	-1.575758e-05	1.505766e-02	1.848157e-04	3.680556e-03	3.712071e-03	1.848157e-04	-1.848157e-04	1.537281e-02	-1.474251e-02
27            	7.372646e-03	-4.748309e-21	1.045099e-03	-2.612747e-05	1.411710e-02	1.843162e-04	3.660196e-03	3.712451e-03	1.843162e-04	-1.843162e-04	1.463965e-02	-1.359455e-02
