# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.040015e-02	-1.274997e-19	-3.054167e-03	7.635417e-05	2.793238e-02	2.600038e-04	5.276430e-03	5.123722e-03	2.600038e-04	-2.600038e-04	2.640530e-02	-2.945946e-02
2             	2.428591e-02	-4.039540e-20	-5.070613e-03	1.267653e-04	5.986731e-02	6.071477e-04	1.226972e-02	1.201619e-02	6.071477e-04	-6.071477e-04	5.733201e-02	-6.240262e-02
3             	2.290423e-02	3.235381e-20	-2.030387e-03	5.075968e-05	5.001450e-02	5.726059e-04	1.150288e-02	1.140136e-02	5.726059e-04	-5.726059e-04	4.899931e-02	-5.102970e-02
4             	2.009037e-02	4.517153e-20	-3.394746e-04	8.486865e-06	4.016841e-02	5.022592e-04	1.005367e-02	1.003670e-02	5.022592e-04	-5.022592e-04	3.999868e-02	-4.033815e-02
5             	1.878962e-02	3.225015e-20	1.920892e-04	-4.802230e-06	3.627911e-02	4.697404e-04	9.390006e-03	9.399610e-03	4.697404e-04	-4.697404e-04	3.637516e-02	-3.618307e-02
6             	1.824385e-02	2.387520e-20	4.199735e-04	-1.049934e-05	3.473518e-02	4.560962e-04	9.111425e-03	9.132424e-03	4.560962e-04	-4.560962e-04	3.494517e-02	-3.452520e-02
7             	1.786342e-02	1.875440e-20	8.504985e-04	-2.126246e-05	3.319492e-02	4.465855e-04	8.910448e-03	8.952973e-03	4.465855e-04	-4.465855e-04	3.362017e-02	-3.276967e-02
8             	1.763746e-02	1.619410e-20	1.483177e-03	-3.707942e-05	3.156396e-02	4.409365e-04	8.781651e-03	8.855810e-03	4.409365e-04	-4.409365e-04	3.230555e-02	-3.082237e-02
9             	1.754275e-02	1.562692e-20	2.267147e-03	-5.667868e-05	2.989589e-02	4.385687e-04	8.714695e-03	8.828052e-03	4.385687e-04	-4.385687e-04	3.102947e-02	-2.876232e-02
10            	1.728171e-02	1.568454e-20	3.028632e-03	-7.571580e-05	2.791860e-02	4.320426e-04	8.565137e-03	8.716568e-03	4.320426e-04	-4.320426e-04	2.943292e-02	-2.640429e-02
11            	1.675308e-02	2.051025e-20	3.803445e-03	-9.508613e-05	2.530712e-02	4.188269e-04	8.281453e-03	8.471625e-03	4.188269e-04	-4.188269e-04	2.720884e-02	-2.340539e-02
12            	1.646260e-02	1.839064e-20	4.269612e-03	-1.067403e-04	2.380644e-02	4.115650e-04	8.124560e-03	8.338041e-03	4.115650e-04	-4.115650e-04	2.594124e-02	-2.167163e-02
13            	1.588313e-02	2.040425e-20	4.721634e-03	-1.180408e-04	2.171093e-02	3.970781e-04	7.823522e-03	8.059604e-03	3.970781e-04	-3.970781e-04	2.407175e-02	-1.935012e-02
14            	1.556244e-02	1.927567e-20	4.956052e-03	-1.239013e-04	2.060079e-02	3.890610e-04	7.657319e-03	7.905122e-03	3.890610e-04	-3.890610e-04	2.307881e-02	-1.812276e-02
15            	1.529684e-02	1.806801e-20	5.073738e-03	-1.268435e-04	1.982939e-02	3.824209e-04	7.521575e-03	7.775262e-03	3.824209e-04	-3.824209e-04	2.236626e-02	-1.729252e-02
