# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.726928e-03	-2.260014e-36	7.929617e-04	-1.982404e-05	1.929383e-03	4.317320e-05	8.436400e-04	8.832881e-04	4.317320e-05	-4.317320e-05	2.325863e-03	-1.532902e-03
2             	7.373719e-03	-2.320550e-37	3.645431e-03	-9.113578e-05	7.831013e-03	1.843430e-04	3.595724e-03	3.777995e-03	1.843430e-04	-1.843430e-04	9.653728e-03	-6.008297e-03
3             	8.528812e-03	3.206171e-37	5.293711e-03	-1.323428e-04	7.172290e-03	2.132203e-04	4.132063e-03	4.396749e-03	2.132203e-04	-2.132203e-04	9.819145e-03	-4.525434e-03
4             	8.122214e-03	1.883345e-37	5.968129e-03	-1.492032e-04	5.224833e-03	2.030554e-04	3.911904e-03	4.210310e-03	2.030554e-04	-2.030554e-04	8.208898e-03	-2.240769e-03
5             	7.896008e-03	-5.549142e-38	6.353277e-03	-1.588319e-04	4.093441e-03	1.974002e-04	3.789172e-03	4.106836e-03	1.974002e-04	-1.974002e-04	7.270079e-03	-9.168026e-04
6             	7.975525e-03	9.957977e-38	6.703104e-03	-1.675776e-04	3.595157e-03	1.993881e-04	3.820185e-03	4.155340e-03	1.993881e-04	-1.993881e-04	6.946709e-03	-2.436052e-04
7             	8.271186e-03	1.611493e-39	7.023012e-03	-1.755753e-04	3.582016e-03	2.067796e-04	3.960018e-03	4.311168e-03	2.067796e-04	-2.067796e-04	7.093522e-03	-7.050963e-05
8             	8.477620e-03	1.807675e-38	7.146010e-03	-1.786502e-04	3.762824e-03	2.119405e-04	4.060160e-03	4.417460e-03	2.119405e-04	-2.119405e-04	7.335829e-03	-1.898187e-04
9             	8.574770e-03	-1.755564e-38	7.072501e-03	-1.768125e-04	4.093023e-03	2.143692e-04	4.110572e-03	4.464197e-03	2.143692e-04	-2.143692e-04	7.629273e-03	-5.567725e-04
10            	8.557528e-03	1.480122e-38	6.833324e-03	-1.708331e-04	4.505885e-03	2.139382e-04	4.107931e-03	4.449597e-03	2.139382e-04	-2.139382e-04	7.922547e-03	-1.089223e-03
11            	8.408043e-03	1.653149e-38	6.421260e-03	-1.605315e-04	4.975756e-03	2.102011e-04	4.043490e-03	4.364553e-03	2.102011e-04	-2.102011e-04	8.186386e-03	-1.765125e-03
12            	8.163555e-03	-8.219491e-39	5.888212e-03	-1.472053e-04	5.483403e-03	2.040889e-04	3.934572e-03	4.228983e-03	2.040889e-04	-2.040889e-04	8.427509e-03	-2.539297e-03
13            	7.880673e-03	-4.291477e-39	5.301840e-03	-1.325460e-04	6.013514e-03	1.970168e-04	3.807791e-03	4.072883e-03	1.970168e-04	-1.970168e-04	8.664434e-03	-3.362593e-03
14            	7.589736e-03	-4.168863e-39	4.709002e-03	-1.177251e-04	6.537698e-03	1.897434e-04	3.677143e-03	3.912593e-03	1.897434e-04	-1.897434e-04	8.892199e-03	-4.183197e-03
15            	7.324968e-03	-3.524266e-38	4.205833e-03	-1.051458e-04	6.950381e-03	1.831242e-04	3.557338e-03	3.767630e-03	1.831242e-04	-1.831242e-04	9.053298e-03	-4.847464e-03
16            	7.089755e-03	-2.453148e-38	3.808741e-03	-9.521854e-05	7.224562e-03	1.772439e-04	3.449659e-03	3.640096e-03	1.772439e-04	-1.772439e-04	9.128933e-03	-5.320191e-03
17            	6.955328e-03	-2.539853e-39	3.552052e-03	-8.880131e-05	7.439589e-03	1.738832e-04	3.388863e-03	3.566465e-03	1.738832e-04	-1.738832e-04	9.215615e-03	-5.663563e-03
18            	6.908669e-03	2.623931e-38	3.467254e-03	-8.668134e-05	7.511014e-03	1.727167e-04	3.367653e-03	3.541016e-03	1.727167e-04	-1.727167e-04	9.244641e-03	-5.777387e-03
19            	6.923064e-03	-2.508324e-38	3.574245e-03	-8.935612e-05	7.350475e-03	1.730766e-04	3.372176e-03	3.550888e-03	1.730766e-04	-1.730766e-04	9.137598e-03	-5.563353e-03
20            	6.975509e-03	-6.305843e-40	3.837899e-03	-9.594747e-05	6.976930e-03	1.743877e-04	3.391807e-03	3.583702e-03	1.743877e-04	-1.743877e-04	8.895879e-03	-5.057980e-03
21            	7.039605e-03	5.437038e-38	4.213184e-03	-1.053296e-04	6.422518e-03	1.759901e-04	3.414473e-03	3.625132e-03	1.759901e-04	-1.759901e-04	8.529111e-03	-4.315926e-03
22            	7.110112e-03	-5.661246e-38	4.642802e-03	-1.160701e-04	5.779358e-03	1.777528e-04	3.438986e-03	3.671126e-03	1.777528e-04	-1.777528e-04	8.100759e-03	-3.457957e-03
23            	7.171952e-03	1.313717e-37	5.052195e-03	-1.263049e-04	5.149448e-03	1.792988e-04	3.459671e-03	3.712281e-03	1.792988e-04	-1.792988e-04	7.675545e-03	-2.623350e-03
24            	7.251872e-03	8.807161e-38	5.385651e-03	-1.346413e-04	4.676314e-03	1.812968e-04	3.491295e-03	3.760577e-03	1.812968e-04	-1.812968e-04	7.369139e-03	-1.983488e-03
25            	7.463042e-03	1.264672e-38	5.598020e-03	-1.399505e-04	4.684249e-03	1.865760e-04	3.591570e-03	3.871471e-03	1.865760e-04	-1.865760e-04	7.483259e-03	-1.885239e-03
