# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.598109e-03	8.795626e-20	2.037387e-03	-5.093468e-05	-6.290211e-04	3.995273e-05	7.481200e-04	8.499893e-04	3.995273e-05	-3.995273e-05	3.896725e-04	1.647715e-03
2             	7.415166e-03	2.861737e-19	8.856544e-03	-2.214136e-04	-1.522789e-03	1.853791e-04	3.486169e-03	3.928997e-03	1.853791e-04	-1.853791e-04	2.905483e-03	5.951060e-03
3             	7.644144e-03	3.092595e-19	1.050320e-02	-2.625799e-04	-3.707259e-03	1.911036e-04	3.559492e-03	4.084652e-03	1.911036e-04	-1.911036e-04	1.544340e-03	8.958857e-03
4             	6.955455e-03	1.497639e-19	1.117968e-02	-2.794920e-04	-5.995779e-03	1.738864e-04	3.198235e-03	3.757219e-03	1.738864e-04	-1.738864e-04	-4.059376e-04	1.158562e-02
5             	6.339968e-03	4.833420e-20	1.159243e-02	-2.898108e-04	-7.924535e-03	1.584992e-04	2.880173e-03	3.459795e-03	1.584992e-04	-1.584992e-04	-2.128320e-03	1.372075e-02
6             	6.084698e-03	2.198411e-20	1.208712e-02	-3.021781e-04	-9.388405e-03	1.521175e-04	2.740171e-03	3.344527e-03	1.521175e-04	-1.521175e-04	-3.344844e-03	1.543197e-02
7             	5.855182e-03	3.140440e-20	1.220079e-02	-3.050197e-04	-1.008624e-02	1.463795e-04	2.622571e-03	3.232611e-03	1.463795e-04	-1.463795e-04	-3.985848e-03	1.618664e-02
8             	5.997941e-03	4.431534e-20	1.218496e-02	-3.046241e-04	-9.756661e-03	1.499485e-04	2.694346e-03	3.303594e-03	1.499485e-04	-1.499485e-04	-3.664180e-03	1.584914e-02
9             	6.639191e-03	6.735783e-20	1.250072e-02	-3.125180e-04	-9.064286e-03	1.659798e-04	3.007077e-03	3.632113e-03	1.659798e-04	-1.659798e-04	-2.813926e-03	1.531465e-02
10            	7.080356e-03	8.821705e-20	1.264005e-02	-3.160013e-04	-8.467052e-03	1.770089e-04	3.224177e-03	3.856179e-03	1.770089e-04	-1.770089e-04	-2.147027e-03	1.478708e-02
11            	7.334750e-03	9.154541e-20	1.255603e-02	-3.139007e-04	-7.821857e-03	1.833687e-04	3.353474e-03	3.981276e-03	1.833687e-04	-1.833687e-04	-1.543842e-03	1.409987e-02
12            	7.441743e-03	8.672438e-20	1.220522e-02	-3.051305e-04	-6.954419e-03	1.860436e-04	3.415741e-03	4.026002e-03	1.860436e-04	-1.860436e-04	-8.518082e-04	1.305703e-02
13            	7.362591e-03	7.927552e-20	1.159588e-02	-2.898971e-04	-5.946722e-03	1.840648e-04	3.391398e-03	3.971193e-03	1.840648e-04	-1.840648e-04	-1.487796e-04	1.174466e-02
14            	7.138151e-03	7.111828e-20	1.078674e-02	-2.696686e-04	-4.839590e-03	1.784538e-04	3.299407e-03	3.838744e-03	1.784538e-04	-1.784538e-04	5.537814e-04	1.023296e-02
15            	6.828971e-03	6.288741e-20	9.864171e-03	-2.466043e-04	-3.673846e-03	1.707243e-04	3.167881e-03	3.661090e-03	1.707243e-04	-1.707243e-04	1.258240e-03	8.605931e-03
16            	6.463716e-03	5.515092e-20	8.924789e-03	-2.231197e-04	-2.573774e-03	1.615929e-04	3.008738e-03	3.454977e-03	1.615929e-04	-1.615929e-04	1.888620e-03	7.036169e-03
17            	6.080091e-03	4.749234e-20	8.054274e-03	-2.013569e-04	-1.630273e-03	1.520023e-04	2.838689e-03	3.241402e-03	1.520023e-04	-1.520023e-04	2.396864e-03	5.657410e-03
18            	5.697484e-03	4.033862e-20	7.318067e-03	-1.829517e-04	-9.322450e-04	1.424371e-04	2.665790e-03	3.031694e-03	1.424371e-04	-1.424371e-04	2.726789e-03	4.591279e-03
19            	5.342661e-03	3.443084e-20	6.713562e-03	-1.678391e-04	-4.341937e-04	1.335665e-04	2.503491e-03	2.839169e-03	1.335665e-04	-1.335665e-04	2.922587e-03	3.790975e-03
20            	4.952649e-03	2.858110e-20	6.123307e-03	-1.530827e-04	-5.223205e-05	1.238162e-04	2.323242e-03	2.629407e-03	1.238162e-04	-1.238162e-04	3.009422e-03	3.113886e-03
21            	4.747028e-03	2.496918e-20	5.842421e-03	-1.460605e-04	7.889292e-05	1.186757e-04	2.227453e-03	2.519574e-03	1.186757e-04	-1.186757e-04	3.000103e-03	2.842318e-03
22            	4.542468e-03	2.463900e-20	5.616389e-03	-1.404097e-04	1.018842e-04	1.135617e-04	2.130824e-03	2.411644e-03	1.135617e-04	-1.135617e-04	2.910079e-03	2.706310e-03
23            	4.368847e-03	2.620198e-20	5.447054e-03	-1.361764e-04	6.650213e-05	1.092212e-04	2.048247e-03	2.320600e-03	1.092212e-04	-1.092212e-04	2.790029e-03	2.657025e-03
24            	4.217284e-03	2.914994e-20	5.350273e-03	-1.337568e-04	-7.033294e-05	1.054321e-04	1.974885e-03	2.242399e-03	1.054321e-04	-1.054321e-04	2.604804e-03	2.745470e-03
25            	4.084090e-03	3.233114e-20	5.324331e-03	-1.331083e-04	-3.086721e-04	1.021022e-04	1.908937e-03	2.175153e-03	1.021022e-04	-1.021022e-04	2.353493e-03	2.970838e-03
26            	3.965437e-03	3.477165e-20	5.346399e-03	-1.336600e-04	-6.086226e-04	9.913593e-05	1.849059e-03	2.116379e-03	9.913593e-05	-9.913593e-05	2.064577e-03	3.281822e-03
27            	3.871599e-03	3.663298e-20	5.417844e-03	-1.354461e-04	-9.529541e-04	9.678996e-05	1.800353e-03	2.071245e-03	9.678996e-05	-9.678996e-05	1.755968e-03	3.661876e-03
28            	3.796913e-03	3.843630e-20	5.519205e-03	-1.379801e-04	-1.315763e-03	9.492282e-05	1.760476e-03	2.036437e-03	9.492282e-05	-9.492282e-05	1.443840e-03	4.075365e-03
29            	3.741782e-03	4.021917e-20	5.625509e-03	-1.406377e-04	-1.650608e-03	9.354455e-05	1.730253e-03	2.011529e-03	9.354455e-05	-9.354455e-05	1.162146e-03	4.463362e-03
30            	3.712966e-03	4.207284e-20	5.726520e-03	-1.431630e-04	-1.926370e-03	9.282414e-05	1.713320e-03	1.999646e-03	9.282414e-05	-9.282414e-05	9.368900e-04	4.789630e-03
31            	3.714360e-03	4.444801e-20	5.826998e-03	-1.456750e-04	-2.143793e-03	9.285900e-05	1.711505e-03	2.002855e-03	9.285900e-05	-9.285900e-05	7.697066e-04	5.057292e-03
32            	3.746470e-03	4.741847e-20	5.917871e-03	-1.479468e-04	-2.283580e-03	9.366174e-05	1.725288e-03	2.021182e-03	9.366174e-05	-9.366174e-05	6.753562e-04	5.242515e-03
33            	3.797497e-03	5.037169e-20	5.992659e-03	-1.498165e-04	-2.352326e-03	9.493742e-05	1.748932e-03	2.048565e-03	9.493742e-05	-9.493742e-05	6.440037e-04	5.348656e-03
34            	3.860069e-03	5.283819e-20	6.045713e-03	-1.511428e-04	-2.354652e-03	9.650172e-05	1.778892e-03	2.081177e-03	9.650172e-05	-9.650172e-05	6.682040e-04	5.377509e-03
35            	3.929140e-03	5.475076e-20	6.078588e-03	-1.519647e-04	-2.301086e-03	9.822849e-05	1.812605e-03	2.116535e-03	9.822849e-05	-9.822849e-05	7.382079e-04	5.340381e-03
36            	3.997945e-03	5.623959e-20	6.092596e-03	-1.523149e-04	-2.204135e-03	9.994863e-05	1.846658e-03	2.151287e-03	9.994863e-05	-9.994863e-05	8.421632e-04	5.250433e-03
37            	4.057610e-03	5.740329e-20	6.097054e-03	-1.524264e-04	-2.098388e-03	1.014402e-04	1.876378e-03	2.181231e-03	1.014402e-04	-1.014402e-04	9.501396e-04	5.146915e-03
38            	4.101309e-03	5.804110e-20	6.102231e-03	-1.525558e-04	-2.019840e-03	1.025327e-04	1.898099e-03	2.203210e-03	1.025327e-04	-1.025327e-04	1.031275e-03	5.070956e-03
39            	4.129955e-03	5.839314e-20	6.120870e-03	-1.530218e-04	-1.992957e-03	1.032489e-04	1.911956e-03	2.217999e-03	1.032489e-04	-1.032489e-04	1.067478e-03	5.053393e-03
40            	4.149154e-03	5.874770e-20	6.166909e-03	-1.541727e-04	-2.036960e-03	1.037288e-04	1.920404e-03	2.228750e-03	1.037288e-04	-1.037288e-04	1.046495e-03	5.120414e-03
41            	4.167520e-03	5.919044e-20	6.251515e-03	-1.562879e-04	-2.158125e-03	1.041880e-04	1.927472e-03	2.240048e-03	1.041880e-04	-1.041880e-04	9.676325e-04	5.283882e-03
42            	4.194890e-03	5.973554e-20	6.387288e-03	-1.596822e-04	-2.360821e-03	1.048723e-04	1.937763e-03	2.257127e-03	1.048723e-04	-1.048723e-04	8.328233e-04	5.554465e-03
43            	4.239712e-03	6.067452e-20	6.572209e-03	-1.643052e-04	-2.623667e-03	1.059928e-04	1.955551e-03	2.284161e-03	1.059928e-04	-1.059928e-04	6.624374e-04	5.909771e-03
44            	4.305065e-03	6.189231e-20	6.808863e-03	-1.702216e-04	-2.946093e-03	1.076266e-04	1.982311e-03	2.322754e-03	1.076266e-04	-1.076266e-04	4.583383e-04	6.350525e-03
45            	4.414578e-03	6.314846e-20	7.105201e-03	-1.776300e-04	-3.297024e-03	1.103644e-04	2.029659e-03	2.384919e-03	1.103644e-04	-1.103644e-04	2.555765e-04	6.849625e-03
46            	4.561484e-03	6.457807e-20	7.439636e-03	-1.859909e-04	-3.646439e-03	1.140371e-04	2.094751e-03	2.466733e-03	1.140371e-04	-1.140371e-04	7.337912e-05	7.366257e-03
47            	4.737534e-03	6.592967e-20	7.776978e-03	-1.944244e-04	-3.942935e-03	1.184384e-04	2.174343e-03	2.563192e-03	1.184384e-04	-1.184384e-04	-5.444560e-05	7.831424e-03
48            	4.928895e-03	6.717862e-20	8.076714e-03	-2.019178e-04	-4.135726e-03	1.232224e-04	2.262529e-03	2.666365e-03	1.232224e-04	-1.232224e-04	-9.736878e-05	8.174082e-03
49            	5.117420e-03	6.826439e-20	8.310356e-03	-2.077589e-04	-4.206862e-03	1.279355e-04	2.350951e-03	2.766469e-03	1.279355e-04	-1.279355e-04	-5.168409e-05	8.362040e-03
50            	5.288865e-03	6.888329e-20	8.464636e-03	-2.116159e-04	-4.159993e-03	1.322216e-04	2.432817e-03	2.856049e-03	1.322216e-04	-1.322216e-04	7.232550e-05	8.392311e-03
51            	5.420889e-03	6.899885e-20	8.536294e-03	-2.134074e-04	-4.030295e-03	1.355222e-04	2.497037e-03	2.923852e-03	1.355222e-04	-1.355222e-04	2.378520e-04	8.298442e-03
