# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.243042e-03	-2.015475e-19	1.694257e-03	-4.235643e-05	1.579511e-02	2.310761e-04	4.579165e-03	4.663878e-03	2.310761e-04	-2.310761e-04	1.664224e-02	-1.494799e-02
2             	2.309693e-02	-1.191963e-19	5.694994e-03	-1.423748e-04	3.684051e-02	5.774231e-04	1.140609e-02	1.169084e-02	5.774231e-04	-5.774231e-04	3.968801e-02	-3.399301e-02
3             	2.252168e-02	2.142091e-20	8.531306e-03	-2.132827e-04	3.102096e-02	5.630419e-04	1.104756e-02	1.147412e-02	5.630419e-04	-5.630419e-04	3.528662e-02	-2.675531e-02
4             	1.944443e-02	1.826875e-20	9.696182e-03	-2.424045e-04	2.295214e-02	4.861106e-04	9.479808e-03	9.964617e-03	4.861106e-04	-4.861106e-04	2.780023e-02	-1.810405e-02
5             	1.836163e-02	-1.588046e-20	1.010951e-02	-2.527378e-04	2.011717e-02	4.590409e-04	8.928080e-03	9.433555e-03	4.590409e-04	-4.590409e-04	2.517192e-02	-1.506241e-02
6             	1.850515e-02	-1.957663e-20	1.071178e-02	-2.677945e-04	1.942330e-02	4.626288e-04	8.984782e-03	9.520371e-03	4.626288e-04	-4.626288e-04	2.477919e-02	-1.406741e-02
7             	1.911949e-02	-2.607917e-20	1.156299e-02	-2.890748e-04	1.925100e-02	4.779872e-04	9.270668e-03	9.848818e-03	4.779872e-04	-4.779872e-04	2.503250e-02	-1.346951e-02
8             	1.907932e-02	-2.407358e-20	1.222434e-02	-3.056084e-04	1.807919e-02	4.769830e-04	9.234051e-03	9.845268e-03	4.769830e-04	-4.769830e-04	2.419136e-02	-1.196702e-02
9             	1.947152e-02	-2.754120e-20	1.287263e-02	-3.218157e-04	1.777366e-02	4.867879e-04	9.413942e-03	1.005757e-02	4.867879e-04	-4.867879e-04	2.420997e-02	-1.133735e-02
10            	1.945839e-02	-2.476602e-20	1.311299e-02	-3.278248e-04	1.732903e-02	4.864597e-04	9.401369e-03	1.005702e-02	4.864597e-04	-4.864597e-04	2.388552e-02	-1.077253e-02
11            	1.982675e-02	-2.473507e-20	1.312710e-02	-3.281774e-04	1.803411e-02	4.956687e-04	9.585197e-03	1.024155e-02	4.956687e-04	-4.956687e-04	2.459766e-02	-1.147057e-02
12            	2.007682e-02	-2.404873e-20	1.273775e-02	-3.184438e-04	1.917288e-02	5.019205e-04	9.719966e-03	1.035685e-02	5.019205e-04	-5.019205e-04	2.554176e-02	-1.280400e-02
13            	2.049835e-02	-1.997410e-20	1.196086e-02	-2.990216e-04	2.131941e-02	5.124588e-04	9.950154e-03	1.054820e-02	5.124588e-04	-5.124588e-04	2.729984e-02	-1.533897e-02
14            	2.055668e-02	-1.981981e-20	1.087920e-02	-2.719799e-04	2.325136e-02	5.139169e-04	1.000636e-02	1.055032e-02	5.139169e-04	-5.139169e-04	2.869096e-02	-1.781176e-02
15            	2.048799e-02	-2.054531e-20	9.684091e-03	-2.421023e-04	2.510771e-02	5.121997e-04	1.000189e-02	1.048610e-02	5.121997e-04	-5.121997e-04	2.994976e-02	-2.026567e-02
16            	2.026728e-02	-2.136371e-20	8.466629e-03	-2.116657e-04	2.668768e-02	5.066819e-04	9.921973e-03	1.034530e-02	5.066819e-04	-5.066819e-04	3.092099e-02	-2.245436e-02
17            	1.995892e-02	-2.161328e-20	7.266387e-03	-1.816597e-04	2.805504e-02	4.989730e-04	9.797800e-03	1.016112e-02	4.989730e-04	-4.989730e-04	3.168824e-02	-2.442185e-02
18            	1.967051e-02	-2.153949e-20	6.161486e-03	-1.540371e-04	2.930411e-02	4.917628e-04	9.681218e-03	9.989292e-03	4.917628e-04	-4.917628e-04	3.238485e-02	-2.622337e-02
19            	1.948721e-02	-2.142842e-20	5.203400e-03	-1.300850e-04	3.052129e-02	4.871802e-04	9.613520e-03	9.873690e-03	4.871802e-04	-4.871802e-04	3.312299e-02	-2.791959e-02
20            	1.943565e-02	-2.167170e-20	4.426889e-03	-1.106722e-04	3.171036e-02	4.858914e-04	9.607155e-03	9.828499e-03	4.858914e-04	-4.858914e-04	3.392380e-02	-2.949691e-02
21            	1.948792e-02	-2.218098e-20	3.864686e-03	-9.661714e-05	3.277092e-02	4.871979e-04	9.647342e-03	9.840576e-03	4.871979e-04	-4.871979e-04	3.470326e-02	-3.083858e-02
22            	1.967633e-02	-2.322969e-20	3.558898e-03	-8.897245e-05	3.370738e-02	4.919082e-04	9.749192e-03	9.927137e-03	4.919082e-04	-4.919082e-04	3.548683e-02	-3.192793e-02
23            	1.990310e-02	-2.398182e-20	3.549610e-03	-8.874026e-05	3.425677e-02	4.975775e-04	9.862809e-03	1.004029e-02	4.975775e-04	-4.975775e-04	3.603158e-02	-3.248197e-02
24            	2.008859e-02	-2.469593e-20	3.866781e-03	-9.666953e-05	3.419676e-02	5.022148e-04	9.947626e-03	1.014096e-02	5.022148e-04	-5.022148e-04	3.613015e-02	-3.226337e-02
25            	2.015758e-02	-2.527192e-20	4.554180e-03	-1.138545e-04	3.329022e-02	5.039395e-04	9.964935e-03	1.019264e-02	5.039395e-04	-5.039395e-04	3.556731e-02	-3.101313e-02
26            	2.004795e-02	-2.529050e-20	5.618129e-03	-1.404532e-04	3.138336e-02	5.011987e-04	9.883521e-03	1.016443e-02	5.011987e-04	-5.011987e-04	3.419242e-02	-2.857429e-02
27            	1.983841e-02	-2.570150e-20	7.007670e-03	-1.751917e-04	2.869565e-02	4.959602e-04	9.744013e-03	1.009440e-02	4.959602e-04	-4.959602e-04	3.219949e-02	-2.519182e-02
28            	1.958015e-02	-2.578205e-20	8.601072e-03	-2.150268e-04	2.552595e-02	4.895038e-04	9.575049e-03	1.000510e-02	4.895038e-04	-4.895038e-04	2.982648e-02	-2.122541e-02
29            	1.935517e-02	-2.489465e-20	1.016690e-02	-2.541725e-04	2.241642e-02	4.838793e-04	9.423413e-03	9.931758e-03	4.838793e-04	-4.838793e-04	2.749987e-02	-1.733297e-02
30            	1.919282e-02	-2.246381e-20	1.138778e-02	-2.846945e-04	1.995994e-02	4.798206e-04	9.311717e-03	9.881106e-03	4.798206e-04	-4.798206e-04	2.565383e-02	-1.426605e-02
31            	1.935448e-02	-2.110231e-20	1.210545e-02	-3.026363e-04	1.899074e-02	4.838619e-04	9.374602e-03	9.979874e-03	4.838619e-04	-4.838619e-04	2.504347e-02	-1.293802e-02
32            	1.983703e-02	-2.064269e-20	1.222687e-02	-3.056719e-04	1.967882e-02	4.959257e-04	9.612843e-03	1.022419e-02	4.959257e-04	-4.959257e-04	2.579226e-02	-1.356539e-02
